"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.8282560274295,306.25364936988,61.4823682196615,55.8491127854476,91.3277573194804,1723.98655147934,1508.5,1375.86259158145,1560.5,1527,1299,1444.5,77.9082787324921
"2002/2003",2003,120,120,100,41.6562480682831,259.696416807801,62.141935103651,55.6783757511634,90.2883113511633,1564.38189601356,1246.5,1082.36085091966,1304.5,1301.5,1209,1139.5,72.1717668637249
"2003/2004",2004,120,120,100,43.985597172925,258.884967222736,69.5900963665033,57.2797068403,92.8369645980692,1468.86449623874,1218.5,1078.03230755783,1295.5,1221,1093,1123.5,72.1795901242892
"2004/2005",2005,121,121,100,44.0169907895195,286.731876040118,67.6134957450319,59.2628518845836,95.8010037061402,1671.23432735998,1386.5,1223.17345580997,1470.5,1379.5,1298,1303.5,79.6640863286842
"2005/2006",2006,120,120,100,46.4388080979725,303.354911553148,61.7789892327283,61.1178727592653,94.2133839691368,1670.37689633152,1430,1258.85512106966,1515,1418,1287,1333.5,77.1898998703665
"2006/2007",2007,120,120,100,38.7890558915728,247.425749373922,71.3711057933617,56.6906357438353,94.8863166454194,1412.7207931151,1102.5,910.62259950408,1224.5,1095,1128,981,70.139762177963
"2007/2008",2008,120,120,100,57.3073946159006,315.710942198473,60.1937231050374,67.811508002833,92.1816205056873,1849.36757365348,1553.5,1391.17916804022,1610,1582.5,1422,1468.5,78.152067381495
"2008/2009",2009,121,121,100,47.6001667855699,278.729153612138,72.8780280414457,63.9322615820829,98.5846131210027,1610.79058018109,1308,1141.03862598854,1432.5,1292.5,1320,1220.5,76.6444073212299
"2009/2010",2010,120,120,100,55.1930232647722,344.066507089845,60.4916388955058,64.7546380879579,93.4840164409999,1873.72109196778,1631.5,1493.03489984699,1720.5,1623,1445,1576,82.6006438512394
"2010/2011",2011,120,120,100,36.9204936176907,261.734667309017,61.1832180550585,51.1949956099609,90.9575681916715,1536.51343383445,1298.5,1164.32036440304,1344,1334.5,1109,1212.5,74.7152390591656
"2011/2012",2012,120,120,100,53.5908617651634,306.052689491626,61.1002432563546,62.9649419948785,91.3730128925047,1756.23358017529,1484.5,1322.53334773929,1528.5,1508,1379,1385.5,75.2758347345268
"2012/2013",2013,121,121,100,37.5472768222504,249.574088514799,69.2892345424682,52.6191669755461,93.9647025787857,1538.02161936814,1285,1129.90313432304,1345.5,1306.5,1151,1208.5,73.6150185669276
"2013/2014",2014,120,120,100,40.2345350777289,249.462051840787,63.623727747578,52.2314807351059,89.8434086336847,1569.0716667229,1290.5,1125.63087637875,1328,1359,1194,1193.5,73.8379833913564
"2014/2015",2015,120,120,100,41.4552793101617,265.464229781341,67.7843563030134,56.7818976594506,94.581870493183,1705.79075964521,1410,1210.87499055969,1511,1424,1378,1315.5,76.3089053609517
"2015/2016",2016,120,120,100,41.9583349855867,272.858928544933,62.5222474913531,53.955342185813,90.3533319979006,1552.63516853262,1248,1084.14341696005,1297.5,1303,1182,1141,71.3702509229704
"2016/2017",2017,121,121,100,43.614065377443,279.006702901158,67.3603112751149,62.3156063695303,97.1258758344139,1647.50234455142,1353,1194.05858381539,1460,1348,1286,1265.5,78.4560067173352
"2017/2018",2018,120,120,100,46.3543925526092,293.482178502607,62.5897118571203,56.2071512116795,90.541944622831,1688.60276555139,1421.5,1233.34772408361,1482,1437.5,1321,1306,74.1948068090728
"2018/2019",2019,120,120,100,46.0406013846904,291.910596847224,58.3127694113792,56.5620714931068,88.992313558985,1803.61210112197,1551.5,1350.50735113782,1597.5,1586,1394,1435,74.9867017731531
"2019/2020",2020,120,120,100,44.6195008455856,263.8600653214,65.36908405904,58.8834688295282,93.7822451830737,1610.86505771455,1337,1219.21291682144,1427.5,1358.5,1193,1264.5,75.2036278525602
"2020/2021",2021,121,121,100,46.8874694548338,287.098055749669,64.8816956326699,61.1287944468152,93.7998387064033,1549.00624688414,1241,1099.65086793606,1300.5,1270.5,1167,1149.5,74.154780777403
