"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.4981220058329,308.266268762415,61.6635034265186,56.0323298086431,91.7102235101879,1701.62931032313,1490,1357.54186674297,1541.5,1505,1264,1424.5,78.0365939865131
"2002/2003",2003,120,120,100,41.0753338549952,262.609589195158,62.2612292445928,56.0277343004937,90.8970009470122,1541.35014438503,1223.5,1065.21509398657,1286.5,1275,1184,1117,73.5133869892772
"2003/2004",2004,120,120,100,43.9912026342479,258.353006400836,69.743871168955,57.6020919619757,93.39913849417,1447.82345077286,1194,1067.73937218862,1280,1198,1080,1102.5,70.7802684932452
"2004/2005",2005,121,121,100,44.0840371223272,291.762833684348,67.7814081093159,59.7229024062998,96.2474101469927,1652.51785312211,1362.5,1201.81273421222,1460.5,1351.5,1293,1277,80.0288067329483
"2005/2006",2006,120,120,100,46.4700029808925,305.886797522543,61.9230428280474,61.1114353538256,94.6418299486334,1650.60519644565,1407.5,1243.14669357362,1494,1396.5,1261,1313.5,77.5473115719011
"2006/2007",2007,120,120,100,38.3271375561115,247.245558301683,71.5806761303672,56.1235152293172,95.0899644484132,1390.42936787143,1087.5,904.797882321631,1208.5,1081.5,1100,971.5,69.2134403306314
"2007/2008",2008,120,120,100,57.8010379572376,320.035215971198,60.3290998434094,68.8323016899906,92.88605755071,1825.2575181034,1516.5,1367.53296486224,1592,1544.5,1418,1433,78.6957269088964
"2008/2009",2009,121,121,100,48.1891387876662,282.792058416144,73.0304924889386,65.090060109928,99.2174253331313,1592.75555885343,1291,1116.84273991456,1419.5,1270,1298,1199.5,76.0570127332547
"2009/2010",2010,120,120,100,55.448640958243,347.590639036183,60.6305679255505,66.0089958984586,94.1738455786564,1855.90174173561,1617,1465.88569453698,1709.5,1596.5,1421,1550,82.4833645449874
"2010/2011",2011,120,120,100,37.9737176724748,272.317952497841,61.2806361524322,52.3526119058156,91.6005672367362,1544.34980921243,1311.5,1168.9975398241,1356.5,1339.5,1129,1223,75.6832672856935
"2011/2012",2012,120,120,100,53.906012080499,309.001771637893,61.291907409154,63.7641767791018,91.8778939358353,1735.8871944237,1460,1305.89361497016,1520.5,1476,1361,1354,74.777909893983
"2012/2013",2013,121,121,100,37.2877386105818,253.956942931859,69.5102449269083,52.5991263966498,94.2891700183659,1525.87988754259,1273.5,1117.89430620358,1335.5,1291.5,1159,1197,74.6172437113783
"2013/2014",2014,120,120,100,40.0285699445732,252.356866576748,63.7636744463239,52.8414768945767,90.3858396509597,1555.64191968883,1280.5,1111.88394266444,1320,1336.5,1184,1178.5,73.3301162775606
"2014/2015",2015,120,120,100,40.3739259218128,268.446469444286,68.0148292806502,56.1070095942234,95.0169339866063,1681.56423126856,1393,1192.11027218022,1502.5,1394.5,1362,1289,75.8350474131075
"2015/2016",2016,120,120,100,42.2432407156503,276.663972225733,62.6553125486933,54.1385219592424,90.8168664745207,1538.23119966061,1236.5,1072.76930402812,1293,1286.5,1173,1132.5,71.3951536442364
"2016/2017",2017,121,121,100,42.9320434182963,281.497161949734,67.5718746380736,61.9376803840538,97.4720473628107,1618.5780173371,1320,1172.42311858116,1435,1313,1264,1231.5,78.7049866447715
"2017/2018",2018,120,120,100,47.1192113180889,300.940925686702,62.6865575762282,57.155060775537,91.151407403845,1673.86500641693,1399,1215.62126100408,1477.5,1412,1324,1285.5,75.1612740987175
"2018/2019",2019,120,120,100,45.1302573811434,295.921955843326,58.5044502282074,56.6899551845754,89.6024161290657,1784.36382209843,1525.5,1333.44326183615,1588.5,1560.5,1381,1418.5,77.2572303534344
"2019/2020",2020,120,120,100,45.1200780300191,267.954258957467,65.4902856083601,59.8311331023765,94.2845714419745,1600.43280987259,1320,1207.48149986954,1418,1342.5,1181,1254,75.3363007018033
"2020/2021",2021,121,121,100,47.0177373759977,287.205026877094,65.0456452395564,61.1908027237634,94.1788611038506,1528.8919091729,1226.5,1087.26988546432,1298,1252.5,1159,1135.5,75.3506689802048
"2021/2022",2022,120,120,100,60.4807254290461,328.646052385133,64.3987374552032,72.0577443567025,96.4311147932157,1936.96829709195,1651.5,1470.41584611174,1761,1616.5,1555,1567.5,79.8450050672336
"2022/2023",2023,120,120,100,42.6615471028333,270.174301113852,60.906012100472,54.5509816813008,89.045134407929,1617.93309125947,1356,1158.45485464882,1369.5,1382.5,1257,1216,71.7005718172786
"2023/2024",2024,120,120,100,53.7864253978936,313.093785502895,65.9021562788872,68.0442703334404,96.2321528387591,1597.46383257632,1241,1086.14035199436,1388.5,1260.5,1290,1153.5,73.8626764693931
"2024/2025",2025,121,121,100,53.013480264029,317.084550254866,58.9670082340737,65.1105993033733,90.7733035502632,1682.95170881555,1340,1152.67509810004,1358,1418,1312,1237.5,75.1242447976401
