"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.1578322154567,323.915167567127,63.2867049943596,59.0510264419233,93.6032224289205,1707.93691892763,1494.5,1358.68851246066,1561.5,1481.5,1285,1419,80.348239959492
"2002/2003",2003,120,120,100,39.4274007650982,266.590956748231,63.8850639070805,54.4202078448728,92.5700384964768,1532.36497172374,1240,1095.4004641413,1312,1274.5,1151,1147,73.8261616146716
"2003/2004",2004,120,120,100,44.1122219125641,259.55064009554,71.7625340948603,57.7922514557968,94.4958373584891,1457.70910191714,1205,1103.15533006115,1313,1209.5,1083,1135.5,74.3665291654046
"2004/2005",2005,121,121,100,45.3445135021208,304.903727493059,69.582673677653,60.7742715206968,97.3780321833789,1647.16671518057,1353,1201.48421477989,1491,1340,1327,1287.5,78.0460206608724
"2005/2006",2006,120,120,100,46.5894040162623,311.239678117512,63.4724767208945,63.3317801221187,96.7091671657935,1643.23706254006,1403.5,1243.7215032886,1491.5,1365,1256,1308,79.5761258456793
"2006/2007",2007,120,120,100,37.4508529405926,248.19293023043,73.4893647686523,54.4317704674426,95.919436302542,1365.98935367658,1087.5,920.867714159251,1210.5,1047.5,1096,963,68.9646364418587
"2007/2008",2008,120,120,100,58.7206270622318,326.77253229446,61.8837974335517,71.0104529352194,95.2970119119765,1817.2069522343,1504,1365.30385773225,1612,1508,1408,1425.5,79.9031068827561
"2008/2009",2009,121,121,100,48.0115606336506,278.93724245349,75.0421107186819,65.7616753441316,100.492617236771,1551.15658894054,1259.5,1076.96761085353,1411,1221.5,1273,1168.5,75.1259146794615
"2009/2010",2010,120,120,100,58.0615101030457,356.871192696947,62.3641291823703,69.8744786445661,96.2900291538725,1844.03237858321,1599.5,1428.55978882451,1710.5,1551,1429,1513.5,82.1491064083541
"2010/2011",2011,120,120,100,36.6395844135296,275.221392722539,62.9090255181763,52.4574394092433,93.4037510874521,1542.72723418411,1354,1196.48560914781,1395.5,1343,1146,1259,76.8430975664385
"2011/2012",2012,120,120,100,53.7892236241295,312.971264700303,62.8577195965445,66.6622371746418,94.043814032072,1730.68713281482,1442.5,1302.86967838084,1535.5,1464.5,1340,1367,76.2519235375066
"2012/2013",2013,121,121,100,38.6400493076443,270.587927007547,71.4012583673985,53.5824109358368,95.6578012782409,1535.20069653255,1292.5,1129.44084119403,1379.5,1279,1203,1211,75.5018571100611
"2013/2014",2014,120,120,100,40.1136432723224,260.820578296,65.3376893485153,53.7205131630914,91.9560668933972,1569.3916300395,1307,1147.00034901174,1363,1332,1212,1217,76.3738470655308
"2014/2015",2015,120,120,100,39.9888197851551,281.371243346081,69.8687697887432,55.7563293503378,96.4369864527484,1646.46504506095,1370,1168.32589237546,1479,1333.5,1356,1256.5,75.8372756260835
"2015/2016",2016,120,120,100,41.5317079155918,282.487134554082,64.3481758852755,53.2049294073146,92.1403671506063,1535.95359151575,1268,1114.63270707863,1324,1283,1165,1163.5,73.2770009266185
"2016/2017",2017,121,121,100,42.803940587155,293.099741074209,69.4320519057445,61.8502261663153,98.7431662241961,1595.00845547589,1305,1152.00371299734,1444,1286,1268,1219.5,77.9426666693473
"2017/2018",2018,120,120,100,47.0585525148919,317.454459543262,64.3495052775975,58.0205229875715,92.8042113496872,1672.804430224,1421,1235.72558503738,1513.5,1404,1336,1315,77.485931512427
"2018/2019",2019,120,120,100,43.7736144207366,303.42523815711,60.107330585657,56.9311497034623,91.6241137010829,1770.31417904683,1528,1343.51152081178,1599,1524,1355,1429.5,77.4130079424294
"2019/2020",2020,120,120,100,44.6166254715979,277.879054491524,67.1768611872072,60.3483558153765,96.1255396314092,1600.92868706422,1328,1214.65325954624,1430.5,1331.5,1205,1269.5,78.0413974932524
"2020/2021",2021,121,121,100,46.6500446914723,282.768269588481,66.7594038978408,61.3967620080181,95.7022089245503,1521.12618900264,1211,1103.06822329322,1313,1239.5,1131,1146.5,73.6900092678038
"2021/2022",2022,120,120,100,59.5676215710407,333.605015935436,66.3115869119498,73.4944238426679,98.3069793067493,1891.37406409303,1582.5,1411.93967068254,1726.5,1539,1545,1505,81.5801827699684
"2022/2023",2023,120,120,100,43.7832145772556,289.483389530905,62.3741557987741,55.9976050218633,91.0900679764261,1646.54818349152,1378,1204.08699669834,1434,1402.5,1291,1274.5,76.3897382601913
"2023/2024",2024,120,120,100,52.8181236952664,309.75144312336,67.5623749885155,68.7509132063798,97.8826162733446,1566.17683127915,1218,1078.85537683721,1381,1219,1238,1136.5,75.9675421108091
"2024/2025",2025,121,121,100,52.3067481147956,322.303566864621,60.4501636663219,65.8244716478691,92.9346201066686,1673.29156172861,1369,1173.03955121466,1415.5,1397,1316,1249.5,74.7402812810615
"2025/2026",2026,120,120,100,34.4554833405084,257.701008565576,64.769814042197,48.6603956454959,92.9115836910365,1476.58549411116,1270.5,1149.05539319252,1337,1267.5,1075,1181.5,77.1314082562835
"2026/2027",2027,120,120,100,41.7656270777581,222.748983739603,75.2970143169362,62.0086881962722,97.4890342009988,1435.8837474087,1058.5,888.681371210776,1205.5,1085,1171,962,70.2001443543545
"2027/2028",2028,120,120,100,38.9267782030518,277.599964487479,58.6530017478155,50.6826500726856,88.5678400271579,1629.98493454019,1394,1232.07091270942,1397.5,1449,1197,1313,74.0629096886219
"2028/2029",2029,121,121,100,56.6721113076911,313.83362239833,71.806795702126,75.5623470469068,102.629015877559,1688.800906893,1358.5,1228.05743758576,1572,1315.5,1360,1304,80.654395179316
"2029/2030",2030,120,120,100,35.2711431186664,245.001775393121,66.7652785527248,53.9955671245898,94.0715212355503,1519.46042179558,1219,1064.56680758961,1318,1228,1183,1118.5,75.8971132298188
"2030/2031",2031,120,120,100,28.4527913910806,209.108229178143,74.5168018078508,47.2216844972884,94.9100563300783,1236.68863738365,925,806.354410788088,1012,957,929,836,69.9207525245283
"2031/2032",2032,120,120,100,39.3351394792746,273.338932182546,71.427106749527,60.7527750912126,99.0620521234727,1555.86172147676,1256,1109.02085590202,1413,1222,1272,1176.5,77.9152642177196
"2032/2033",2033,121,121,100,49.0064527494626,321.688381951592,62.9345699330895,59.0361344785949,93.629199496999,1711.91549669614,1487,1321.34523018278,1545,1462,1314,1382,78.1348550219459
"2033/2034",2034,120,120,100,52.3608614230682,290.679217222509,69.8853248601904,67.0037553950795,97.0434122933996,1624.97014517288,1352.5,1217.1936473907,1459.5,1330,1250,1282.5,79.3708498407186
"2034/2035",2035,120,120,100,48.9978125876489,307.192159156499,64.6251734242826,62.9693801475648,94.4130513561239,1787.90309628319,1468.5,1308.9142633264,1595.5,1470.5,1438,1380.5,80.7732992436768
"2035/2036",2036,120,120,100,37.6703593483322,262.035537638152,64.2867373429055,54.494731674402,92.8067823413048,1519.90122827745,1240.5,1095.08842461342,1306.5,1270.5,1146,1145,72.9690758545285
"2036/2037",2037,121,121,100,46.8795534317874,290.397251838116,65.9794595914245,61.6322685239335,95.294810997502,1592.98031801792,1296,1125.42591344952,1403,1307,1218,1191,75.9664860548764
"2037/2038",2038,120,120,100,49.1845013446428,296.654678845404,65.3629358205859,61.3782342858342,94.1663831446882,1754.87388841726,1492.5,1336.95025437819,1582,1486.5,1356,1416,79.1447705149071
"2038/2039",2039,120,120,100,48.5318723174563,295.873415311795,64.154986890623,64.7408861202287,96.0047693911715,1649.32614149216,1344,1191.53673675956,1481,1351,1286,1265.5,77.145745311786
"2039/2040",2040,120,120,100,50.0543751513163,332.540331939217,62.6078715368422,64.844404869119,95.7282442968797,1635.77330986464,1329.5,1186.77965859095,1435,1327,1240,1250.5,77.0214462413132
"2040/2041",2041,121,121,100,54.6903090775708,333.408525606955,64.8648189148932,69.7481159807149,96.6808266870831,1680.12386016443,1334.5,1143.59646839643,1441.5,1324,1366,1217,75.1887229106205
"2041/2042",2042,120,120,100,44.1881285523839,312.530698995265,57.1999326051307,54.7588807128444,89.5411574911503,1765.09633037364,1541.5,1385.8836683527,1559,1569.5,1289,1459.5,79.6656734279595
"2042/2043",2043,120,120,100,48.9290710313186,350.930277981166,60.7011635149655,60.8320233849587,93.9521323729209,1697.61230881886,1429,1247.67197165945,1538,1398.5,1362,1318,78.2408633874729
"2043/2044",2044,120,120,100,36.4338640473864,257.356876862155,68.138521615315,54.2489970691873,95.9048032560039,1544.56972804396,1343,1190.63873572617,1433.5,1296.5,1178,1257,75.4961039813688
"2044/2045",2045,121,121,100,51.1830259375176,356.070601366429,60.8153108336442,63.8806535458243,95.427858815742,1791.56182646139,1545,1367.55339064143,1663.5,1493,1395,1456.5,81.6056399356303
"2045/2046",2046,120,120,100,55.3729744211291,330.689642860305,70.9871528596152,72.5067177192309,100.260721724743,1728.12445974204,1422,1243.65028634651,1611,1348,1419,1329,80.8476786439369
"2046/2047",2047,120,120,100,43.2134925125589,293.438585680797,64.6878356489168,56.8108925797247,93.9108662510723,1754.00506543391,1520,1344.18270656346,1589.5,1503,1370,1441.5,79.3886641645613
"2047/2048",2048,120,120,100,49.4849808351237,280.798692643525,63.6265272038517,62.8958564852992,93.008192218477,1643.74285354615,1337,1178.19716534477,1431.5,1354.5,1240,1240,75.2786101652482
"2048/2049",2049,121,121,100,52.3668751616497,320.025378757834,67.7853882719476,64.1752041562818,96.404590440463,1670.47230129578,1386.5,1264.60834441952,1512,1373.5,1293,1318.5,80.4657510896959
"2049/2050",2050,120,120,100,50.4950963823295,293.545072406363,67.2288867588134,66.9444701819051,97.4477838679284,1684.80786250922,1375,1218.60033218985,1519.5,1359.5,1335,1285.5,78.8658629775873
"2050/2051",2051,120,120,100,53.6807489003255,309.152866580817,69.1539267775992,68.2594891139269,98.1526245976012,1754.24931664666,1451,1341.37404433201,1625,1431,1348,1418.5,83.2650514196966
"2051/2052",2052,120,120,100,35.5469524582222,238.063705196943,67.1698616376979,52.1101154618975,93.1489583942743,1462.70224198498,1155.5,1030.45364493327,1257.5,1221,1081,1082,72.5862355125782
"2052/2053",2053,121,121,100,54.8142922846197,303.683181835297,61.344320614341,64.4207946155903,91.4192847659714,1600.93901875157,1297,1153.10189908113,1323,1365,1182,1206,72.9034100605895
"2053/2054",2054,120,120,100,47.7036904868758,297.913077810813,62.884219564413,64.0002030211195,94.3140594794553,1585.31123449038,1250,1075.50672969031,1334.5,1277,1236,1136.5,72.4704192773488
"2054/2055",2055,120,120,100,52.5600976022874,338.185039416586,61.6626196809608,66.0914768270478,95.5997750626349,1744.52374157921,1462.5,1302.97122051979,1555.5,1448,1356,1381.5,80.3869063138218
"2055/2056",2056,120,120,100,52.2174566169248,330.374485755394,63.5047410557615,69.5163485286618,97.4533369912104,1815.45508220684,1510.5,1329.16914436703,1657.5,1497,1459,1434,80.6611832665476
"2056/2057",2057,121,121,100,42.2315622726376,270.41483372317,62.5519620032649,53.6241982444044,90.2210614580179,1612.58468237316,1326,1175.86742024645,1334,1399.5,1210,1245,72.3693202274044
"2057/2058",2058,120,120,100,56.2338767940646,302.692826007549,65.362418877472,71.3503706566001,96.4445985574566,1675.61035249082,1354,1184.97931513704,1478.5,1351.5,1338,1256.5,78.3994716264751
"2058/2059",2059,120,120,100,48.7700409566789,312.972912250552,65.0590582988398,62.8597978805475,96.3866533093255,1646.21795400267,1397.5,1255.03269844047,1488,1393.5,1282,1332.5,79.1102109535905
"2059/2060",2060,120,120,100,45.9989792727844,275.559407022044,70.3967695134497,58.6945140200688,94.6788909302033,1589.11723035452,1328.5,1172.03833266049,1445,1273.5,1234,1228.5,78.3698295057766
"2060/2061",2061,121,121,100,35.2030035942405,243.733071635266,69.9223542504753,50.6849086395357,94.5374295287804,1451.7434557534,1163.5,1005.63198435513,1253.5,1184,1117,1071,74.6653791217368
"2061/2062",2062,120,120,100,45.6335799358692,321.058419949733,58.9289636013459,52.0026679496895,89.1433454464089,1775.40489895313,1599.5,1444.39414930539,1595,1621,1324,1518.5,79.5060165132891
"2062/2063",2063,120,120,100,51.7969263271288,282.648057376587,69.5371016077818,68.3582113951908,97.8238306449795,1625.43355595405,1299,1157.88856789793,1450,1294.5,1270,1235.5,76.7610734817226
"2063/2064",2064,120,120,100,54.1383180198569,311.094468030681,66.1457456381485,68.3203702734262,95.4098436347424,1670.01317485169,1303.5,1125.32544584612,1412.5,1341.5,1360,1212,75.818647220407
"2064/2065",2065,121,121,100,44.2062464039431,288.765361095278,66.0539579223463,60.4905767797212,95.9770093230966,1539.70350205927,1302,1130.27550693759,1418,1228.5,1218,1172.5,76.6815572815203
"2065/2066",2066,120,120,100,53.4213719737852,302.568252313478,66.0072014219844,72.9473479467335,98.5174424508777,1568.77313573507,1243.5,1058.61087771249,1363,1209,1250,1111.5,76.7863602336438
"2066/2067",2067,120,120,100,45.5910412025116,295.732210387294,65.6232335459751,63.2602573886482,96.6299471287154,1649.714149671,1345,1160.99461910076,1474,1333.5,1314,1242.5,78.4601792661961
"2067/2068",2068,120,120,100,38.9177489030924,238.410431189339,74.7708845055241,58.638721623866,97.5287059126362,1488.23728762471,1184.5,1023.52093927539,1313.5,1174,1184,1095,71.6432511251705
"2068/2069",2069,121,121,100,46.0296147712979,296.625802630281,66.435362399733,61.7058105404253,95.1771317771793,1573.70362787574,1260,1095.92425700996,1357,1284.5,1249,1170,75.049170198552
"2069/2070",2070,120,120,100,45.3417810165845,288.221692589743,69.1939147813472,58.4468981245205,96.1512392961426,1624.87222486804,1383.5,1267.51574949073,1497.5,1371.5,1258,1330.5,79.7095881153009
"2070/2071",2071,120,120,100,42.6875483210383,292.190862711901,66.063237839336,55.3478227662569,94.8615565226159,1680.43363130064,1459.5,1319.12983215335,1552.5,1434.5,1294,1395.5,78.5119881975925
"2071/2072",2072,120,120,100,54.1603528515743,333.019372181919,59.0196888200979,61.8102775898308,90.9749267497407,1775.40048513337,1558,1378.34201236392,1613.5,1544,1378,1451,78.0227279265209
"2072/2073",2073,121,121,100,44.8448592061962,292.305300481367,69.0815529216997,62.9477984574153,98.7632647311785,1543.36954087927,1242.5,1084.07881218125,1394,1224.5,1227,1163,78.6826778364948
"2073/2074",2074,120,120,100,55.4740958000194,329.501978534306,61.2838347484026,68.2487936845429,95.1077472690727,1707.69675093723,1410.5,1282.33190960452,1532.5,1430,1324,1336.5,77.3189026859909
"2074/2075",2075,120,120,100,43.2393482912086,292.990428108193,68.945764559436,61.9410948186317,98.2368620506117,1626.10057475467,1304,1142.51524766322,1447.5,1289,1305,1214.5,76.6810828986991
"2075/2076",2076,120,120,100,49.6708293583069,294.880059702888,64.7612994953412,64.8720589383641,96.1029452382376,1632.70480220322,1339,1182.74532214718,1429,1347.5,1259,1255.5,76.2124879369485
"2076/2077",2077,121,121,100,52.2613356916919,313.458833653977,61.5500678446498,67.1097656396246,95.0225651061015,1681.4868552335,1374.5,1234.18030058808,1451.5,1390,1267,1278.5,77.7603624246203
"2077/2078",2078,120,120,100,42.5447353754522,280.872577275058,67.398722709287,55.609260850955,93.8506051286267,1668.72628469497,1445,1308.1055664343,1524.5,1435.5,1294,1383,77.4885161208858
"2078/2079",2079,120,120,100,43.5316943943525,301.7406023986,62.386815019983,57.337437650447,92.9829874134848,1716.1994224707,1494.5,1308.96999458291,1580.5,1449.5,1341,1384.5,78.5934581466363
"2079/2080",2080,120,120,100,40.5276142636698,264.135251024521,64.1373783825197,51.5843300752367,90.2852422805796,1485.97566579157,1231.5,1078.77037385275,1297,1248,1105,1120,69.8323033098786
"2080/2081",2081,121,121,100,61.5600881979534,361.233573797537,58.6247096700411,70.570749117527,94.4585210839263,1832.43402365927,1554.5,1440.25505541879,1656,1567,1361,1498.5,82.6513149678503
"2081/2082",2082,120,120,100,42.2532237209238,290.719645437224,65.5239159421002,60.5407688257698,96.987007987966,1656.57581707308,1405,1226.84610242536,1481,1383.5,1295,1316.5,78.1624906755169
"2082/2083",2083,120,120,100,37.3969089678975,268.935254740506,64.410350107677,53.414225676072,93.7292461290818,1559.79847962889,1293,1120.56613430913,1368,1290.5,1206,1183.5,76.2507098191527
"2083/2084",2084,120,120,100,34.8281203997628,256.973155967045,69.5776729451823,52.0295006125096,94.4328622775437,1418.2448224604,1135.5,998.516238939948,1239,1148,1098,1042,71.6886523626272
"2084/2085",2085,121,121,100,42.9335750344217,272.908318585764,66.0954249937281,57.6957930353725,95.7832173620113,1737.81865826418,1503,1373.18625657691,1575.5,1513,1287,1455,80.5681613846737
"2085/2086",2086,120,120,100,44.8389965844947,283.221551128313,67.7564166148458,59.3828459331292,95.3926955720332,1552.90173508739,1264.5,1115.5872930898,1371,1264.5,1220,1179.5,75.7844999068111
"2086/2087",2087,120,120,100,47.6940640973224,298.372584321108,66.0307047956582,61.6167128351271,94.9462181619978,1658.01680778599,1369.5,1196.36959086813,1473.5,1359,1305,1272,77.5107438396699
"2087/2088",2088,120,120,100,51.4172934428871,323.354707948982,63.7336419305281,64.8734512189279,95.6259467847719,1766.39192221538,1506,1320.56056367184,1618.5,1459,1409,1392,79.5264350251782
"2088/2089",2089,121,121,100,46.4673369613216,279.098086696238,70.7690952292176,62.7112735099851,97.8804308580085,1573.27409072215,1237,1111.43234104643,1400.5,1221.5,1217,1161.5,79.2734405323008
"2089/2090",2090,120,120,100,34.2361512547685,273.676958641213,69.3785224826031,46.5766580460492,92.3116920697133,1533.31217660214,1325.5,1188.41648573164,1401.5,1328,1177,1265,76.0613724201321
"2090/2091",2091,120,120,100,52.4855265810121,311.929683226445,64.8493934217915,66.0642450516996,95.1964204398564,1784.23554584463,1505,1354.57026975063,1587,1500.5,1396,1428,79.8146558168028
"2091/2092",2092,120,120,100,51.1429407423802,312.57496036038,64.4760895508667,65.0453021298448,94.4830794990655,1704.69074281113,1386,1206.48405260555,1497.5,1381.5,1348,1286.5,77.408251358418
"2092/2093",2093,121,121,100,52.5674809169716,315.24027311077,63.9299523181245,67.0815748485583,96.5573553471922,1810.58067520396,1555.5,1366.37685620747,1652.5,1543.5,1420,1475,81.1685024399721
"2093/2094",2094,120,120,100,62.1949689314935,355.542587686465,60.0011973563624,74.6885558359267,95.3934898800633,1815.73054918009,1500,1304.50136656297,1637,1483.5,1475,1380,80.4832424336582
"2094/2095",2095,120,120,100,35.966534568607,262.825257393542,66.3212057225251,51.3127637189949,93.0532539801669,1551.4297768329,1272,1101.18804053857,1372.5,1268,1201,1156,74.7632060610449
"2095/2096",2096,120,120,100,41.4933854293505,290.073266635259,67.9649788176672,55.790526495031,94.9619596455822,1569.16898232541,1303.5,1149.18813165504,1420.5,1273,1219,1212,76.991047587604
"2096/2097",2097,121,121,100,37.6128469893934,299.817167617272,66.675029829264,56.882026302216,97.7133916337502,1601.12350598627,1344.5,1166.19462358204,1448,1310,1277,1248.5,78.9001385427928
"2097/2098",2098,120,120,100,43.1410168918783,279.282993451907,66.2016713579174,60.5429170566228,95.3749460114188,1566.00521416339,1226.5,1068.10787606548,1326,1264,1241,1137.5,72.0866813608263
"2098/2099",2099,120,120,100,41.9502712616303,269.183858075334,70.7408359213972,57.5987520996201,95.3025123098853,1455.69402453123,1113,968.436691873649,1270,1115,1143,1014,72.0419093157434
"2099/2100",2100,120,120,100,44.1881449466112,301.577889810956,64.1704783566477,53.708667055734,91.8898971731,1628.13227837402,1422,1284.94618382858,1480.5,1420,1215,1344,77.470856621494
