"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.3286077493876,297.075690766518,56.7508237650309,48.2238622231628,86.6031103380348,1694.31719992282,1502,1369.65757843764,1487.5,1529,1227,1409,75.6730479398338
"2002/2003",2003,120,120,100,39.3872074082765,256.19057654819,57.5281872648874,49.6283434435862,85.7199927489794,1564.68711433129,1255.5,1064.36229432708,1237,1338,1187,1115.5,69.9782993744682
"2003/2004",2004,120,120,100,40.6660667504907,269.485325751614,64.5681239048903,50.5993361860525,88.720954325028,1470.971937081,1243.5,1075.74964349741,1252,1255,1111,1121,69.467859933548
"2004/2005",2005,121,121,100,43.6362963677537,289.098368022691,62.6098153323522,54.6850100148178,91.3216334657094,1688.57090925888,1433,1266.88683350468,1469.5,1458,1276,1340.5,77.0178056897693
"2005/2006",2006,120,120,100,46.3492738366983,306.714881646245,56.892180524059,57.878410632545,89.939626108901,1680.35671960043,1440,1278.58430127214,1468.5,1481.5,1256,1345.5,74.326344414801
"2006/2007",2007,120,120,100,40.170575043368,266.025240177965,66.0368413980458,54.6984791196688,91.927214706128,1493.54156890589,1176,953.078325330489,1254.5,1195.5,1203,1028.5,68.9838522168225
"2007/2008",2008,120,120,100,52.1251568291786,309.524707659348,55.6008376353606,58.3887058932874,86.8152261747403,1830.44770186233,1604,1425.34174746837,1599.5,1653,1379,1505,74.5704521100465
"2008/2009",2009,121,121,100,46.3545250782809,281.496516175148,67.5069654002458,59.6289875298735,94.8236737157106,1658.6422312291,1387,1226.22100988541,1470.5,1396.5,1326,1303.5,76.7218568401946
"2009/2010",2010,120,120,100,47.5918377433536,327.225444495643,55.9279348402131,53.3924749837026,88.1099900474273,1833.18031695822,1651.5,1499.49576983132,1666.5,1651,1374,1565,82.8246371541029
"2010/2011",2011,120,120,100,34.0276670092576,248.459273551304,56.6596204016076,46.8011176671902,86.6028883146261,1482.27250644055,1208,1067.66636486321,1229,1280.5,1053,1096,70.902184284604
"2011/2012",2012,120,120,100,47.2056706459552,296.810271273383,56.3157784820657,53.880998512215,86.7773025737947,1758.20100497111,1524.5,1343.14223882811,1503,1578.5,1329,1415,73.6098646180521
"2012/2013",2013,121,121,100,38.0456642680489,248.703769513211,64.039129319614,50.7667519183505,90.3057041438381,1546.26423071164,1276,1135.84236584587,1303,1335.5,1141,1187.5,72.8349861807862
"2013/2014",2014,120,120,100,37.8065025455404,243.848811441897,58.8437921561663,47.2830699274819,85.4601140999698,1558.55383987676,1281.5,1116.26676889773,1243.5,1380,1148,1163,68.4514619019235
"2014/2015",2015,120,120,100,39.8369199762133,260.450540501329,62.7256558127815,52.9890083641557,90.4841041951929,1736.5693301072,1438.5,1265.02226905071,1487.5,1493,1351,1339,74.5546263479764
"2015/2016",2016,120,120,100,37.5199439135297,265.409817253322,57.9177078278563,48.3377116742667,85.9195649092322,1533.25214149361,1243.5,1057.97706512879,1227,1330,1136,1111.5,69.0627661100075
"2016/2017",2017,121,121,100,44.4865332025849,287.168319667364,62.2298006900379,58.2796798884615,93.0897950324743,1691.13045896877,1409,1239.82401504276,1484.5,1420,1306,1306,75.1840444390173
"2017/2018",2018,120,120,100,39.8913304888414,273.009600817754,58.0042074735609,47.2276833551085,85.7533966877656,1663.59818009037,1419.5,1229.48190904384,1392.5,1497,1243,1304,72.1726105215243
"2018/2019",2019,120,120,100,41.3356440344053,272.093317565752,53.9134936532676,48.1783849377208,83.6051039240918,1755.01485147618,1518,1323.25685206511,1490.5,1607.5,1305,1392,70.9008820565202
"2019/2020",2020,120,120,100,43.1487823686054,266.429280108376,60.402482424257,54.7235539878015,89.6014523966953,1603.95990034437,1345.5,1215.79017802305,1394.5,1384,1149,1254.5,74.8234088158993
"2020/2021",2021,121,121,100,45.9756579759564,300.401329177458,59.9058635251189,56.7037545668851,89.7232587591376,1574.08358807296,1285.5,1113.52584204594,1306.5,1330.5,1195,1176,72.6853831340602
"2021/2022",2022,120,120,100,52.7110646111442,315.038051713887,59.2114598934472,61.3287308797299,90.9570319652057,1958.60799672485,1731.5,1576.82506526457,1782,1753.5,1495,1668.5,79.9895160467997
"2022/2023",2023,120,120,100,41.9440418925638,262.678757788112,55.8810403656736,49.8759096609767,84.0902538051025,1630.93964569432,1372,1179.47257413912,1298.5,1467,1222,1250.5,71.0837415786832
"2023/2024",2024,120,120,100,52.198156513346,329.214333569551,60.604296044064,63.3475085449415,92.3312472751688,1684.98563974333,1376.5,1172.91013404237,1435.5,1400.5,1340,1255.5,73.4586245492992
"2024/2025",2025,121,121,100,49.3458108199138,308.791706239995,54.424284347173,54.9122038013434,84.635380901392,1673.82781664376,1332,1147.78871161935,1286,1464.5,1286,1217,73.2021612176054
"2025/2026",2026,120,120,100,34.3116224716611,239.223524990075,58.280581029544,47.7090371396303,87.238637155773,1466.40947093636,1208.5,1053.74796297456,1227.5,1268.5,1022,1086.5,69.0640069180704
