"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.8144838364484,322.071634081862,61.9358847660075,58.7820683632711,93.4744275316017,1654.93601342265,1443.5,1300.42714731025,1501.5,1439.5,1233,1363.5,79.426293323178
"2002/2003",2003,120,120,100,40.387280279305,273.012457627871,62.6312609285478,56.7029556858757,92.3352875958014,1489.34470429591,1192,1028.74845531175,1237.5,1224,1125,1077,73.0624277291231
"2003/2004",2004,120,120,100,44.0101906387389,256.847508528619,70.1864927558358,58.2344774890154,94.5327469544914,1383.17746855092,1123,1020.21269402857,1216.5,1136.5,1029,1050,72.4852749191514
"2004/2005",2005,121,121,100,42.9248789788744,293.717033966888,68.1312184025715,60.2264131746057,97.5040973119108,1574.39228566671,1295,1138.59145707649,1407.5,1273.5,1227,1207,77.0268226732896
"2005/2006",2006,120,120,100,46.1634868415451,312.075246849012,62.2282071167473,61.5476369053127,95.9275470566823,1579.30632290451,1332,1180.24187380504,1430,1311.5,1217,1233.5,78.1994339979004
"2006/2007",2007,120,120,100,37.1383057433512,245.957970888684,72.0031075479413,55.6093892944654,95.9735888438715,1317.71054760043,1029,856.937640064176,1136,1015,1038,912.5,70.5400647902943
"2007/2008",2008,120,120,100,57.5226128908649,325.793388204641,60.8166165105756,70.6707311935208,94.7294651126199,1749.77968073801,1429,1287.86011564954,1524,1451,1348,1346.5,77.9791700434531
"2008/2009",2009,121,121,100,45.336809750908,279.576386206117,73.6183396120957,63.5715271324024,99.9671552449157,1503.55890178386,1214,1043.36434372689,1341.5,1182.5,1222,1120,75.5660607426091
"2009/2010",2010,120,120,100,55.9189317697944,355.356459828209,60.9989793215548,68.5433895277041,96.0088371020903,1780.36401447836,1539,1386.08520475911,1642.5,1513,1351,1467,81.16834464086
"2010/2011",2011,120,120,100,38.3938995246086,280.7356660382,61.6518521420257,53.1057233039727,92.7861067982124,1489.64023029138,1270,1124.6438998859,1315,1291,1091,1187.5,74.8464789580515
"2011/2012",2012,120,120,100,54.5398660793706,321.390685819599,61.726170751893,66.9274422604665,93.5270188803671,1670.51628897071,1379.5,1229.84892324726,1455.5,1401,1311,1286.5,74.1709313567558
"2012/2013",2013,121,121,100,36.2476894637616,263.324667625361,70.0246454568774,52.2195029848574,95.2880931141749,1471.30619353732,1235.5,1071.05728671685,1294,1226.5,1104,1141.5,74.2063915501765
"2013/2014",2014,120,120,100,39.6074072967534,263.181018675828,64.129724555349,53.7426513405996,91.7260476027137,1507.0636483506,1230.5,1069.82994928739,1281.5,1292.5,1136,1151.5,73.5304087208965
"2014/2015",2015,120,120,100,41.4181780784026,286.335151395855,68.5892323914514,57.3380587809861,96.298367204621,1620.6433575035,1314,1123.53051395596,1444,1302,1339,1205.5,74.6034014761453
"2015/2016",2016,120,120,100,43.2972380189184,283.047884142817,62.9949212713232,55.9253530805381,92.3490120054041,1479.035805416,1175.5,1022.25427022525,1227,1217,1111,1070,69.1207370099851
"2016/2017",2017,121,121,100,41.7040855263866,288.029799155662,67.9253299495587,62.1283309514751,98.8131276555275,1552.03065058657,1262.5,1123.04689316281,1375.5,1246,1216,1169.5,78.1123202653287
"2017/2018",2018,120,120,100,47.3305873691467,312.401734140226,63.13319881573,58.8067592723927,92.5955277775339,1604.66591733392,1311.5,1139.80375056081,1410,1320.5,1258,1211,74.2076837797501
"2018/2019",2019,120,120,100,47.2445446863824,316.78391531776,58.9131561820288,60.3987383850833,91.5611445671391,1750.51829020133,1465,1280.02023987965,1547,1480.5,1357,1350.5,76.6438199734635
"2019/2020",2020,120,120,100,43.7571265465139,271.682319881494,65.9011549287144,59.6594410504052,95.5756470197979,1535.1655033649,1262.5,1156.92484035232,1347.5,1294,1119,1214.5,74.7970235734224
"2020/2021",2021,121,121,100,46.0986258834614,286.137006229786,65.2721000304185,61.9727388152876,95.57080258657,1459.5616489926,1160,1038.41120010263,1237,1178.5,1071,1069,74.3582097281753
"2021/2022",2022,120,120,100,60.7284279129661,340.63223618896,64.9414727410109,74.9578960710557,98.2943455017861,1857.63614665401,1545.5,1375.7380415756,1675.5,1510.5,1506,1464.5,79.508631702186
"2022/2023",2023,120,120,100,41.8819511195205,282.903094936204,61.3637121301643,55.3743462061815,90.7075463296122,1560.34632329223,1267.5,1094.37982308401,1302,1305,1199,1147.5,72.5585575665323
"2023/2024",2024,120,120,100,52.2952776718499,308.553638703379,66.2050561966041,69.0613246838299,97.5844179985357,1505.18198179238,1159.5,1018.19751761385,1307.5,1172.5,1173,1071,74.7532686410837
"2024/2025",2025,121,121,100,51.488640704723,317.690500432799,59.3155645348104,66.3142955037691,92.6659766075795,1597.60025164866,1267.5,1084.88815258218,1302,1324,1229,1154,74.2538135184359
"2025/2026",2026,120,120,100,36.3744702603056,261.8023632899,63.339868150404,51.2477284541767,93.1287738820652,1430.81590851594,1186.5,1078.9897645046,1263.5,1210.5,1044,1102.5,74.7483981033411
"2026/2027",2027,120,120,100,39.6234287876287,219.883780305279,74.2115558249462,60.3849822740232,96.9425700655276,1363.10762609926,987.5,824.186281244234,1095,1041.5,1079,897,69.3440330573203
"2027/2028",2028,120,120,100,41.6253255180784,291.358308922588,57.5203120744776,52.9830059375629,88.2172685840686,1590.43940475295,1331.5,1156.457965334,1331.5,1391.5,1176,1228.5,70.0891749453831
"2028/2029",2029,121,121,100,55.9011480548109,307.839651592254,70.2401260448455,75.8153274330864,102.592281413813,1637.93447360256,1325,1196.13102492979,1508.5,1279,1283,1258.5,81.6225233055011
"2029/2030",2030,120,120,100,35.5012326612148,243.73323607051,65.5090342159765,54.3401644323144,93.7154458978524,1463.12553146509,1162.5,1003.42416036606,1239,1189.5,1099,1064,72.6026051863846
"2030/2031",2031,120,120,100,27.8358121045892,211.117119711068,73.0989001789832,46.8170168293009,94.4082605754394,1209.11893048501,888.5,769.9900623188,961.5,956,900,817.5,70.7010727499483
"2031/2032",2032,120,120,100,37.5513347346049,263.184186401004,70.0927251639269,58.574976982017,98.4301580319134,1481.77691401503,1181,1050.70661688686,1314.5,1162.5,1157,1094,77.0306556173368
"2032/2033",2033,121,121,100,48.3832596646558,325.294161849827,61.6840879545993,59.6257549593899,93.2910878365977,1663.94379858409,1427,1255.88246305173,1491.5,1422.5,1274,1324.5,77.42537811379
"2033/2034",2034,120,120,100,50.4685027958921,291.313352242802,68.4583198673573,66.1957633953342,97.0710039045204,1565.56935619535,1286,1165.8872227566,1401,1279.5,1185,1227,78.3038832586599
"2034/2035",2035,120,120,100,48.876932528837,306.134130164673,63.5173815041668,62.2038563695807,93.9087175442272,1727.35025114054,1408,1251.41024670468,1520,1418,1358,1305,79.6559431479832
"2035/2036",2036,120,120,100,36.1898273440547,267.007148606232,63.032448929855,54.1953771871272,92.537992241825,1483.90611660163,1203.5,1046.62976337961,1258,1244.5,1114,1102,71.3721116150969
"2036/2037",2037,121,121,100,46.4085026460883,291.996554389344,64.7371296291421,61.465518220604,95.0877523128177,1526.93534228564,1209,1047.76966619435,1301.5,1244,1166,1115,72.4205283274396
"2037/2038",2038,120,120,100,48.493239052907,300.166753497925,64.2528973122784,60.3391320949731,93.5666685320352,1704.41618797566,1449,1276.58787580034,1510.5,1443,1317,1362.5,77.2475591912757
"2038/2039",2039,120,120,100,48.5910680186341,291.987206066885,62.9236555388187,66.2873336524176,95.7499200990115,1575.31174535397,1259,1116.24669369352,1383,1279.5,1205,1168,78.0045949843561
"2039/2040",2040,120,120,100,48.413554970373,328.228278463574,61.4011171344467,62.937752427643,95.0272275961754,1561.75938034778,1248.5,1119.57430581134,1343.5,1268,1170,1173,75.9127198604283
"2040/2041",2041,121,121,100,52.5612556087007,329.847044774116,63.6720623682125,68.5253926546108,96.3186768928216,1605.04396997551,1242.5,1067.70410702372,1352,1255.5,1296,1123.5,75.282949690064
"2041/2042",2042,120,120,100,44.612163122642,321.92442198191,56.0355743439702,54.5218003084332,89.1717444203492,1708.7935564363,1458,1314.94823864296,1484.5,1503,1241,1369.5,75.5174880049617
"2042/2043",2043,120,120,100,49.7176001094048,348.689394977716,59.3598802454872,61.1154835460771,93.5084979800794,1656.44398936949,1381.5,1215.56059908631,1483,1384.5,1300,1285,77.0600639836803
"2043/2044",2044,120,120,100,35.3421872735461,259.313394441533,66.8509875716289,54.4576391115079,95.5677091840403,1489.19700660944,1286,1122.00709724799,1371,1245,1123,1185,75.8351180167892
"2044/2045",2045,121,121,100,50.9510514587359,360.755426523445,59.5566382426922,63.6824127691612,94.8572279541707,1740.39488460333,1503.5,1316.1561212597,1613.5,1442.5,1366,1385.5,81.1874938563187
"2045/2046",2046,120,120,100,52.1379383283382,325.525941325666,69.5395745784712,71.7110504572723,100.64857748537,1680.55025093931,1374.5,1200.25845217594,1556.5,1314,1374,1287,80.5355268391013
"2046/2047",2047,120,120,100,43.2824656344974,296.853722611806,63.5595016212297,56.5343764119025,93.3723183311964,1708.20658189556,1469.5,1288.26397415457,1531.5,1460,1320,1374,80.0234616624366
"2047/2048",2048,120,120,100,49.3888778074439,276.793300691113,62.5268621308746,63.3915614011406,92.4726573021274,1575.23361486018,1254.5,1100.80195546208,1329.5,1295,1180,1152,75.544833496705
