"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8115190164036,7471.25834285634,469
"2002/2003",2003,120,120,100,72.7897206985907,8820.82865237902,510
"2003/2004",2004,120,120,100,72.8948883858313,7016.76837999499,748
"2004/2005",2005,121,121,100,80.791057521927,6196.21183319204,631
"2005/2006",2006,120,120,100,76.2869690792268,7133.9783866721,547
"2006/2007",2007,120,120,100,72.2760727388498,6672.4959275946,861
"2007/2008",2008,120,120,100,77.7787450156236,7731.34858971415,303
"2008/2009",2009,121,121,100,76.8367212463933,4903.51202884724,801
"2009/2010",2010,120,120,100,81.981323894245,6523.87867734442,330
"2010/2011",2011,120,120,100,77.1624027699045,8509.23542677215,539
"2011/2012",2012,120,120,100,76.1545936147274,8001.45799861057,400
"2012/2013",2013,121,121,100,76.3166404291258,6933.06108952535,739
"2013/2014",2014,120,120,100,73.4869207543845,8680.18183584779,555
"2014/2015",2015,120,120,100,77.7005484076715,6371.92137697642,584
"2015/2016",2016,120,120,100,73.0950271195497,8788.15573986922,521
"2016/2017",2017,121,121,100,78.4901828826278,6035.18053292064,675
"2017/2018",2018,120,120,100,72.9069066307254,8074.33792558732,431
"2018/2019",2019,120,120,100,75.5988136869507,9164.9894580387,233
"2019/2020",2020,120,120,100,75.4991709509866,6808.32395684253,607
"2020/2021",2021,121,121,100,76.0429053437865,7664.60659129522,650
"2021/2022",2022,120,120,100,80.6173271678981,5622.77467083256,360
"2022/2023",2023,120,120,100,70.6081260945357,9503.24076693063,428
"2023/2024",2024,120,120,100,73.9636677631579,6434.48974615335,625
"2024/2025",2025,121,121,100,74.8118666632945,9552.05057330918,371
"2025/2026",2026,120,120,100,72.9170412817166,8356.7032912795,619
"2026/2027",2027,120,120,100,72.3254181070806,6699.57613653713,817
"2027/2028",2028,120,120,100,71.4694821903045,10513.9680224648,315
"2028/2029",2029,121,121,100,82.1175954614587,4368.14808657859,630
"2029/2030",2030,120,120,100,72.9183798542163,8222.81947631948,580
"2030/2031",2031,120,120,100,70.029073928737,7203.45619266108,979
"2031/2032",2032,120,120,100,77.2911019372718,5788.98688986851,727
"2032/2033",2033,121,121,100,76.599514261597,8234.78345997445,405
"2033/2034",2034,120,120,100,78.2092610051777,5994.54604795156,614
"2034/2035",2035,120,120,100,77.960431662154,7606.35017061792,362
"2035/2036",2036,120,120,100,70.8505319732035,8955.17721962137,537
"2036/2037",2037,121,121,100,74.0540075395388,7919.13415440591,556
"2037/2038",2038,120,120,100,79.1751435090664,7398.16655806452,402
"2038/2039",2039,120,120,100,75.2467571598227,7574.36610166868,481
"2039/2040",2040,120,120,100,75.6835173428685,7490.10741332918,520
"2040/2041",2041,121,121,100,74.544254043245,7586.66537814401,484
"2041/2042",2042,120,120,100,77.803280259735,9869.13073129579,221
"2042/2043",2043,120,120,100,79.139415359361,7928.72228166834,396
"2043/2044",2044,120,120,100,75.6231300458885,7024.64870946715,628
"2044/2045",2045,121,121,100,79.8346122407756,7722.33786904113,278
"2045/2046",2046,120,120,100,82.783435413633,4502.72983902087,559
"2046/2047",2047,120,120,100,79.6592931173191,7490.18032474024,425
"2047/2048",2048,120,120,100,72.2972276828405,8805.6296024425,406
"2048/2049",2049,121,121,100,78.9168808551058,6615.95749092195,548
"2049/2050",2050,120,120,100,76.9241110699222,6453.68391246954,489
"2050/2051",2051,120,120,100,82.7985211621017,5479.48522237968,489
"2051/2052",2052,120,120,100,68.7702739912684,8534.28232000303,633
"2052/2053",2053,121,121,100,70.9700238876558,9862.9231260037,394
"2053/2054",2054,120,120,100,71.718062963384,8781.56969840126,493
"2054/2055",2055,120,120,100,77.4104400586566,7423.33288220037,410
"2055/2056",2056,120,120,100,77.994454684871,6696.97313382849,346
"2056/2057",2057,121,121,100,71.6859807336032,9874.02862560377,444
"2057/2058",2058,120,120,100,75.9349595440472,7413.1670248853,476
"2058/2059",2059,120,120,100,78.0321905475403,6722.06785697676,572
"2059/2060",2060,120,120,100,74.5493725632778,6906.70526389871,576
"2060/2061",2061,121,121,100,70.5136361253117,7802.45135739353,742
"2061/2062",2062,120,120,100,73.7474968415554,9211.43639229238,329
"2062/2063",2063,120,120,100,75.4127054696255,6387.30043859314,602
"2063/2064",2064,120,120,100,77.0180619471548,7607.44519710261,471
"2064/2065",2065,121,121,100,72.8517735125506,8060.0419190973,543
"2065/2066",2066,120,120,100,75.2321775880127,7098.6088774791,590
"2066/2067",2067,120,120,100,74.1787116619798,7107.87970999721,516
"2067/2068",2068,120,120,100,72.601880065592,6167.86763979774,778
"2068/2069",2069,121,121,100,73.4895601925418,8080.97316551581,593
"2069/2070",2070,120,120,100,78.6692238595697,6286.26452774834,641
"2070/2071",2071,120,120,100,78.6600105787393,6671.75860846881,505
"2071/2072",2072,120,120,100,75.1123612963975,9362.89036956802,280
"2072/2073",2073,121,121,100,75.4512081587145,6461.78758715093,692
"2073/2074",2074,120,120,100,76.2435799433797,7700.2513241414,385
"2074/2075",2075,120,120,100,75.2360303772421,6226.17676263675,643
"2075/2076",2076,120,120,100,74.4233112668926,7453.99005526863,568
"2076/2077",2077,121,121,100,75.0437487665413,8640.90103914682,444
"2077/2078",2078,120,120,100,75.6117529476014,7402.7065108493,529
"2078/2079",2079,120,120,100,75.6066328839288,8634.84550882876,344
"2079/2080",2080,120,120,100,68.9895028436085,9641.83694220148,532
"2080/2081",2081,121,121,100,80.255546110171,8315.26025654003,265
"2081/2082",2082,120,120,100,78.4845041623812,6711.40223475732,565
"2082/2083",2083,120,120,100,74.0243665045327,8326.34515867569,548
"2083/2084",2084,120,120,100,71.5212896207622,7564.84590433817,782
"2084/2085",2085,121,121,100,77.665286293146,7199.26795282494,475
"2085/2086",2086,120,120,100,74.2254310995268,7228.57868010085,614
"2086/2087",2087,120,120,100,76.033215300713,7596.98846376128,505
"2087/2088",2088,120,120,100,78.2547537176197,7257.70937494375,373
"2088/2089",2089,121,121,100,75.2880513402724,6368.97743894812,650
"2089/2090",2090,120,120,100,76.125767233294,7227.6412471775,643
"2090/2091",2091,120,120,100,80.4612308943979,7144.95931445435,376
"2091/2092",2092,120,120,100,75.9545849526367,7786.7859407356,376
"2092/2093",2093,121,121,100,77.3849994682696,7304.18297389522,390
"2093/2094",2094,120,120,100,76.072548013306,8150.40526367724,269
"2094/2095",2095,120,120,100,72.0305840690162,8240.08947088011,552
"2095/2096",2096,120,120,100,75.8913263563973,7035.34122852422,592
"2096/2097",2097,121,121,100,79.0845690678143,6673.12484195363,639
"2097/2098",2098,120,120,100,71.8914054825527,7764.89878620766,606
"2098/2099",2099,120,120,100,69.2288063433953,7232.50732065458,666
"2099/2100",2100,120,120,100,75.994169053778,8094.75881673768,478
