"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.2596734110445,298.400325494475,61.3520937876342,54.6580564709696,91.0880976353361,1682.88987867106,1469,1353.52368199491,1516.5,1499,1232,1417,76.5371546809826
"2002/2003",2003,120,120,100,40.2030081577587,253.859237930715,61.9829773217641,55.1568264898029,90.3960926222654,1517.63421042548,1197,1048.44484745241,1248.5,1258.5,1142,1096,73.2202808982879
"2003/2004",2004,120,120,100,43.148345677359,254.345476466404,69.4111930262347,56.4692741675198,92.881641838674,1442.89963937814,1205,1068.78222590049,1263,1206.5,1074,1106,71.4050949859592
"2004/2005",2005,121,121,100,44.0527036421994,287.335141834276,67.4110166790098,58.9606880567289,95.6861420804272,1653.08332313665,1373.5,1210.2089222409,1460,1353,1300,1276,79.0512390841036
"2005/2006",2006,120,120,100,45.4090998930334,299.992847344087,61.6235806173491,60.1426028034249,94.1610016681173,1635.7426719407,1394.5,1235.79041683469,1478,1379,1247,1291.5,76.8172061600051
"2006/2007",2007,120,120,100,37.623769510334,243.741069165211,71.244014425658,54.5063387574994,94.455149531071,1395.49079777246,1104,914.353560284579,1217.5,1102,1106,989,68.652753381177
"2007/2008",2008,120,120,100,56.9113275727686,317.423580778532,59.999644175514,67.89746658033,92.4012345309936,1808.08073277667,1501,1358.34645357767,1574.5,1536,1401,1422,77.809426697424
"2008/2009",2009,121,121,100,48.6027355715098,282.008930751915,72.589683369461,64.8937365076913,98.9450368219494,1603.02436823715,1299,1130.5609662671,1425.5,1284.5,1296,1213.5,75.6891651352068
"2009/2010",2010,120,120,100,54.0804539684392,339.72551731545,60.343486189723,64.5104975855138,93.6548965965479,1841.90984970246,1606,1461.97104523391,1694.5,1587.5,1405,1538.5,81.6917085765643
"2010/2011",2011,120,120,100,36.7249438321388,268.637735283418,60.9513784019824,51.4080729225634,91.1941919086463,1534.17364775354,1309,1166.34568057476,1352,1340,1128,1221.5,76.2723827073477
"2011/2012",2012,120,120,100,53.2181636676848,306.668055454721,60.9531329195124,62.9597683630673,91.4069223594574,1725.82947474023,1446,1299.60615756968,1507,1481,1345,1358.5,76.2308483338568
"2012/2013",2013,121,121,100,36.8848456870223,248.75077105661,69.248571040341,52.0677514717135,93.7585420560644,1519.52669049335,1269,1112.2930424296,1329,1287,1154,1190,73.3318284629959
"2013/2014",2014,120,120,100,39.4513738210684,246.328564868061,63.4234372176019,52.1574303891499,89.8935480597866,1540.78647293592,1269,1098.45015107952,1304.5,1328,1161,1166.5,72.8442011679824
