"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7244695946878,6591.03596844176,567
"2002/2003",2003,120,120,100,75.8831202405598,8058.72289011287,646
"2003/2004",2004,120,120,100,71.5120452006115,6263.86389995663,825
"2004/2005",2005,121,121,100,80.3801674711403,5446.0489529958,716
"2005/2006",2006,120,120,100,78.0845637334141,6263.96740507043,639
"2006/2007",2007,120,120,100,69.9599797378354,6011.68482306338,955
"2007/2008",2008,120,120,100,77.9875443557617,6835.72436745907,393
"2008/2009",2009,121,121,100,75.6426187651309,4255.97437029937,904
"2009/2010",2010,120,120,100,83.037724247333,5703.61627352657,442
"2010/2011",2011,120,120,100,77.8573294008993,7551.3534987882,634
"2011/2012",2012,120,120,100,76.9974718180811,7083.07636856835,479
"2012/2013",2013,121,121,100,74.9419235642897,6158.2826636713,810
"2013/2014",2014,120,120,100,74.2163569242052,7852.83855685825,637
"2014/2015",2015,120,120,100,76.943767363932,5714.80801921221,692
"2015/2016",2016,120,120,100,70.7509826805342,7981.14568557171,627
"2016/2017",2017,121,121,100,78.3006255004229,5394.03827120387,796
"2017/2018",2018,120,120,100,74.6005687218387,7196.02000387944,519
"2018/2019",2019,120,120,100,78.0916526445644,8253.61737932893,341
"2019/2020",2020,120,120,100,75.182166549605,6010.73731041746,721
"2020/2021",2021,121,121,100,75.3677019169868,6862.20742767164,742
"2021/2022",2022,120,120,100,81.2544013603647,4815.74260382168,437
"2022/2023",2023,120,120,100,73.1177585587429,8493.53834767826,492
"2023/2024",2024,120,120,100,74.3329472096102,5715.31202595029,732
"2024/2025",2025,121,121,100,75.7832313894964,8643.89700888563,451
"2025/2026",2026,120,120,100,76.0000414112978,7575.36101528257,720
"2026/2027",2027,120,120,100,71.2132442553261,6039.7809930027,907
"2027/2028",2028,120,120,100,71.9813181781528,9554.08910955954,395
"2028/2029",2029,121,121,100,81.2457912470209,3728.08240166912,765
"2029/2030",2030,120,120,100,72.463928941841,7494.14913300518,705
"2030/2031",2031,120,120,100,69.4961937398161,6621.61590690445,1079
"2031/2032",2032,120,120,100,76.6266123751889,5077.51565104909,827
"2032/2033",2033,121,121,100,76.7156762958093,7302.05664181942,504
"2033/2034",2034,120,120,100,79.413412633899,5204.14320553513,709
"2034/2035",2035,120,120,100,79.2467377522266,6720.07570080552,430
"2035/2036",2036,120,120,100,71.986580658755,8206.19587104628,636
"2036/2037",2037,121,121,100,70.8644044991634,7122.9955139719,663
"2037/2038",2038,120,120,100,79.2796359599452,6539.23920137202,518
"2038/2039",2039,120,120,100,75.6777437518749,6729.95153192943,583
"2039/2040",2040,120,120,100,78.0969773735978,6613.9503610339,602
"2040/2041",2041,121,121,100,76.2898654784804,6808.26969991252,559
"2041/2042",2042,120,120,100,76.5887953924494,8835.65931113623,321
"2042/2043",2043,120,120,100,79.0158801419984,7080.98955157818,483
"2043/2044",2044,120,120,100,78.3789302706846,6219.43315947568,733
"2044/2045",2045,121,121,100,82.7992280269909,6824.57002166333,411
"2045/2046",2046,120,120,100,82.1682034359119,3870.01060001552,691
"2046/2047",2047,120,120,100,80.1127896869348,6618.15817416459,525
"2047/2048",2048,120,120,100,75.2240520951946,7849.96821483411,509
"2048/2049",2049,121,121,100,78.7140064498299,5806.91472802591,656
"2049/2050",2050,120,120,100,76.2244479978463,5742.0750613031,623
"2050/2051",2051,120,120,100,84.4243920938088,4715.28294658661,604
"2051/2052",2052,120,120,100,71.6461971226263,7747.45981955109,746
"2052/2053",2053,121,121,100,70.9803056273295,9008.808210494,521
"2053/2054",2054,120,120,100,73.0111702534205,7899.01521258708,586
"2054/2055",2055,120,120,100,79.4751489397104,6554.03503232729,502
"2055/2056",2056,120,120,100,79.690125195023,5905.15320620779,470
"2056/2057",2057,121,121,100,70.6716897021042,8999.44867166504,531
"2057/2058",2058,120,120,100,76.038487772762,6526.80186134111,554
"2058/2059",2059,120,120,100,79.5725057464379,5966.99979680404,665
"2059/2060",2060,120,120,100,77.2390851235914,6035.98316193558,687
"2060/2061",2061,121,121,100,72.2432889942584,7102.18801967427,857
"2061/2062",2062,120,120,100,77.0506246077875,8160.07126857899,376
"2062/2063",2063,120,120,100,78.3757218968613,5591.28456774447,694
"2063/2064",2064,120,120,100,76.6391456102283,6834.91868755687,575
"2064/2065",2065,121,121,100,74.7544310249514,7178.3553118892,651
"2065/2066",2066,120,120,100,76.913556587976,6342.08954003546,695
"2066/2067",2067,120,120,100,76.286901909506,6319.59400255606,621
"2067/2068",2068,120,120,100,72.2653775598365,5490.82256810274,892
"2068/2069",2069,121,121,100,75.270614540409,7283.6413076818,685
"2069/2070",2070,120,120,100,78.819603917017,5389.71240654401,719
"2070/2071",2071,120,120,100,79.5175595309884,5901.28564956319,625
"2071/2072",2072,120,120,100,75.4590124278975,8229.99350463506,352
"2072/2073",2073,121,121,100,76.7884611272721,5705.80252374709,787
"2073/2074",2074,120,120,100,76.8514171736751,6849.21956320293,510
"2074/2075",2075,120,120,100,75.4930741227972,5472.36296323314,740
"2075/2076",2076,120,120,100,76.1127523799323,6545.67208871525,655
"2076/2077",2077,121,121,100,77.6703253820797,7666.46526651084,539
"2077/2078",2078,120,120,100,77.5821008474932,6466.86245186534,607
"2078/2079",2079,120,120,100,78.2060190670109,7660.89418363199,437
"2079/2080",2080,120,120,100,67.8328146143813,8756.13969246857,618
"2080/2081",2081,121,121,100,82.2936562715095,7173.21130756009,352
"2081/2082",2082,120,120,100,78.6565429267521,5991.62411379255,684
"2082/2083",2083,120,120,100,73.7645234437769,7582.77510193828,666
"2083/2084",2084,120,120,100,72.3606205742235,6832.25756502151,864
"2084/2085",2085,121,121,100,79.1842687538501,6361.21351771802,574
"2085/2086",2086,120,120,100,74.3599174239371,6445.92776702531,727
"2086/2087",2087,120,120,100,76.0746494971845,6695.22347033303,598
"2087/2088",2088,120,120,100,78.3588129727505,6419.62431733496,501
"2088/2089",2089,121,121,100,76.2142981194411,5673.74483614787,751
"2089/2090",2090,120,120,100,74.6962839392654,6550.48190814722,734
"2090/2091",2091,120,120,100,79.7308616318078,6299.93761103787,479
"2091/2092",2092,120,120,100,76.0445273428195,6989.09408527985,507
"2092/2093",2093,121,121,100,79.4041168461645,6462.1135965744,500
"2093/2094",2094,120,120,100,76.9697115450526,7137.22719075065,364
"2094/2095",2095,120,120,100,71.9608483890079,7519.32384830993,673
"2095/2096",2096,120,120,100,76.5399679667262,6288.81679294351,698
"2096/2097",2097,121,121,100,78.6524470058139,5934.67105826084,733
"2097/2098",2098,120,120,100,71.262542427563,7009.74916788191,711
"2098/2099",2099,120,120,100,69.9499578156156,6524.75775382575,813
"2099/2100",2100,120,120,100,77.287731903496,7233.23252286576,557
