"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.6341897437634,8821.145721819,335
"2002/2003",2003,120,120,100,71.2410768690594,10149.4020479012,376
"2003/2004",2004,120,120,100,71.6343717298818,8195.39283527472,605
"2004/2005",2005,121,121,100,79.1490721055608,7307.15931110957,462
"2005/2006",2006,120,120,100,77.3606212127758,8350.68398837949,413
"2006/2007",2007,120,120,100,71.3601366127876,7649.39440591546,682
"2007/2008",2008,120,120,100,78.9658555818689,9065.59647598513,190
"2008/2009",2009,121,121,100,80.3787322361035,5854.21341824369,650
"2009/2010",2010,120,120,100,81.7271943758973,7902.91553914419,208
"2010/2011",2011,120,120,100,74.0184400201872,10041.8709214688,435
"2011/2012",2012,120,120,100,74.9172860742071,9313.34524246783,277
"2012/2013",2013,121,121,100,75.3336981318207,8073.27840141102,597
"2013/2014",2014,120,120,100,72.0803898344443,10000.7802320309,427
"2014/2015",2015,120,120,100,76.5372301319649,7491.83046864509,452
"2015/2016",2016,120,120,100,71.0599285725193,10119.5641544198,416
"2016/2017",2017,121,121,100,76.817744642758,7108.1546472623,498
"2017/2018",2018,120,120,100,73.5532989877472,9434.20647279522,337
"2018/2019",2019,120,120,100,74.5809772967061,10719.7285282735,143
"2019/2020",2020,120,120,100,75.9047325605623,8040.39451875258,466
"2020/2021",2021,121,121,100,73.9354357208206,8839.49607520341,497
"2021/2022",2022,120,120,100,81.33001537724,6796.54449415463,227
"2022/2023",2023,120,120,100,70.2303370981163,10790.3545311771,310
"2023/2024",2024,120,120,100,75.6610908975636,7418.94084253232,479
"2024/2025",2025,121,121,100,76.3627605640322,10951.5137352671,237
"2025/2026",2026,120,120,100,71.4280720178049,9780.31574556511,505
"2026/2027",2027,120,120,100,71.3198475279692,7554.26214673975,645
"2027/2028",2028,120,120,100,70.8403768286635,12243.5812608395,242
"2028/2029",2029,121,121,100,82.7557084487839,5289.04760152195,424
"2029/2030",2030,120,120,100,70.927220375439,9421.77351816604,435
"2030/2031",2031,120,120,100,69.2450211169867,8220.57863975782,812
"2031/2032",2032,120,120,100,77.1627283496014,6809.29077247623,551
"2032/2033",2033,121,121,100,78.189217497481,9671.55692331214,287
"2033/2034",2034,120,120,100,77.6697279174132,7239.86431566672,460
"2034/2035",2035,120,120,100,76.5528743711734,8905.61421099817,239
"2035/2036",2036,120,120,100,69.6905671870322,10332.7056107647,404
"2036/2037",2037,121,121,100,71.6408083200699,9179.95652918844,385
"2037/2038",2038,120,120,100,76.7252012557365,8687.03961989237,282
"2038/2039",2039,120,120,100,73.4975911242491,8784.06092834799,347
"2039/2040",2040,120,120,100,73.7742772043789,8815.00381454173,372
"2040/2041",2041,121,121,100,74.8033613511793,8738.15991215315,341
"2041/2042",2042,120,120,100,73.3934002176788,11665.5546356644,141
"2042/2043",2043,120,120,100,75.1660473026809,9254.257112341,277
"2043/2044",2044,120,120,100,77.3267637013691,8333.67580840271,504
"2044/2045",2045,121,121,100,79.5118769583969,9238.02363596205,159
"2045/2046",2046,120,120,100,82.6596704596504,5537.22106767586,380
"2046/2047",2047,120,120,100,76.655456932368,8858.00001241406,298
"2047/2048",2048,120,120,100,71.2004408347866,10193.6593381655,261
"2048/2049",2049,121,121,100,77.6106501052773,7806.14678987814,414
"2049/2050",2050,120,120,100,77.465737876506,7645.71244864957,371
"2050/2051",2051,120,120,100,81.6062477993701,6645.18313413346,342
"2051/2052",2052,120,120,100,66.5822163394696,9855.86615317734,514
"2052/2053",2053,121,121,100,70.9975297745623,11306.284513576,264
"2053/2054",2054,120,120,100,70.417094569756,10055.5935269203,374
"2054/2055",2055,120,120,100,79.0841942659936,8721.85500850761,278
"2055/2056",2056,120,120,100,80.0400054471856,7944.59191023279,208
"2056/2057",2057,121,121,100,69.7716751638809,11320.61434271,341
"2057/2058",2058,120,120,100,76.5399799064962,8541.67334586009,342
"2058/2059",2059,120,120,100,78.6195726744063,7965.56719089486,433
"2059/2060",2060,120,120,100,74.423763055468,8115.6748892637,443
"2060/2061",2061,121,121,100,70.6452676235504,8955.62638640404,601
"2061/2062",2062,120,120,100,73.2352368288603,10941.2595013678,238
"2062/2063",2063,120,120,100,76.3965529503375,7444.01802210603,448
"2063/2064",2064,120,120,100,77.4330643077401,8751.02767273877,328
"2064/2065",2065,121,121,100,72.6155057428969,9284.67008412722,415
"2065/2066",2066,120,120,100,73.717130305271,8199.67933620233,436
"2066/2067",2067,120,120,100,75.4580391411946,8296.86616562027,368
"2067/2068",2068,120,120,100,75.3282181459308,7024.06943626516,618
"2068/2069",2069,121,121,100,75.9521172876712,9243.03537666146,433
"2069/2070",2070,120,120,100,78.3336817505206,7513.60031715408,497
"2070/2071",2071,120,120,100,78.0479505083786,7996.3345918553,362
"2071/2072",2072,120,120,100,73.5800617900477,10891.0873774933,189
"2072/2073",2073,121,121,100,75.7531774638419,7540.48792808969,525
"2073/2074",2074,120,120,100,75.8311830870134,9070.28545245249,266
"2074/2075",2075,120,120,100,75.5000165346928,7266.61830422468,455
"2075/2076",2076,120,120,100,73.600217450522,8646.40012890752,395
"2076/2077",2077,121,121,100,74.4954370823971,9957.18354507908,293
"2077/2078",2078,120,120,100,75.3068459970682,8722.17163694557,409
"2078/2079",2079,120,120,100,76.0952077085994,10054.755315342,225
"2079/2080",2080,120,120,100,66.5912338046328,11044.8239318226,424
"2080/2081",2081,121,121,100,77.7481357094493,9877.9081345303,131
"2081/2082",2082,120,120,100,78.206582311931,7931.10067305434,405
"2082/2083",2083,120,120,100,73.3184008296112,9688.01242415421,364
"2083/2084",2084,120,120,100,72.3664215940444,8743.53879273683,622
"2084/2085",2085,121,121,100,76.9531128783465,8703.70783529524,376
"2085/2086",2086,120,120,100,74.0420397835996,8433.63106349204,485
"2086/2087",2087,120,120,100,75.7484448805899,8828.06178416964,360
"2087/2088",2088,120,120,100,77.9848366156584,8522.69869807735,259
"2088/2089",2089,121,121,100,74.8851453884035,7437.92160270177,464
"2089/2090",2090,120,120,100,72.8785254544218,8556.00989701785,538
"2090/2091",2091,120,120,100,80.1381159934099,8494.64392233267,263
"2091/2092",2092,120,120,100,75.5594061513693,9074.99483158998,232
"2092/2093",2093,121,121,100,81.5773693566043,8625.23410495091,238
"2093/2094",2094,120,120,100,74.1442082316444,9445.17578265257,142
"2094/2095",2095,120,120,100,70.6782646780302,9569.39367253706,409
"2095/2096",2096,120,120,100,76.1146694891522,8240.84386352822,432
"2096/2097",2097,121,121,100,76.8529547284543,7861.38432896324,480
"2097/2098",2098,120,120,100,72.2311553968375,8953.90028742608,436
"2098/2099",2099,120,120,100,69.3865278459125,8309.33845261205,523
"2099/2100",2100,120,120,100,75.2658320193004,9676.89053561818,371
