"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.4010562644477,6239.48712122509,629
"2002/2003",2003,120,120,100,73.0717778456882,7780.47839594432,719
"2003/2004",2004,120,120,100,71.1248627341324,6050.44843162695,901
"2004/2005",2005,121,121,100,78.2120282531905,5237.0186097424,793
"2005/2006",2006,120,120,100,78.0035806385476,5981.8203920516,715
"2006/2007",2007,120,120,100,69.9657398962557,5833.1263921957,1018
"2007/2008",2008,120,120,100,78.5778860535576,6530.09290755901,461
"2008/2009",2009,121,121,100,75.6999732056884,4105.45007371367,979
"2009/2010",2010,120,120,100,83.1665363889588,5417.75193090143,523
"2010/2011",2011,120,120,100,75.3068157201686,7304.93122903898,709
"2011/2012",2012,120,120,100,76.6733877476076,6745.43406897527,538
"2012/2013",2013,121,121,100,75.1024852337716,5933.5849601886,880
"2013/2014",2014,120,120,100,73.796626291082,7574.29969822266,689
"2014/2015",2015,120,120,100,74.9465095282021,5492.5742891964,763
"2015/2016",2016,120,120,100,71.5333879598393,7712.25001536077,695
"2016/2017",2017,121,121,100,77.6698389194769,5165.74072227674,859
"2017/2018",2018,120,120,100,75.8699011848412,6937.75618204754,586
"2018/2019",2019,120,120,100,77.864336953086,7869.54307906842,396
"2019/2020",2020,120,120,100,74.95990487375,5779.6380285332,789
"2020/2021",2021,121,121,100,75.5406662581804,6573.99338910799,812
"2021/2022",2022,120,120,100,81.0564301002319,4510.94892317615,508
"2022/2023",2023,120,120,100,71.4136685136159,8119.90469676023,537
"2023/2024",2024,120,120,100,73.7866821669586,5500.24048616365,821
"2024/2025",2025,121,121,100,74.6548911730592,8349.67199710989,526
"2025/2026",2026,120,120,100,75.1287087776664,7275.74661440449,779
"2026/2027",2027,120,120,100,69.6397947086907,5888.7076766938,995
"2027/2028",2028,120,120,100,72.8920687736172,9195.96033364767,456
"2028/2029",2029,121,121,100,81.3208496738184,3522.3221699167,862
"2029/2030",2030,120,120,100,72.8784358739704,7224.67548466567,779
"2030/2031",2031,120,120,100,70.0123656454107,6438.54905008851,1138
"2031/2032",2032,120,120,100,76.4498835576469,4923.41147436714,906
"2032/2033",2033,121,121,100,76.9622329542563,6967.35658627236,552
"2033/2034",2034,120,120,100,78.5379065979437,4978.10161570227,781
"2034/2035",2035,120,120,100,79.5429732799043,6387.58257647185,511
"2035/2036",2036,120,120,100,71.8553498717724,7876.16049585026,696
"2036/2037",2037,121,121,100,71.727076126273,6886.93220029864,743
"2037/2038",2038,120,120,100,77.8334353065325,6224.26832663547,584
"2038/2039",2039,120,120,100,77.7637005590323,6483.6727878605,668
"2039/2040",2040,120,120,100,76.9808503836421,6377.02629599255,689
"2040/2041",2041,121,121,100,75.3036354181522,6583.69440960232,646
"2041/2042",2042,120,120,100,77.434344447588,8478.49211252714,382
"2042/2043",2043,120,120,100,79.1994765355903,6711.40176443942,543
"2043/2044",2044,120,120,100,77.6714949176167,6020.34532391,807
"2044/2045",2045,121,121,100,82.3259581279444,6526.21464477619,482
"2045/2046",2046,120,120,100,81.6939640491719,3695.02289251518,766
"2046/2047",2047,120,120,100,78.5372637720457,6315.01243277919,589
"2047/2048",2048,120,120,100,74.9052594071836,7577.04634935316,604
"2048/2049",2049,121,121,100,78.0167425151612,5530.56294674193,734
"2049/2050",2050,120,120,100,78.4165430339708,5525.63579519093,701
"2050/2051",2051,120,120,100,82.1994557049811,4487.07885945542,707
"2051/2052",2052,120,120,100,70.3879839449901,7516.39370986214,834
"2052/2053",2053,121,121,100,70.7643746586391,8677.0306692617,588
"2053/2054",2054,120,120,100,71.7366326412812,7669.74496696703,669
"2054/2055",2055,120,120,100,78.7803117550784,6270.75681926496,567
"2055/2056",2056,120,120,100,80.8490558201165,5616.03802214935,553
"2056/2057",2057,121,121,100,71.3507730426845,8643.24482147116,583
"2057/2058",2058,120,120,100,76.7656762414463,6236.54358083569,628
"2058/2059",2059,120,120,100,78.5544048801121,5738.73242676072,735
"2059/2060",2060,120,120,100,74.5181949281468,5828.71779557317,777
"2060/2061",2061,121,121,100,70.2820262313207,6904.42200491298,922
"2061/2062",2062,120,120,100,77.2783396357509,7818.23907910008,424
"2062/2063",2063,120,120,100,75.9989948723169,5347.77571498044,776
"2063/2064",2064,120,120,100,76.577941642402,6583.41106991936,647
"2064/2065",2065,121,121,100,74.200883795952,6924.83108506072,720
"2065/2066",2066,120,120,100,75.8248823288905,6160.108563154,775
"2066/2067",2067,120,120,100,75.2593024417547,6094.75852851849,689
"2067/2068",2068,120,120,100,71.4671839227003,5277.85010238178,960
"2068/2069",2069,121,121,100,74.8885551815265,6981.46876549069,751
"2069/2070",2070,120,120,100,79.189247620403,5160.85927182063,780
"2070/2071",2071,120,120,100,78.744894137727,5534.25540659297,668
"2071/2072",2072,120,120,100,76.6139403294301,7871.60093969759,402
"2072/2073",2073,121,121,100,76.3000114446859,5509.74722800497,862
"2073/2074",2074,120,120,100,76.7802254913031,6572.93041827437,589
"2074/2075",2075,120,120,100,75.8984338086193,5270.95552243479,824
"2075/2076",2076,120,120,100,74.4925726861466,6288.91291060857,715
"2076/2077",2077,121,121,100,75.3513932194528,7331.27232447267,601
"2077/2078",2078,120,120,100,77.9362794801355,6159.42137223296,665
"2078/2079",2079,120,120,100,77.77369692511,7330.04437074903,508
"2079/2080",2080,120,120,100,66.607676934259,8440.93381538894,678
"2080/2081",2081,121,121,100,81.0962937189406,6825.57213457208,429
"2081/2082",2082,120,120,100,76.87806309801,5753.29860121198,759
"2082/2083",2083,120,120,100,74.5943448794733,7278.47950877622,726
"2083/2084",2084,120,120,100,72.0918313780585,6642.20928408671,936
"2084/2085",2085,121,121,100,79.7703363375131,6075.27280415874,633
"2085/2086",2086,120,120,100,73.912361324914,6244.97110598255,800
"2086/2087",2087,120,120,100,76.1940020862312,6440.80877496209,673
"2087/2088",2088,120,120,100,77.3980579740019,6146.66990010627,569
"2088/2089",2089,121,121,100,74.7123287669692,5429.53178902902,847
"2089/2090",2090,120,120,100,74.1362525147524,6245.90868758503,774
"2090/2091",2091,120,120,100,78.2156205893643,6009.34971303586,546
"2091/2092",2092,120,120,100,76.1356399008364,6735.73510517739,592
"2092/2093",2093,121,121,100,79.957241806298,6151.40491062868,555
"2093/2094",2094,120,120,100,75.7742101883796,6850.31476179697,441
"2094/2095",2095,120,120,100,70.7491066644525,7234.95947001502,732
"2095/2096",2096,120,120,100,76.2288010482407,6033.48731322959,774
"2096/2097",2097,121,121,100,76.8687534457295,5720.6153676426,810
"2097/2098",2098,120,120,100,71.3450624631569,6772.6711079143,773
"2098/2099",2099,120,120,100,69.6991401532032,6334.73615849111,889
"2099/2100",2100,120,120,100,78.6435057829203,6936.47106990311,614
