"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,66.2573623748982,13960.6257345276,192
"2002/2003",2003,120,120,100,62.4508089720773,14719.825093112,197
"2003/2004",2004,120,120,100,67.4910589436054,12622.5570703027,353
"2004/2005",2005,121,121,100,67.8974870223347,11669.9397016629,276
"2005/2006",2006,120,120,100,69.7019703460418,13177.368011608,204
"2006/2007",2007,120,120,100,69.7638361104026,11562.0741713,404
"2007/2008",2008,120,120,100,72.4993124302775,14014.9308655756,28
"2008/2009",2009,121,121,100,76.7093557008186,9495.49673029431,363
"2009/2010",2010,120,120,100,69.1612116163462,13027.4766000781,76
"2010/2011",2011,120,120,100,63.7729631133817,15079.7111728942,189
"2011/2012",2012,120,120,100,70.0806776363424,14147.6578739769,121
"2012/2013",2013,121,121,100,64.8456402825904,12664.8338239394,357
"2013/2014",2014,120,120,100,64.7306498252094,14714.3398123033,240
"2014/2015",2015,120,120,100,70.1244542065692,11970.5999558598,195
"2015/2016",2016,120,120,100,62.971127488089,14804.5661717253,222
"2016/2017",2017,121,121,100,71.6911376960074,11533.2497002983,202
"2017/2018",2018,120,120,100,65.2501758282153,14373.8110564349,187
"2018/2019",2019,120,120,100,63.0092298193606,16183.3041152963,41
"2019/2020",2020,120,120,100,68.3127604585479,12736.9403419059,250
"2020/2021",2021,121,121,100,68.8610270630252,13074.7917322854,259
"2021/2022",2022,120,120,100,75.2323024391858,11287.7650252746,32
"2022/2023",2023,120,120,100,62.0629926795416,15496.0627980817,162
"2023/2024",2024,120,120,100,72.8970766129353,11504.993479731,237
"2024/2025",2025,121,121,100,69.003318713289,15379.9952576424,107
"2025/2026",2026,120,120,100,61.2483706848748,14889.501168377,231
"2026/2027",2027,120,120,100,71.9904435613075,10850.8499323172,352
"2027/2028",2028,120,120,100,59.8790566020289,17332.3396265421,86
"2028/2029",2029,121,121,100,76.0074805615191,9422.76636714768,163
"2029/2030",2030,120,120,100,62.5013277735115,13978.826992929,205
"2030/2031",2031,120,120,100,64.3810716321836,11765.7234113659,498
"2031/2032",2032,120,120,100,69.927693070797,11086.1211126447,293
"2032/2033",2033,121,121,100,70.3121658882874,14767.70162718,134
"2033/2034",2034,120,120,100,71.8495808377961,11534.7876486178,220
"2034/2035",2035,120,120,100,64.2215165967741,13831.0427628858,91
"2035/2036",2036,120,120,100,61.3689781721878,15092.3666492654,193
"2036/2037",2037,121,121,100,68.5533982560382,13775.7688854011,139
"2037/2038",2038,120,120,100,70.4449817198729,13436.0834558737,152
"2038/2039",2039,120,120,100,66.9080021441332,13521.5360810026,131
"2039/2040",2040,120,120,100,66.7745789640603,13473.8261308358,114
"2040/2041",2041,121,121,100,71.001890976971,12838.0093016769,135
"2041/2042",2042,120,120,100,57.3876427840569,17448.5346484068,42
"2042/2043",2043,120,120,100,64.5520499002887,14225.8556815581,144
"2043/2044",2044,120,120,100,65.3521467782598,13167.5840355987,239
"2044/2045",2045,121,121,100,66.4342824617365,14561.8631060021,42
"2045/2046",2046,120,120,100,76.9101075821513,9598.95340040652,180
"2046/2047",2047,120,120,100,66.6584465049009,13935.7903931155,138
"2047/2048",2048,120,120,100,66.3945657677114,14967.7567629088,110
"2048/2049",2049,121,121,100,71.52643864633,12510.0029494846,239
"2049/2050",2050,120,120,100,72.337308227332,12070.8678293806,126
"2050/2051",2051,120,120,100,73.3125840370435,11371.8230649745,161
"2051/2052",2052,120,120,100,62.273717849992,14485.1268869401,292
"2052/2053",2053,121,121,100,64.9281392935618,15821.0795254749,129
"2053/2054",2054,120,120,100,67.4067100134707,14273.095713547,143
"2054/2055",2055,120,120,100,68.5495255997012,13506.4722934244,101
"2055/2056",2056,120,120,100,70.969160409878,12721.45037835,50
"2056/2057",2057,121,121,100,63.4694748819338,15915.6572830393,200
"2057/2058",2058,120,120,100,69.8865676664573,12737.1201138226,165
"2058/2059",2059,120,120,100,67.3733573260333,12624.5822702348,216
"2059/2060",2060,120,120,100,66.9694271376848,12735.8772735819,254
"2060/2061",2061,121,121,100,60.9065089792884,13342.3003438879,355
"2061/2062",2062,120,120,100,60.5879712902697,16518.7096626749,145
"2062/2063",2063,120,120,100,70.8975883666544,11807.6371101867,202
"2063/2064",2064,120,120,100,73.4659965965875,12624.107872637,117
"2064/2065",2065,121,121,100,67.83172975865,14140.3613500595,212
"2065/2066",2066,120,120,100,73.1966139387087,12190.1974914614,153
"2066/2067",2067,120,120,100,69.6120410731846,12723.7994496934,150
"2067/2068",2068,120,120,100,71.8923354935605,10929.3300701696,324
"2068/2069",2069,121,121,100,66.5644679244706,13448.3092023665,239
"2069/2070",2070,120,120,100,68.8333041273345,12121.0934331398,277
"2070/2071",2071,120,120,100,69.1579726465452,12886.7634223392,182
"2071/2072",2072,120,120,100,64.5511083488364,16313.8687840439,92
"2072/2073",2073,121,121,100,68.4185252328407,11759.9415040072,252
"2073/2074",2074,120,120,100,69.5793149071333,13818.2356408704,98
"2074/2075",2075,120,120,100,70.0788164954902,11463.0560085606,197
"2075/2076",2076,120,120,100,69.7813976486987,13088.1105328519,176
"2076/2077",2077,121,121,100,66.7665053311848,14668.1832106113,120
"2077/2078",2078,120,120,100,65.3512232782305,13703.4594586855,238
"2078/2079",2079,120,120,100,66.6330638917188,15275.8263756447,70
"2079/2080",2080,120,120,100,61.7075660834771,16082.4454240948,244
"2080/2081",2081,121,121,100,69.0737672460618,15219.0896416437,30
"2081/2082",2082,120,120,100,69.193107687558,12395.142726142,158
"2082/2083",2083,120,120,100,62.7254115926953,14552.4676193539,150
"2083/2084",2084,120,120,100,65.1452370171601,13051.5412234832,391
"2084/2085",2085,121,121,100,68.9325224602735,13849.6847143648,155
"2085/2086",2086,120,120,100,67.2689462126382,12662.1865791576,253
"2086/2087",2087,120,120,100,67.8733274360475,13325.0290743234,187
"2087/2088",2088,120,120,100,70.1429240011448,13427.7312461399,127
"2088/2089",2089,121,121,100,71.0434484568477,11776.1031373488,228
"2089/2090",2090,120,120,100,65.531381559058,13346.852344445,351
"2090/2091",2091,120,120,100,71.6532919690553,13154.8567930507,95
"2091/2092",2092,120,120,100,70.3154808954068,13612.1800446017,93
"2092/2093",2093,121,121,100,70.6459649461458,13652.4801605903,78
"2093/2094",2094,120,120,100,69.8230735241741,14191.8894128287,20
"2094/2095",2095,120,120,100,62.3101115219524,14374.478902719,231
"2095/2096",2096,120,120,100,68.3192438279166,12805.8846359625,228
"2096/2097",2097,121,121,100,68.3313327086707,12298.6012498206,212
"2097/2098",2098,120,120,100,66.5337667959529,13020.7526385263,184
"2098/2099",2099,120,120,100,66.1772095179549,12292.1727375826,279
"2099/2100",2100,120,120,100,64.1514834500676,14820.0048403973,214
