"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.9983524491291,306.51932127892,63.3539611042322,58.1336115676914,93.3404367972991,1683.75673602002,1460.5,1325.6760996095,1521,1461.5,1255,1387,78.2866778545416
"2002/2003",2003,120,120,100,39.0211500055695,258.031251359398,64.0907105931614,55.2103289074468,92.14255094691,1500.72658723837,1188.5,1030.47867238598,1239.5,1234,1130,1088,72.8545115652502
"2003/2004",2004,120,120,100,43.7020184684245,249.5781782717,71.7531935165581,57.5731043616589,94.1788551985538,1407.74570101896,1149.5,1030.5497589747,1249,1155,1060,1067,70.9637060676704
"2004/2005",2005,121,121,100,42.3857156675687,281.407212831709,69.7053283258779,59.470825994081,97.1675665954123,1596.29986608689,1301,1148.0660094941,1426,1275.5,1259,1207,76.7558709205774
"2005/2006",2006,120,120,100,45.5554201821881,298.286849848732,63.6539640478222,61.2181841831485,95.874764293581,1609.53321422081,1367,1201.08802581671,1453.5,1341,1234,1267,77.5870115152603
"2006/2007",2007,120,120,100,36.8625518828224,237.023814140877,73.584510197796,54.9360814819205,95.6593155447843,1335.05756239539,1030,861.283333698477,1157.5,1016.5,1064,914.5,70.4576791945651
"2007/2008",2008,120,120,100,57.158340947387,314.435833050232,62.0661325523971,70.4680470302084,94.6947312342016,1785.17176835303,1459.5,1306.00062095479,1556,1472.5,1387,1368,79.302104201624
"2008/2009",2009,121,121,100,45.0916917672913,271.224890524848,75.1530408900596,63.3316850388181,99.8442086263358,1529.07743323862,1230.5,1058.17330966755,1364.5,1198,1269,1136.5,74.3680703376976
"2009/2010",2010,120,120,100,55.0224795382032,342.819271737735,62.3355794116981,67.9223645293997,95.9143785641669,1817.94584992134,1573.5,1415.1700109315,1683,1541.5,1393,1501.5,81.0944705777115
"2010/2011",2011,120,120,100,37.2099206752996,266.045044447061,63.0703040802971,52.1265470583082,92.628915502389,1507.66767258327,1288,1140.31767895732,1345,1303.5,1100,1199,74.9561652908973
"2011/2012",2012,120,120,100,54.0898032460738,307.343891910971,63.0096365588596,66.5056245743158,93.414852609267,1701.78812794239,1401,1255.36788262827,1485,1427.5,1341,1312,74.5251957106304
"2012/2013",2013,121,121,100,35.9323700806317,250.206243334881,71.5375175427151,51.7780076214069,95.0885235228871,1484.84658765374,1251,1077.21229966695,1313.5,1236.5,1116,1150,74.4593368094866
"2013/2014",2014,120,120,100,38.9458589013769,249.204361192459,65.601669014443,53.184370277091,91.438824131002,1522.27891120205,1244,1077.59982139176,1299.5,1299.5,1164,1154.5,71.1339030060053
"2014/2015",2015,120,120,100,40.1124982590045,268.938602083487,69.9757672436735,56.1068086024138,96.0215000850511,1631.06764353329,1330,1136.78466373929,1462.5,1313,1338,1215.5,74.7476521462413
"2015/2016",2016,120,120,100,42.6243794462819,271.798895878151,64.4520894875418,55.224171388453,92.0380092212193,1498.65400993897,1186,1032.84317699145,1248.5,1229,1148,1080.5,69.6454766315476
"2016/2017",2017,121,121,100,40.4047515929084,272.933100288401,69.4673313068918,60.7061903237258,98.453852713958,1565.96824835653,1274,1129.41594731511,1392,1256,1224,1179,76.968869693573
"2017/2018",2018,120,120,100,46.7842909333426,298.942581273148,64.5292420906776,58.4231750523259,92.3959438143992,1631.68326082353,1330.5,1163.1929205373,1445,1356,1302,1246.5,73.937383863303
"2018/2019",2019,120,120,100,45.7840803793888,298.115611261202,60.1657703298069,59.2049772612724,91.3680629321185,1766.70706631928,1486.5,1295.28241967347,1563.5,1499.5,1362,1369.5,77.3782519058027
"2019/2020",2020,120,120,100,43.0953770303449,258.974456557525,67.3663619870761,58.9591162453192,95.4565423221721,1555.36290031762,1282,1164.04973709368,1368.5,1294.5,1145,1214.5,74.2282878705748
"2020/2021",2021,121,121,100,45.729830397052,276.721193673673,66.8138614091314,61.351694288023,95.3945962711567,1486.47692549991,1178.5,1050.15977247423,1267.5,1201,1114,1089,74.7777537868656
"2021/2022",2022,120,120,100,60.4790864996805,326.845829238055,66.1946525503748,74.5654737982718,98.10507529414,1894.8505619242,1585.5,1404.40941495798,1698.5,1541.5,1541,1498.5,80.2856352077501
"2022/2023",2023,120,120,100,42.0808420601169,271.094211765638,62.6483120145016,55.6245225385775,90.6185358932851,1588.8414515914,1297,1117.64217590353,1336.5,1324,1237,1169,72.9106267377429
"2023/2024",2024,120,120,100,51.5101563514462,298.980440968265,67.7339984392655,68.2217683790335,97.4039588027097,1535.82544129981,1179,1025.94593030197,1334.5,1193,1227,1089.5,74.52869953357
"2024/2025",2025,121,121,100,50.9880767922454,307.064275857232,60.6729676755026,65.9143145015654,92.5769663487873,1635.35739430266,1295.5,1102.67822222941,1332,1359.5,1278,1186.5,75.4419173324113
"2025/2026",2026,120,120,100,35.254728835714,246.07845826739,64.848403658533,50.199202961306,92.7639189061514,1441.86844225728,1205.5,1085.20886485768,1274,1215,1043,1110.5,73.6901031872794
"2026/2027",2027,120,120,100,39.1428652596114,211.614888780109,75.6972378809623,59.7967646689804,96.6974444062843,1380.98716431425,1000.5,818.521629032955,1111.5,1047,1124,901.5,69.8426719935928
"2027/2028",2028,120,120,100,40.8287130215202,276.331431319894,58.7954713012079,52.3828570349402,88.046422755511,1609.66877817957,1356,1181.82375396099,1355,1405.5,1189,1247,71.5621297434441
"2028/2029",2029,121,121,100,54.7417574999642,298.798229590378,71.7316185955549,74.7365628543951,102.382679341973,1667.37759241764,1337.5,1205.96053499925,1539.5,1290,1323,1269.5,81.29514773353
"2029/2030",2030,120,120,100,34.3109502762873,229.70570119756,66.9705119384673,53.6123519643481,93.5578963459962,1470.04838575452,1151,996.361412950202,1252.5,1183.5,1122,1057,72.6852753616877
"2030/2031",2031,120,120,100,27.5218509146193,200.311684246015,74.7699177888379,46.3161422604217,94.1383261958039,1215.9336381585,897.5,766.869754255065,968,951,914,810.5,70.1398854343038
"2031/2032",2032,120,120,100,37.1082464981546,250.611365814273,71.5951375638285,58.2000493237646,98.2296548703722,1499.01961118357,1195.5,1053.23138179928,1324,1177.5,1184,1107,76.0992310501965
"2032/2033",2033,121,121,100,47.6381554567231,310.275341554134,63.0437585530075,58.795984566653,93.1222554346201,1689.93608148377,1450.5,1279.75853982223,1505.5,1450.5,1294,1353,76.7113524343386
"2033/2034",2034,120,120,100,50.3464079204113,281.701640253353,69.8544232383052,65.7216344991749,96.8956908481529,1596.26584513389,1304,1188.53977578676,1432,1302.5,1213,1251,77.5978769078129
"2034/2035",2035,120,120,100,48.0937958695293,290.162669841816,64.7728057712862,62.112915887795,93.809899112836,1753.10128879119,1436,1269.96478749857,1545.5,1439.5,1384,1329,78.75312023161
"2035/2036",2036,120,120,100,35.1135837115258,251.355755989003,64.4399141138851,53.132780016509,92.3429771018737,1492.38416249698,1206,1048.6095387735,1259.5,1246.5,1132,1103,71.7433163536484
"2036/2037",2037,121,121,100,45.9387741495832,279.474473828763,66.1883835720196,60.9249342995624,94.8890733577863,1547.56127957824,1233.5,1061.06709562232,1319,1261,1198,1131,72.2333123319258
"2037/2038",2038,120,120,100,47.911726205512,285.912958835737,65.5311325692508,59.9643573521922,93.4986839156784,1725.54370051724,1466,1295.40852105361,1534.5,1465.5,1335,1386.5,78.2962273730641
"2038/2039",2039,120,120,100,47.8901493227399,280.321273886949,64.3535475050824,65.4353402652998,95.572683911624,1601.27952507258,1279.5,1122.16460608607,1410,1286,1247,1176,76.1684139267172
"2039/2040",2040,120,120,100,47.8196655056307,314.953256814013,62.832405787295,62.6650215375034,94.9517831037881,1596.20930617205,1277.5,1145.83330943764,1366.5,1307,1195,1214.5,75.9369364166573
"2040/2041",2041,121,121,100,52.3376121553884,319.36036803571,65.0878408537003,68.3065051815478,96.1822510081888,1641.75575580241,1268.5,1085.9800900953,1379,1278,1337,1147,74.9773730688098
"2041/2042",2042,120,120,100,43.7065182791969,303.33992758608,57.2918719054433,54.050213057438,89.107226303702,1733.39240978645,1478.5,1340.58548599013,1518.5,1535,1263,1403.5,76.1580843565871
"2042/2043",2043,120,120,100,48.818939470294,333.234396712159,60.7488109578795,60.7742122052873,93.4386863047957,1688.73125686563,1400.5,1242.23746971932,1506,1409,1326,1311.5,77.9713860122283
"2043/2044",2044,120,120,100,34.4362346732662,244.746314506798,68.2965330219214,53.3384414045804,95.2825404529833,1497.74990309821,1285.5,1124.34855222903,1372.5,1247.5,1123,1192.5,77.2889620673559
"2044/2045",2045,121,121,100,49.9803723757299,345.379184703333,60.8909619155561,62.8739082854696,94.7967197064675,1774.44257165835,1529.5,1345.68689815686,1644.5,1483,1380,1428,82.9667177696447
"2045/2046",2046,120,120,100,51.775209745862,314.824223507964,70.9627672608202,70.9656187777779,100.362174027847,1711.98269281905,1391,1221.58514328244,1590,1330.5,1411,1304.5,80.0801276420207
"2046/2047",2047,120,120,100,42.4097985408197,278.566936674576,64.8632095765289,55.9076477646533,93.2797001210561,1726.08965397604,1491,1305.24977376446,1541,1481,1324,1399.5,78.1733399393333
"2047/2048",2048,120,120,100,49.0852068616051,267.143236310724,63.8156761999915,63.1527266010608,92.396454353213,1600.43909682738,1271.5,1111.91545718456,1365.5,1307.5,1204,1164.5,75.5862634223186
"2048/2049",2049,121,121,100,50.5419946789116,306.775010746189,67.949517786706,62.3694261919897,95.8259028724504,1645.04795810368,1363,1226.82413504794,1468.5,1358,1255,1290,76.9802707252993
"2049/2050",2050,120,120,100,50.2480900452133,286.53232180975,67.3288614573444,66.5126223785251,96.7636329876096,1661.25639251497,1344,1181.69272471263,1474.5,1336,1334,1247.5,77.1231346848672
