"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.3780329079228,305.205693547023,59.8396563026826,53.1934672036,89.8794934521645,1699.66572284209,1494,1381.20008003107,1532,1511,1244,1423,77.2651231769338
"2002/2003",2003,120,120,100,41.513931051786,260.882880680174,60.4265343813157,54.5060465203386,89.2637873271847,1550.58072519879,1241,1086.30513450497,1280,1298.5,1176,1129.5,71.9384406500962
"2003/2004",2004,120,120,100,43.2830299595553,261.911970306117,67.762633096236,55.3973220284282,91.9794243425954,1473.93089495631,1249.5,1106.31965754667,1305,1244,1109,1146,72.4452708438812
"2004/2005",2005,121,121,100,44.8821480625781,297.850999089335,65.7692535880179,57.9750871331821,94.7414142805378,1697.42119237529,1433,1265.24143955529,1508,1416.5,1325,1337.5,80.3893902425323
"2005/2006",2006,120,120,100,46.2192134711739,307.974905169791,60.082977173192,60.2344181092731,93.236827540137,1667.75474169998,1429,1272.29030155692,1508.5,1429,1257,1340,77.1168374733083
"2006/2007",2007,120,120,100,38.3626098934822,253.268349571721,69.5012150643775,54.9137689299514,93.9894087793696,1438.40234850415,1153.5,952.956921431047,1257,1156,1134,1043,70.3034341715523
"2007/2008",2008,120,120,100,56.5333061372703,321.00148269752,58.5125802609612,65.4415545833099,90.872155306924,1834.06913627355,1561,1411.85818666949,1618.5,1593,1401,1478,78.0428278533067
"2008/2009",2009,121,121,100,50.3932494542378,291.090689332889,70.8713810075059,65.1719724938894,98.0738847186688,1643.40105975779,1347,1178.12543873465,1477,1336.5,1351,1264.5,76.169210256806
"2009/2010",2010,120,120,100,54.1813430083402,345.399711084027,58.9191132260147,62.3166375614497,92.1145206046091,1864.90338847944,1625.5,1497.61213829628,1715.5,1623,1421,1566,81.9550293415431
"2010/2011",2011,120,120,100,36.6106034874693,267.968064943301,59.4899865537636,50.5220356469713,90.1515871125566,1547.21120989518,1313,1179.85928869132,1352,1360.5,1110,1235,75.231893836986
"2011/2012",2012,120,120,100,52.0979642672836,308.551078294099,59.4191037731719,60.4734254522681,90.1659411208082,1750.7631379146,1487.5,1339.30177576998,1523.5,1518.5,1346,1395,75.6904261955026
"2012/2013",2013,121,121,100,37.989071725039,255.301369187348,67.4977719210706,52.7445365614592,93.1660076976173,1555.81545463424,1292,1156.02669802004,1352.5,1326,1166,1223.5,73.4932343906075
"2013/2014",2014,120,120,100,39.9827645744043,251.412108853813,61.8157057269195,51.3981173877965,88.9367181844851,1570.34048646066,1304.5,1138.42504716435,1330,1379.5,1167,1213,72.6160526393317
"2014/2015",2015,120,120,100,39.4183029131078,261.84759718,66.0464279958255,54.90695567248,93.587007200703,1702.92217001643,1420,1240.49628479734,1511,1445,1337,1328.5,76.4998221642843
"2015/2016",2016,120,120,100,39.60910986798,272.101584553799,60.8376965626951,51.051251902845,89.062461413586,1548.50858933156,1269,1105.39577140209,1297.5,1333.5,1164,1169,71.0823377730999
"2016/2017",2017,121,121,100,44.043942761822,285.401909235197,65.6224391463098,60.8944236098177,96.1127398995142,1651.59437175413,1367.5,1215.35344092132,1474,1362.5,1283,1277,78.0511794224021
"2017/2018",2018,120,120,100,45.2244953605014,295.188837100735,60.8202528373417,53.631782991101,89.4369605803637,1688.31707581392,1445,1260.15237719064,1494.5,1470.5,1324,1336.5,73.9251205200405
"2018/2019",2019,120,120,100,42.4855570111356,284.211819472927,56.789332407419,52.5223849269005,87.5594548037416,1766.375570334,1538,1352.88823704096,1561.5,1581.5,1334,1425.5,75.3455574892453
"2019/2020",2020,120,120,100,45.8794466681032,273.932395248427,63.5310085411133,58.9615401639734,92.874299050654,1622.33229161863,1359,1240.32311955555,1451.5,1387,1197,1292,75.9058392099519
"2020/2021",2021,121,121,100,46.7296079281871,292.564355996997,63.1251134239551,59.2407242677479,92.5303130870172,1558.79036819748,1270.5,1125.15065628044,1320,1300,1182,1176.5,73.9843979286381
"2021/2022",2022,120,120,100,58.0764150626133,327.515209072379,62.5671546123801,68.1201216428594,94.6507090114396,1962.45027835172,1714.5,1530.19328115001,1794.5,1692.5,1536,1637,80.2022852527907
"2022/2023",2023,120,120,100,42.6169920606175,269.316688802023,59.0331897202473,52.8781126254256,87.4668003413432,1642.30318565829,1404,1200.01850828269,1384.5,1453.5,1247,1279.5,73.2665991962176
