"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.1895692290346,8286.53917273886,463
"2002/2003",2003,120,120,100,68.4395007179456,9781.64851309883,532
"2003/2004",2004,120,120,100,70.7070444997411,7917.81644411726,729
"2004/2005",2005,121,121,100,77.4140024502399,6975.09170354076,596
"2005/2006",2006,120,120,100,74.5380272646723,7888.81953373947,547
"2006/2007",2007,120,120,100,69.7014176400108,7452.31921362592,827
"2007/2008",2008,120,120,100,75.3575635806117,8534.72144711856,303
"2008/2009",2009,121,121,100,76.7681921414946,5469.25320168724,779
"2009/2010",2010,120,120,100,81.8414406450805,7377.55605185172,348
"2010/2011",2011,120,120,100,71.9420309334787,9443.88955993624,561
"2011/2012",2012,120,120,100,72.2401325717701,8725.16951947613,377
"2012/2013",2013,121,121,100,73.5592173028942,7757.9322247121,720
"2013/2014",2014,120,120,100,69.492051659457,9594.06491217576,551
"2014/2015",2015,120,120,100,74.6034111294443,7212.25175372488,607
"2015/2016",2016,120,120,100,69.1657295361001,9765.74875030085,546
"2016/2017",2017,121,121,100,73.5187307993306,6889.08360700682,686
"2017/2018",2018,120,120,100,72.4206937042916,8965.36497153807,443
"2018/2019",2019,120,120,100,72.1753719675503,10139.7617711853,257
"2019/2020",2020,120,120,100,73.5155121588393,7664.68538883887,625
"2020/2021",2021,121,121,100,72.7325228180164,8405.88976376178,616
"2021/2022",2022,120,120,100,79.4333782308479,6178.08972122334,336
"2022/2023",2023,120,120,100,70.5845897377972,10110.944289186,409
"2023/2024",2024,120,120,100,73.64643090151,7139.64610037464,618
"2024/2025",2025,121,121,100,73.4963549135136,10307.786563199,361
"2025/2026",2026,120,120,100,68.9826440719876,9442.15938793449,645
"2026/2027",2027,120,120,100,70.5190030562071,7304.54026575433,788
"2027/2028",2028,120,120,100,69.217911181177,11476.0966962059,334
"2028/2029",2029,121,121,100,82.4106380330163,5021.15070032794,613
"2029/2030",2030,120,120,100,68.3786347961127,9146.87182355067,598
"2030/2031",2031,120,120,100,67.0030735612568,7991.07253030175,967
"2031/2032",2032,120,120,100,74.3827013555051,6578.11074526515,723
"2032/2033",2033,121,121,100,76.9921682037188,9067.27492930973,418
"2033/2034",2034,120,120,100,77.8725566228813,6671.07548245648,588
"2034/2035",2035,120,120,100,75.3985134381305,8332.33880649926,358
"2035/2036",2036,120,120,100,67.5828243024284,9939.12672766438,551
"2036/2037",2037,121,121,100,71.1122816497423,8790.22549118893,556
"2037/2038",2038,120,120,100,77.8727232729952,8122.37429034011,401
"2038/2039",2039,120,120,100,72.5516435480477,8422.79606952891,475
"2039/2040",2040,120,120,100,72.5097136565346,8283.27000228968,520
"2040/2041",2041,121,121,100,74.1294729890651,8283.85137903411,468
"2041/2042",2042,120,120,100,74.5876591698284,10911.12509102,245
"2042/2043",2043,120,120,100,74.3201636458498,8709.67443990102,395
"2043/2044",2044,120,120,100,75.0955202530081,7983.71501795249,645
"2044/2045",2045,121,121,100,78.0627364715601,8644.30821278971,313
"2045/2046",2046,120,120,100,80.1641989946802,5148.66182456957,549
"2046/2047",2047,120,120,100,76.7945872203381,8328.30258322135,448
"2047/2048",2048,120,120,100,69.1357415224602,9595.16659967043,400
"2048/2049",2049,121,121,100,76.5123973928876,7392.51356166741,555
"2049/2050",2050,120,120,100,76.4225878448242,7300.28213455016,504
"2050/2051",2051,120,120,100,80.1005768374844,6258.6346895271,483
"2051/2052",2052,120,120,100,66.6062058400039,9500.45216806186,652
"2052/2053",2053,121,121,100,69.7689339526705,10727.8765034312,429
"2053/2054",2054,120,120,100,69.3713927461176,9533.02839072654,499
"2054/2055",2055,120,120,100,77.6863034754815,8197.61981375981,398
"2055/2056",2056,120,120,100,79.2150111844003,7456.64351402596,355
"2056/2057",2057,121,121,100,69.1562787799776,10669.9370212909,462
"2057/2058",2058,120,120,100,76.5623762205933,7914.5255402606,448
"2058/2059",2059,120,120,100,79.1373711349988,7608.73941493407,583
"2059/2060",2060,120,120,100,71.7858108819855,7682.8977860203,567
"2060/2061",2061,121,121,100,68.5906352194233,8766.05999333132,758
"2061/2062",2062,120,120,100,72.0425222083159,10124.1877908036,323
"2062/2063",2063,120,120,100,73.8662653710307,7051.78776674997,586
"2063/2064",2064,120,120,100,77.1542679390959,8178.01902237721,448
"2064/2065",2065,121,121,100,69.9410594956835,8951.59300258197,561
"2065/2066",2066,120,120,100,73.2518603253884,7817.95258563571,591
"2066/2067",2067,120,120,100,72.8326044888545,7871.70338538662,529
"2067/2068",2068,120,120,100,71.8721725761461,6836.06308206636,764
"2068/2069",2069,121,121,100,74.1105748961763,8763.07867558952,578
"2069/2070",2070,120,120,100,77.2103033184985,6953.38499922398,620
"2070/2071",2071,120,120,100,78.2797749381125,7450.08418959379,499
"2071/2072",2072,120,120,100,73.8325743505438,10124.5453986619,273
"2072/2073",2073,121,121,100,73.5773417059063,7191.35292347893,670
"2073/2074",2074,120,120,100,75.4143601501119,8519.81446343008,400
"2074/2075",2075,120,120,100,73.3222936832617,6917.22714174818,619
"2075/2076",2076,120,120,100,71.6941892599752,8111.72291277163,552
"2076/2077",2077,121,121,100,73.4658513875102,9341.19729911629,422
"2077/2078",2078,120,120,100,75.4074269532794,8135.52939671837,528
"2078/2079",2079,120,120,100,72.8488373781674,9480.94072288368,348
"2079/2080",2080,120,120,100,65.8060264451769,10642.5653709108,547
"2080/2081",2081,121,121,100,77.2115282382374,8975.72516863327,245
"2081/2082",2082,120,120,100,78.1683898965221,7522.44231479242,569
"2082/2083",2083,120,120,100,69.3303216705053,9322.70721398667,561
"2083/2084",2084,120,120,100,69.5148912350387,8470.32300201431,757
