"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.5798519847123,319.425045442836,60.3644742419012,56.708500806921,91.770951013526,1693.31767461523,1479.5,1349.7529464421,1541.5,1496.5,1261,1413.5,76.3900099485481
"2002/2003",2003,120,120,100,42.7004525469361,274.851561921687,61.0817583068898,56.6318599966175,90.6807702371838,1540.95800703615,1227.5,1073.24788712691,1283,1287,1195,1131,72.2685248280671
"2003/2004",2004,120,120,100,44.312216657283,264.639271300636,68.4271807875404,57.8479767318933,93.3006748200609,1439.82221948605,1194.5,1061.63987117795,1271.5,1189.5,1089,1094,71.5436157523765
"2004/2005",2005,121,121,100,44.1309532804578,298.266545571664,66.4397134713185,60.0468504426523,96.3425662114395,1641.43661312578,1359.5,1202.71489327069,1454.5,1353,1273,1279.5,79.602721669425
"2005/2006",2006,120,120,100,46.4982710047748,314.614879944428,60.7484659841485,60.8561579310859,94.4251897025116,1629.04742207005,1389.5,1231.09094535364,1471.5,1382,1241,1299,76.0476263332402
"2006/2007",2007,120,120,100,38.8187900325548,254.307092022483,70.154233289711,57.2263028131059,95.3637164087085,1393.25199344663,1087.5,907.000908476766,1208,1092,1099,982.5,70.5856870956856
"2007/2008",2008,120,120,100,57.1847936495354,329.164297363374,59.2780612858976,68.0800076332795,92.5378727338529,1801.83423401456,1505.5,1356.21689532122,1586,1532,1390,1420.5,78.4859451965999
"2008/2009",2009,121,121,100,46.7588901850427,286.691900604464,71.8211751131281,63.6577440024453,98.8404670818468,1571.90022596602,1275,1111.45675369577,1412.5,1262.5,1284,1191.5,74.832629532225
"2009/2010",2010,120,120,100,55.5564820376587,357.082257395882,59.5332285373093,65.5415315419255,93.8599766929749,1832.06584654342,1598.5,1452.96637498776,1691,1574.5,1405,1521.5,82.2495891231688
"2010/2011",2011,120,120,100,37.753531105809,274.644281761235,60.2134970668465,51.5079279812461,91.2277162796533,1511.70803234858,1275,1144.66995488599,1328.5,1314.5,1089,1193,73.8788444694384
"2011/2012",2012,120,120,100,54.0287114573786,320.967380860197,60.1628924325944,63.6600416591168,91.7363833743152,1720.90727098123,1451,1289.78002124182,1499.5,1465.5,1350,1341,76.3067028376292
"2012/2013",2013,121,121,100,37.5431758712861,262.564396457281,68.2669928189246,52.9696256342307,94.3549755009935,1517.20660346503,1266.5,1115.39497079844,1327.5,1289,1141,1190.5,75.3041159763859
"2013/2014",2014,120,120,100,40.3692680437369,262.457662620018,62.4996574526099,52.7103666625591,90.2630414523725,1544.18413517028,1272,1113.14075436947,1307,1340,1160,1179.5,73.3414985006912
"2014/2015",2015,120,120,100,42.7376423975487,281.916827197556,66.775392967027,57.9824457734969,95.0122951954001,1689.99872613629,1390.5,1198.96145346749,1493.5,1399,1354,1288.5,75.4377234468902
"2015/2016",2016,120,120,100,42.7806972937995,285.103535945311,61.4038408180201,55.0573930637694,90.9099005814566,1531.10774419795,1228.5,1070.15113006005,1286.5,1283,1171,1127.5,71.5918226538806
"2016/2017",2017,121,121,100,44.2089844476992,292.113322852448,66.2236555212565,63.3721494027953,97.6470651553743,1626.9385430766,1343.5,1188.86961495617,1450.5,1331.5,1274,1252.5,79.1965151753705
"2017/2018",2018,120,120,100,46.3719093782525,307.151119784703,61.5505021181092,56.762815274145,90.9597475633299,1654.13054077295,1368.5,1199.02011383724,1457,1390,1309,1264.5,76.0295945840624
"2018/2019",2019,120,120,100,47.8522700860619,309.053947746762,57.3855477747211,57.8771438211782,89.442920976471,1790.1644112741,1534,1338.53649065986,1584,1570,1363,1427,76.6485437219474
"2019/2020",2020,120,120,100,44.5928689474169,273.790175830748,64.2794809433308,59.0353705089281,94.0899119998974,1578.13914887727,1311.5,1200.55440601396,1393,1326,1167,1233.5,74.6345821338325
"2020/2021",2021,121,121,100,46.8779751930274,295.271232023759,63.6725592990306,61.7638712802629,94.2443373637975,1517.32993792899,1222,1085.00880694965,1289,1248,1135,1132.5,75.2086043473209
"2021/2022",2022,120,120,100,59.8128538848764,337.754938502427,63.3207392021171,71.893310083143,96.3842551071894,1927.50003721983,1649.5,1468.88649121657,1755,1613.5,1532,1563,82.1701811678217
"2022/2023",2023,120,120,100,42.2997426427293,279.215816048492,59.7889889846379,54.7581263456123,89.08295975965,1606.27802175158,1334.5,1140.19464652123,1353,1374.5,1243,1206,72.5597800255096
"2023/2024",2024,120,120,100,54.6380882294224,320.967824039791,64.5576661055249,68.6329280236281,96.4029943143196,1582.95845412576,1238.5,1085.54313773032,1369,1246,1259,1139,72.7845531422813
"2024/2025",2025,121,121,100,52.6770347175579,322.113257704339,57.8680670462082,64.79949790298,90.5260729659317,1647.32011819741,1314,1129.11666509268,1323.5,1381.5,1265,1199.5,74.2661926474184
