"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.6045130284647,287.679688421193,58.260794692445,50.5165850227691,87.8678435661132,1652.49622689172,1430,1326.7065252321,1446.5,1482,1184,1369.5,75.1895692290346
"2002/2003",2003,120,120,100,41.5931255963536,253.237969883293,58.931822278199,53.4102976967038,87.3014314291464,1517.88522669527,1188.5,1015.88561497804,1197.5,1272,1150,1055,68.4395007179456
"2003/2004",2004,120,120,100,41.8697895338158,258.094627155754,66.0095734253531,53.4643124522388,90.1775784565166,1442.36305462843,1207,1047.64047573726,1226.5,1207.5,1089,1077.5,70.7070444997411
"2004/2005",2005,121,121,100,43.854018254372,286.605113574155,64.0443453682628,56.5522988197307,92.9185702667497,1667.19746449376,1385.5,1230.83632312644,1449,1409.5,1278,1300.5,77.4140024502399
"2005/2006",2006,120,120,100,44.1233673140029,297.908049399155,58.4946283229464,57.2424867917443,91.1916939778959,1632.25748334409,1385,1225.18953423476,1432.5,1419.5,1219,1294.5,74.5380272646723
"2006/2007",2007,120,120,100,37.4225166368153,250.492693004863,67.736780758172,53.6260904747343,92.4334822541787,1435.05791746393,1129,921.336304227862,1206.5,1156.5,1147,996,69.7014176400108
"2007/2008",2008,120,120,100,54.6421684014287,312.350119878062,56.9784175076772,62.2952713153461,88.6465415199467,1797.32170017357,1536.5,1362.98964408354,1552,1573,1364,1424,75.3575635806117
"2008/2009",2009,121,121,100,48.891954598529,286.716304062175,68.9418565573177,62.8411392531721,96.4143503335778,1648.5253333253,1353.5,1190.42513874363,1454.5,1358.5,1324,1270.5,76.7681921414946
"2009/2010",2010,120,120,100,50.7847438200631,329.640651909859,57.2893392623572,58.0223119991777,89.9453316783834,1817.14179469788,1599,1461.99575400571,1652,1609.5,1353,1534,81.8414406450805
"2010/2011",2011,120,120,100,35.0078393365585,259.960683650997,57.9121416170049,48.4738636931059,88.1832602603344,1505.76382974131,1257,1112.68132548084,1275,1313.5,1077,1153,71.9420309334787
