"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.8850747239855,10732.6286285907,276
"2002/2003",2003,120,120,100,69.5166642536437,11844.6227832426,280
"2003/2004",2004,120,120,100,69.2490737874797,9811.94601846489,498
"2004/2005",2005,121,121,100,79.1833512436796,8880.7401835394,368
"2005/2006",2006,120,120,100,73.0381067724264,10106.9116137151,314
"2006/2007",2007,120,120,100,72.4910031320477,9066.04258363578,554
"2007/2008",2008,120,120,100,74.7825745941848,10916.3312511937,105
"2008/2009",2009,121,121,100,78.5262694878151,7131.35872589832,516
"2009/2010",2010,120,120,100,78.1816205924314,9732.13486415532,130
"2010/2011",2011,120,120,100,71.3016558120643,11840.8976373875,312
"2011/2012",2012,120,120,100,74.0127734463505,11166.5127151468,200
"2012/2013",2013,121,121,100,72.47271365694,9723.79727023491,483
"2013/2014",2014,120,120,100,67.5164537275307,11748.1362101871,329
"2014/2015",2015,120,120,100,73.948320353036,9071.40722082485,336
"2015/2016",2016,120,120,100,67.8629239807365,11854.9968168815,313
"2016/2017",2017,121,121,100,77.0352040747962,8687.8804164594,354
"2017/2018",2018,120,120,100,70.2026405488984,11232.8392268459,268
"2018/2019",2019,120,120,100,68.9150813203157,12772.6851835754,87
"2019/2020",2020,120,120,100,72.8285744848706,9721.27174228802,355
"2020/2021",2021,121,121,100,72.362935083315,10461.7922682529,378
"2021/2022",2022,120,120,100,79.427359881427,8482.1263040055,126
"2022/2023",2023,120,120,100,67.9748409483302,12613.8824145314,244
"2023/2024",2024,120,120,100,74.0180548997719,8929.37208242062,368
"2024/2025",2025,121,121,100,72.5860894965958,12636.6890466842,159
"2025/2026",2026,120,120,100,66.204025323595,11625.9494825478,354
"2026/2027",2027,120,120,100,74.277137802575,8789.603003253,509
"2027/2028",2028,120,120,100,66.0317452908353,14123.741706596,149
"2028/2029",2029,121,121,100,80.5642294623499,6774.17015964072,314
"2029/2030",2030,120,120,100,69.9148826393066,11094.1674609515,318
"2030/2031",2031,120,120,100,66.9751439730221,9475.41867340729,669
"2031/2032",2032,120,120,100,71.4615672498303,8299.6752521107,428
"2032/2033",2033,121,121,100,72.6911741568128,11571.4433145514,203
"2033/2034",2034,120,120,100,75.104560498557,8779.1232530498,327
"2034/2035",2035,120,120,100,72.9365885006578,10737.1947019962,153
"2035/2036",2036,120,120,100,68.2039894721147,12105.295122318,283
"2036/2037",2037,121,121,100,70.5780761587721,10852.5280367229,251
"2037/2038",2038,120,120,100,77.1280527757822,10444.3667101944,215
"2038/2039",2039,120,120,100,69.7509528979122,10536.7855535029,239
"2039/2040",2040,120,120,100,71.2229554399337,10506.2502395646,230
"2040/2041",2041,121,121,100,74.432882120379,10241.1238568998,217
"2041/2042",2042,120,120,100,69.5357491219343,13759.3212645808,68
