"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.6598864316732,290.888693146655,55.8936995764355,46.9863136339001,86.0162412827276,1704.72572386218,1536,1418.70171982538,1513.5,1564.5,1216,1452.5,76.6341897437634
"2002/2003",2003,120,120,100,43.0388375203872,265.864990537665,56.4389454017084,52.2118052376551,85.6224175547954,1620.0929169119,1339,1154.57077469115,1306,1411.5,1211,1205.5,71.2410768690594
"2003/2004",2004,120,120,100,43.6728702048107,269.251636951171,63.2197461971151,53.4010307587379,89.3581874230607,1539.35012154907,1319.5,1151.56119167084,1334.5,1327,1141,1203,71.6343717298818
"2004/2005",2005,121,121,100,44.5512379450312,294.936329261902,61.4400859123076,56.3655748339902,91.6943265062003,1757.59361635813,1519.5,1354.70562166724,1553,1537,1345,1427.5,79.1490721055608
"2005/2006",2006,120,120,100,44.8414807010366,308.428497416038,56.3055156700819,55.9244073585984,89.2762977196017,1703.94047747708,1492,1328.81046094072,1506.5,1514.5,1257,1391,77.3606212127758
"2006/2007",2007,120,120,100,42.0605088055789,267.317492334675,64.8654673232375,56.4882815262126,92.3065829060787,1551.53204744318,1235.5,1035.8516496344,1324.5,1272,1237,1114.5,71.3601366127876
"2007/2008",2008,120,120,100,52.487843346754,308.892377957089,54.7670707034764,56.7259816492041,86.1038644422927,1852.97665029069,1666.5,1488.09716364376,1629,1703,1377,1564,78.9658555818689
"2008/2009",2009,121,121,100,49.1349790344988,294.941387651535,66.3579565396309,62.5903137927285,95.3911772574438,1734.62902304588,1462.5,1288.0187780548,1544,1459.5,1395,1375.5,80.3787322361035
"2009/2010",2010,120,120,100,48.7339065752327,329.903496586081,55.1213035000604,53.0110960715366,87.6048670924618,1886.00373372821,1735.5,1585.15495376146,1733,1726.5,1393,1647,81.7271943758973
"2010/2011",2011,120,120,100,38.2502022807912,264.654757346944,55.7064458861914,48.8485309791634,86.2389249498032,1568.05620462187,1323.5,1178.92475658624,1331.5,1375.5,1105,1210.5,74.0184400201872
"2011/2012",2012,120,120,100,46.0713496202629,294.101280948608,55.6302374466189,52.1341292941295,85.7722825733577,1771.27218939642,1568,1396.11100387036,1508,1620,1289,1468,74.9172860742071
"2012/2013",2013,121,121,100,38.8141991411426,250.713351427467,63.0757632913395,51.2404014600585,90.4438758804799,1601.8950864397,1343,1207.2826366086,1377.5,1391,1176,1258,75.3336981318207
"2013/2014",2014,120,120,100,40.0089298973998,248.981776987082,57.7488495832631,48.5999370714009,85.3515851421973,1598.224765973,1342,1178.90403192962,1312.5,1419.5,1181,1214.5,72.0803898344443
"2014/2015",2015,120,120,100,42.5734265828535,261.195561395116,61.6169428089932,55.7295358654785,90.6139506780548,1794.67371583377,1518.5,1348.73270315749,1552,1570.5,1351,1430,76.5372301319649
"2015/2016",2016,120,120,100,39.4678789989392,267.290429745602,56.7656703407904,50.562940458757,85.9198508816927,1600.72145733891,1340,1154.15855020381,1316,1419,1171,1214,71.0599285725193
"2016/2017",2017,121,121,100,47.7995217261938,298.165105554524,61.2722411839311,61.0492488980347,93.1854088886556,1765.34291435422,1485.5,1326.46484108717,1576.5,1501.5,1362,1397,76.817744642758
"2017/2018",2018,120,120,100,40.1621466244374,274.757056332667,56.8418728716892,47.4744681806292,85.8526195552138,1714.15901775617,1523,1313.46035968198,1479.5,1573,1264,1392.5,73.5532989877472
"2018/2019",2019,120,120,100,41.4646446758759,268.750522725494,53.0085372052797,47.2077048884967,82.7463638411103,1774.21784897295,1579.5,1406.12263407963,1541,1674.5,1294,1476,74.5809772967061
"2019/2020",2020,120,120,100,46.2765144580423,279.815700572995,59.4540345966457,56.0655340096451,89.2353526962543,1666.23792192712,1431.5,1298.92239682456,1483.5,1459,1238,1335.5,75.9047325605623
"2020/2021",2021,121,121,100,45.9653399751753,300.409442722957,59.0169959113351,55.8225750948135,89.4631822780322,1617.88935053488,1360,1182.56958985669,1371.5,1382,1222,1236,73.9354357208206
"2021/2022",2022,120,120,100,53.0505841539708,315.413926798979,58.5533040021044,60.0648868052495,90.2468588242212,1997.20716327034,1802.5,1647.44767777943,1835,1818.5,1518,1738.5,81.33001537724
"2022/2023",2023,120,120,100,41.181274022826,254.085143777583,55.2430071427008,48.331623205667,83.4084072260433,1637.12342054211,1393,1208.89577527691,1321,1499,1197,1280,70.2303370981163
"2023/2024",2024,120,120,100,51.6230758122791,329.714212749421,59.7953775941413,62.4047600180456,91.685975775836,1736.0132603043,1466.5,1264.33630954812,1515,1489,1375,1355.5,75.6610908975636
