"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.0551207733987,6611.27057675495,576
"2002/2003",2003,120,120,100,71.694644199017,8024.79042368909,646
"2003/2004",2004,120,120,100,72.6367526706348,6348.31895841673,869
"2004/2005",2005,121,121,100,79.9281182876593,5597.32460553496,771
"2005/2006",2006,120,120,100,76.9105804127514,6397.24823366484,674
"2006/2007",2007,120,120,100,72.0667120900374,6078.38967297215,979
"2007/2008",2008,120,120,100,78.2438412796357,6932.81198192586,431
"2008/2009",2009,121,121,100,75.4454959461475,4509.67376047664,949
"2009/2010",2010,120,120,100,81.1966587407316,5802.7622665402,478
"2010/2011",2011,120,120,100,74.5651465210517,7826.94781907264,679
"2011/2012",2012,120,120,100,76.1001178541428,7127.28492042911,511
"2012/2013",2013,121,121,100,75.3283435385772,6251.18508127134,858
"2013/2014",2014,120,120,100,72.1052082510741,7873.36388142151,667
"2014/2015",2015,120,120,100,75.5235755670014,5727.93287675339,703
"2015/2016",2016,120,120,100,71.9131241390528,7976.29196661082,651
"2016/2017",2017,121,121,100,78.7883620605228,5355.91564341914,810
"2017/2018",2018,120,120,100,74.6052135240279,7372.15985295642,547
"2018/2019",2019,120,120,100,76.2118685190544,8171.10726180789,335
"2019/2020",2020,120,120,100,74.3012714560596,6147.71758060413,755
"2020/2021",2021,121,121,100,74.8419796757353,6887.08138062037,780
"2021/2022",2022,120,120,100,82.1206430933294,4857.85078400769,480
"2022/2023",2023,120,120,100,72.5838586991754,8528.39196029841,522
"2023/2024",2024,120,120,100,73.9686226628983,5793.67020360287,796
"2024/2025",2025,121,121,100,74.1544222723091,8782.00717536965,513
"2025/2026",2026,120,120,100,75.2223919590483,7515.12396827131,720
"2026/2027",2027,120,120,100,70.9714165895339,6200.2075195245,983
"2027/2028",2028,120,120,100,70.7753223729633,9614.70616291137,428
"2028/2029",2029,121,121,100,82.109266338522,3768.1706581735,819
"2029/2030",2030,120,120,100,73.1002860105195,7376.77321400959,712
"2030/2031",2031,120,120,100,69.4751626249727,6639.85857262416,1093
"2031/2032",2032,120,120,100,75.3247650430276,5272.00765728112,878
"2032/2033",2033,121,121,100,76.1236069342967,7401.01358469622,507
"2033/2034",2034,120,120,100,76.3847987889649,5429.02587893559,763
"2034/2035",2035,120,120,100,76.7897358754335,6782.77370049991,484
"2035/2036",2036,120,120,100,70.8047410246813,8084.55679962784,661
"2036/2037",2037,121,121,100,71.9649243829722,7242.27140090754,707
"2037/2038",2038,120,120,100,78.662783045977,6586.01437514601,534
"2038/2039",2039,120,120,100,75.9171265043301,6826.10659679398,619
"2039/2040",2040,120,120,100,75.4293202647737,6891.33583187126,658
"2040/2041",2041,121,121,100,74.7337750833194,6985.45150288614,629
"2041/2042",2042,120,120,100,75.3998001297477,8971.29362134635,345
"2042/2043",2043,120,120,100,78.3210900473414,7035.90853248164,510
"2043/2044",2044,120,120,100,76.9709154994871,6395.96586874779,767
"2044/2045",2045,121,121,100,81.5559764640648,6958.1603176957,432
"2045/2046",2046,120,120,100,80.8900063372066,4048.0094890492,743
