"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8128765771391,6660.28780062968,571
"2002/2003",2003,120,120,100,72.5650385482529,8150.62561990187,632
"2003/2004",2004,120,120,100,70.2925295129014,6418.47053385808,857
"2004/2005",2005,121,121,100,79.2415180263402,5596.6461963483,760
"2005/2006",2006,120,120,100,76.5202909084803,6439.438972659,656
"2006/2007",2007,120,120,100,71.8406989929456,6115.29571738938,968
"2007/2008",2008,120,120,100,78.5436274316613,7000.28784639086,413
"2008/2009",2009,121,121,100,76.2793397869748,4480.52100531245,932
"2009/2010",2010,120,120,100,82.5002226854155,5838.60626909882,463
"2010/2011",2011,120,120,100,76.8989095163847,7855.85938725912,651
"2011/2012",2012,120,120,100,76.2152082869407,7237.65865691646,491
"2012/2013",2013,121,121,100,75.4362300500879,6291.32517408649,836
"2013/2014",2014,120,120,100,73.640671540933,7967.23203050182,656
"2014/2015",2015,120,120,100,75.6538217047512,5737.72687950148,688
"2015/2016",2016,120,120,100,71.3801925540868,8090.97549459897,642
"2016/2017",2017,121,121,100,80.0339603042271,5405.51956379111,796
"2017/2018",2018,120,120,100,76.6635573151884,7406.84644117882,539
"2018/2019",2019,120,120,100,76.9064051792031,8267.67396272719,322
"2019/2020",2020,120,120,100,75.3417790075462,6182.7873637192,732
"2020/2021",2021,121,121,100,75.0876633383791,6980.15496223303,765
"2021/2022",2022,120,120,100,82.7724312350224,4931.48324458161,455
"2022/2023",2023,120,120,100,72.2542399540316,8685.42747257557,512
"2023/2024",2024,120,120,100,73.3358293882425,5828.33405533619,754
"2024/2025",2025,121,121,100,75.3427057253484,8888.09851936018,500
"2025/2026",2026,120,120,100,75.4578820926158,7614.34169326373,711
"2026/2027",2027,120,120,100,71.2352340126376,6240.16423489735,956
"2027/2028",2028,120,120,100,71.339357450358,9754.3707384346,414
"2028/2029",2029,121,121,100,82.8415505642593,3799.22958020959,789
"2029/2030",2030,120,120,100,75.0701459729071,7520.48559974786,707
"2030/2031",2031,120,120,100,70.23932166963,6715.24805140635,1080
"2031/2032",2032,120,120,100,76.6722843007678,5271.67789356876,860
"2032/2033",2033,121,121,100,77.419618585383,7450.68069804786,501
"2033/2034",2034,120,120,100,76.8462954807869,5440.71298115933,736
"2034/2035",2035,120,120,100,78.697401855125,6830.89491875749,466
"2035/2036",2036,120,120,100,70.7692406461888,8200.40394766955,649
"2036/2037",2037,121,121,100,72.7697279470776,7299.76956757158,687
"2037/2038",2038,120,120,100,79.8662086607546,6660.58127090614,521
"2038/2039",2039,120,120,100,76.3785381877724,6890.09723636415,610
"2039/2040",2040,120,120,100,76.3675537273448,6907.31043923367,644
"2040/2041",2041,121,121,100,75.8507572229223,7031.77294585435,599
"2041/2042",2042,120,120,100,75.7885772807049,9030.1405191524,333
"2042/2043",2043,120,120,100,79.1058270078047,7114.15884844493,498
"2043/2044",2044,120,120,100,76.723534015975,6410.89223736711,755
"2044/2045",2045,121,121,100,82.3192334712376,6979.45988048567,410
"2045/2046",2046,120,120,100,80.3787169933048,4007.67902863538,708
"2046/2047",2047,120,120,100,79.7299845896714,6742.61463572597,530
"2047/2048",2048,120,120,100,75.599050072643,8123.78481254075,541
"2048/2049",2049,121,121,100,76.7022063542463,5922.61967985844,677
"2049/2050",2050,120,120,100,77.7153073685249,5865.6252634339,631
"2050/2051",2051,120,120,100,82.0988214522167,4856.73776740814,642
"2051/2052",2052,120,120,100,70.3393951313192,7904.60012507765,772
"2052/2053",2053,121,121,100,71.5972257197182,9149.30632484425,537
"2053/2054",2054,120,120,100,70.0846127171008,8228.47099403944,628
"2054/2055",2055,120,120,100,79.5437418845004,6756.79671143088,520
"2055/2056",2056,120,120,100,81.2344134907262,6003.98877445515,486
"2056/2057",2057,121,121,100,70.6202557310362,9107.75416290574,528
"2057/2058",2058,120,120,100,75.4048482601547,6767.0014267629,582
"2058/2059",2059,120,120,100,78.4506837669651,6115.68232486676,692
"2059/2060",2060,120,120,100,75.3316262357939,6284.56487000268,709
"2060/2061",2061,121,121,100,71.4805863960682,7204.40804361086,858
"2061/2062",2062,120,120,100,76.7001831182606,8418.38740128279,417
"2062/2063",2063,120,120,100,76.299863604233,5763.12702925876,721
"2063/2064",2064,120,120,100,75.8936395444434,7063.97550493572,611
"2064/2065",2065,121,121,100,73.748360280917,7341.38015191909,655
"2065/2066",2066,120,120,100,75.1172101517941,6599.95072373282,732
"2066/2067",2067,120,120,100,74.8507082768192,6497.67185996007,627
"2067/2068",2068,120,120,100,73.1576584213981,5539.83788491692,895
"2068/2069",2069,121,121,100,74.8115103604696,7401.56202767603,701
"2069/2070",2070,120,120,100,79.5771957197421,5681.36235774029,747
"2070/2071",2071,120,120,100,80.9109841949639,5851.54584875051,595
"2071/2072",2072,120,120,100,74.8036357092587,8554.06472088862,367
"2072/2073",2073,121,121,100,77.8330564733988,5905.76599929016,814
"2073/2074",2074,120,120,100,77.4705349527158,7054.64312949777,533
"2074/2075",2075,120,120,100,75.6826190927595,5647.32314020395,760
"2075/2076",2076,120,120,100,75.212420699092,6823.40650665481,687
"2076/2077",2077,121,121,100,73.9136975259844,7883.09356939048,556
"2077/2078",2078,120,120,100,77.302289656318,6664.8680795338,629
"2078/2079",2079,120,120,100,76.8647108618479,7828.85548111238,442
"2079/2080",2080,120,120,100,68.0579489067532,8856.76483540237,633
"2080/2081",2081,121,121,100,80.4260920957922,7543.78445873223,396
"2081/2082",2082,120,120,100,78.5726277352705,6104.12527914811,686
"2082/2083",2083,120,120,100,75.0154386840804,7578.16362279747,664
"2083/2084",2084,120,120,100,72.9738606434203,6994.61057985853,900
"2084/2085",2085,121,121,100,78.92260452136,6513.47264395375,586
"2085/2086",2086,120,120,100,74.3526602419806,6665.35471884534,750
"2086/2087",2087,120,120,100,75.2886984991437,6946.99236688297,614
"2087/2088",2088,120,120,100,78.0592593174752,6558.63722337689,495
"2088/2089",2089,121,121,100,77.0713277558079,5707.80470302701,778
"2089/2090",2090,120,120,100,76.1297548068633,6501.3510542335,725
"2090/2091",2091,120,120,100,79.2718795432593,6455.11048300844,497
"2091/2092",2092,120,120,100,74.5156357990818,7134.63165693264,525
"2092/2093",2093,121,121,100,80.1630508434882,6547.29327439051,501
"2093/2094",2094,120,120,100,76.8539717325584,7476.48366355803,398
"2094/2095",2095,120,120,100,70.8331339018296,7527.8150381092,670
"2095/2096",2096,120,120,100,76.331904786126,6375.48881234415,706
"2096/2097",2097,121,121,100,77.9931546416665,6066.16297824308,758
"2097/2098",2098,120,120,100,70.5380889913431,7195.2026228616,721
"2098/2099",2099,120,120,100,68.9065915448464,6693.05718940031,816
"2099/2100",2100,120,120,100,76.4564029341091,7384.63106862176,558
