"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.345566753886,301.124128904377,57.8128448981193,51.434606574297,88.329016667156,1674.94741698009,1470.5,1357.23955811247,1480.5,1502,1204,1396,76.8428624605345
"2002/2003",2003,120,120,100,43.6554824322501,269.571012926959,58.339136728292,55.4591986842665,87.943646156094,1561.85794539125,1238.5,1076.32026030106,1265,1316.5,1186,1120,70.1759239394245
"2003/2004",2004,120,120,100,43.8186319040488,267.73610230209,65.340314733324,55.9161651935946,91.1662745759206,1470.81933918159,1235,1082.00251183471,1270,1230.5,1100,1113,71.0937025589325
"2004/2005",2005,121,121,100,44.8501749840605,299.20507966408,63.4881767328249,58.2564386744693,93.797958215347,1691.83507671655,1414.5,1259.04165648621,1484.5,1433.5,1291,1331.5,78.7001601498014
"2005/2006",2006,120,120,100,45.0518529224997,311.376800790629,58.1036806685489,57.720379262131,91.4376967196603,1653.51325145524,1426.5,1258.36135991076,1473.5,1439,1245,1327,76.3232874729553
"2006/2007",2007,120,120,100,39.9575866941965,261.344030603468,67.1188672640216,56.0154876269325,93.3851415423476,1456.772104118,1147,950.998306088444,1241.5,1177.5,1156,1035.5,69.8870085389585
"2007/2008",2008,120,120,100,55.7488888710533,321.73750373577,56.5983077966354,63.0367731379487,88.9804323979036,1818.04356920575,1564.5,1401.78355104952,1598,1606,1388,1472.5,78.18696427317
"2008/2009",2009,121,121,100,49.9825347425799,297.276042170118,68.4537334317923,64.7909328904655,97.1961416801591,1662.34231124877,1377,1199.41068320997,1475.5,1368,1353,1288,77.1563742101557
"2009/2010",2010,120,120,100,52.537332624244,345.492264449709,56.8747362821825,59.4832208937246,90.3764697302048,1848.48731246806,1640.5,1500.32444732525,1693.5,1629.5,1405,1562,81.1809831535721
"2010/2011",2011,120,120,100,38.2979904826598,277.913363078854,57.4266676599194,50.7818518947897,88.6541151772114,1547.42806720307,1303,1159.78857429235,1325,1353,1112,1205.5,72.8351238355381
"2011/2012",2012,120,120,100,49.989615866394,310.073682050482,57.5059786018048,57.2672313755246,88.2061014318935,1736.43766626051,1493,1326.53892484773,1491,1537.5,1331,1395,74.6922237138035
"2012/2013",2013,121,121,100,37.8382926343793,253.846308943765,65.2163588501264,52.3063397740409,92.0686538865224,1545.61269762185,1278,1140.0681464034,1327.5,1328.5,1144,1202.5,74.415061550573
"2013/2014",2014,120,120,100,40.72913022387,256.968431675949,59.7462373764555,51.2892665320832,87.5956758051229,1559.55947252514,1283.5,1114.60321761162,1294,1367.5,1171,1173,71.542465244451
"2014/2015",2015,120,120,100,40.3761161028496,265.02676808664,63.8218589027498,55.7683201212931,92.4629351306482,1724.45002234449,1440.5,1255.10621806352,1504.5,1477.5,1341,1345,75.468395830979
"2015/2016",2016,120,120,100,40.3260419356599,278.542317162886,58.7050042971076,52.1990043037535,87.9271578462338,1553.15715535171,1265,1082.922523838,1272.5,1335,1170,1144.5,70.3762160382416
"2016/2017",2017,121,121,100,44.9339912108157,291.490387972616,63.3674426705881,61.4547539901905,95.0582977546521,1666.71503535117,1384,1225.59835900813,1487,1376.5,1291,1274.5,75.6816595768769
"2017/2018",2018,120,120,100,44.0001371495233,294.238643552881,58.7294497999504,52.5231488339686,88.1349538470176,1680.47340363354,1441.5,1240.31752663066,1451.5,1478.5,1299,1305.5,71.4066073160475
"2018/2019",2019,120,120,100,43.0921417458331,287.842743887687,54.8676815270141,51.0561761530463,85.6814291401148,1763.32789120954,1535.5,1342.63934085928,1534,1605.5,1317,1421,74.2812895998688
"2019/2020",2020,120,120,100,46.9782253919569,280.932555753943,61.4001481555227,58.7911917312202,91.4018105497676,1613.77019539852,1351.5,1229.90379078867,1431,1384,1200,1269,75.0427473355753
"2020/2021",2021,121,121,100,47.0179734049818,301.871331384977,60.9592730641077,58.4143430042093,91.3247190261676,1555.7982802802,1272.5,1111.72183186263,1303,1293.5,1181,1155,73.8925506315625
"2021/2022",2022,120,120,100,57.1551280425367,330.48591013385,60.4648798853605,65.8274159391496,92.9754769118469,1962.01356753551,1729,1550.43088298013,1794,1728,1523,1657,79.1584422916501
"2022/2023",2023,120,120,100,42.0454742672275,265.92988889055,57.1779398005041,51.4938361970929,85.7959829755497,1609.37197040519,1362,1152.82526685339,1303.5,1441.5,1204,1236,71.598192374051
"2023/2024",2024,120,120,100,52.5234516404005,328.20781644509,61.8063380293522,64.2430807744202,93.5286191907285,1649.91695697424,1335,1158.67988250142,1419,1358.5,1314,1227.5,74.5410796282949
"2024/2025",2025,121,121,100,52.678077752006,322.936303668147,55.253968600974,59.7631731597645,86.9839328730575,1691.77527026377,1353.5,1175.90646042834,1323.5,1466,1310,1244,73.7495426216583
