"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.2856016390612,307.308853543672,58.5011344263941,52.4684696903136,89.0687168407027,1691.02160584437,1490,1371.14914827703,1517,1514.5,1234,1416,77.9930893870028
"2002/2003",2003,120,120,100,43.3586921770841,270.259384118249,59.0613011151444,55.2936034513136,88.5280209014194,1566.95081456558,1262.5,1090.62957771824,1284.5,1318,1195,1134.5,70.0778619558598
"2003/2004",2004,120,120,100,43.7481712463509,266.558671022012,66.193984306038,55.9111600489582,91.6107551522398,1474.63734259642,1242.5,1093.73482095646,1282.5,1232.5,1104,1125,71.3151412333444
"2004/2005",2005,121,121,100,45.0564274784232,300.319178529075,64.2583025351862,58.4825389672613,94.3412042802224,1698.30508192684,1427.5,1266.10321216331,1502,1428.5,1314,1336.5,78.1020049746265
"2005/2006",2006,120,120,100,45.8537364188702,312.211353678572,58.814782139868,59.0042948656735,92.195401186393,1659.54803408492,1428,1263.52151013655,1486,1438.5,1240,1334.5,76.2545048910725
"2006/2007",2007,120,120,100,39.6712980660992,259.596427812781,67.9618568096927,56.0423693076491,93.7521205443404,1449.67379864535,1147,949.910000739332,1250,1163.5,1151,1035.5,70.1413709054677
"2007/2008",2008,120,120,100,56.089591125073,323.343022121693,57.2971201224711,64.2310264494246,89.7995812223565,1826.57907727594,1565.5,1409.20390198624,1610,1599.5,1402,1474.5,78.9380497944596
"2008/2009",2009,121,121,100,49.8072530000483,294.744016998807,69.3413873457375,64.649361231201,97.5717876999089,1649.77277552145,1358.5,1188.20734619073,1469,1354,1348,1277,76.4648424852617
"2009/2010",2010,120,120,100,53.4451452396924,348.459991233166,57.600556738984,60.8620502664112,91.1377587632296,1856.17549355664,1632.5,1500.66116621767,1702.5,1626,1410,1566,80.634348928583
"2010/2011",2011,120,120,100,37.8083146035765,274.182858921925,58.16912872834,50.7630966954793,89.2822718781767,1542.2730185155,1300,1166.14085537279,1327.5,1349.5,1110,1209.5,74.8118454309629
"2011/2012",2012,120,120,100,51.1017002827971,313.013997231974,58.1744539087435,58.8720080284185,89.109656955756,1746.40035043625,1496.5,1334.2345850475,1522.5,1528,1355,1396,73.7733074759342
"2012/2013",2013,121,121,100,38.0149188589035,256.04188416433,66.0095805732531,52.5109238813025,92.5809840327809,1552.03796130509,1289,1151.52510494477,1342.5,1333,1163,1217,74.846267300423
"2013/2014",2014,120,120,100,40.6535444680555,257.413621438656,60.4525893368498,51.6053705403531,88.2318878869027,1567.97832369005,1295,1130.20772381675,1321,1378,1190,1196.5,72.5226244640746
"2014/2015",2015,120,120,100,40.7480283005087,267.288467667213,64.5964186808393,56.0202571395858,93.0001652519564,1722.85625946755,1436.5,1252.31940955521,1519,1468.5,1345,1340,77.7664517963922
