"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2967108173652,5723.90572073843,680
"2002/2003",2003,120,120,100,72.3894150266371,7286.53792241434,766
"2003/2004",2004,120,120,100,72.9938890066828,5639.6936690807,978
"2004/2005",2005,121,121,100,77.980954978503,4877.99373124045,896
"2005/2006",2006,120,120,100,78.5072827881721,5553.55898707436,777
"2006/2007",2007,120,120,100,69.9519996099805,5433.44316288288,1101
"2007/2008",2008,120,120,100,77.8519572644765,6078.94692188618,548
"2008/2009",2009,121,121,100,74.6392747354703,3897.82839866413,1070
"2009/2010",2010,120,120,100,81.6562570652502,4967.92419358203,609
"2010/2011",2011,120,120,100,76.0106035319554,6921.81909563264,777
"2011/2012",2012,120,120,100,75.3672314094604,6317.36314759916,619
"2012/2013",2013,121,121,100,75.6277569615336,5504.36315478187,960
"2013/2014",2014,120,120,100,73.6225535325386,7070.60723190231,763
"2014/2015",2015,120,120,100,74.9423913435282,5033.53203041246,802
"2015/2016",2016,120,120,100,68.6659010910787,7200.66715244763,765
"2016/2017",2017,121,121,100,79.961890367189,4710.00822205469,916
"2017/2018",2018,120,120,100,75.030173488766,6519.1823575059,660
"2018/2019",2019,120,120,100,76.9510241704072,7263.03163981554,440
"2019/2020",2020,120,120,100,75.3107073347451,5368.20193705615,856
"2020/2021",2021,121,121,100,73.7031532209808,6142.68421214167,902
"2021/2022",2022,120,120,100,80.3309889398056,4175.54438051372,586
"2022/2023",2023,120,120,100,74.7008615489417,7662.925603454,621
"2023/2024",2024,120,120,100,75.0347249898646,5119.39177077217,931
"2024/2025",2025,121,121,100,75.0264381383904,7964.57411372638,634
"2025/2026",2026,120,120,100,74.8677722340076,6692.76488113333,826
"2026/2027",2027,120,120,100,68.9319655541676,5613.90328617324,1100
"2027/2028",2028,120,120,100,72.6211567017144,8684.48864715593,517
"2028/2029",2029,121,121,100,81.13913114155,3188.5161606404,975
"2029/2030",2030,120,120,100,72.8219968419762,6683.10023042466,856
"2030/2031",2031,120,120,100,70.0002926479465,6034.21516210446,1200
"2031/2032",2032,120,120,100,75.803746353804,4580.10235400358,994
"2032/2033",2033,121,121,100,76.8045452852207,6505.86636960087,622
"2033/2034",2034,120,120,100,78.5573816210735,4695.12714980263,870
"2034/2035",2035,120,120,100,78.3954248074529,5926.27303508297,597
"2035/2036",2036,120,120,100,71.3041713885086,7284.40195988538,760
"2036/2037",2037,121,121,100,71.5101036857304,6467.89885429852,816
"2037/2038",2038,120,120,100,78.2808040687669,5770.93228246924,633
"2038/2039",2039,120,120,100,78.3049482662927,6058.54242276633,747
"2039/2040",2040,120,120,100,75.1976830788849,6049.98887721403,774
"2040/2041",2041,121,121,100,74.6575180115269,6240.64237694489,764
"2041/2042",2042,120,120,100,79.2726725104121,7922.21224412369,438
"2042/2043",2043,120,120,100,78.7101800654409,6184.14499215735,618
"2043/2044",2044,120,120,100,75.7099041745942,5596.39859292936,872
"2044/2045",2045,121,121,100,81.7670794120568,6037.61921962723,559
"2045/2046",2046,120,120,100,80.4508338045689,3397.23209573235,874
"2046/2047",2047,120,120,100,80.7062846705585,5844.95080193039,640
"2047/2048",2048,120,120,100,74.8361973606916,7186.8858698504,696
"2048/2049",2049,121,121,100,78.3559333452959,5118.00456213532,809
"2049/2050",2050,120,120,100,77.323804929676,5120.24557324126,774
"2050/2051",2051,120,120,100,81.990361740649,4083.0806898945,792
"2051/2052",2052,120,120,100,70.3267392128728,7038.40025719861,906
"2052/2053",2053,121,121,100,72.6698967625225,8176.70082600601,656
"2053/2054",2054,120,120,100,72.9112946734949,7344.00993687194,756
"2054/2055",2055,120,120,100,79.025883422175,5870.33511674218,650
"2055/2056",2056,120,120,100,78.940049211029,5181.99725198094,639
"2056/2057",2057,121,121,100,72.8226257047154,8096.87963698339,639
"2057/2058",2058,120,120,100,75.9738268639067,5917.00858304463,733
"2058/2059",2059,120,120,100,78.3354021831083,5311.1009634994,814
"2059/2060",2060,120,120,100,74.7660976372854,5460.71460012998,858
"2060/2061",2061,121,121,100,71.3799492530861,6427.36139303818,985
"2061/2062",2062,120,120,100,78.2311170136081,7345.05254550744,496
"2062/2063",2063,120,120,100,75.6898432160542,4987.52435135935,878
"2063/2064",2064,120,120,100,76.1651177625572,6292.61735285912,765
"2064/2065",2065,121,121,100,73.5771797852112,6439.10420618206,787
"2065/2066",2066,120,120,100,74.8398358332206,5865.34066911228,864
"2066/2067",2067,120,120,100,76.5331857362844,5727.68558945786,763
"2067/2068",2068,120,120,100,70.6365255720539,4878.33158721402,1035
"2068/2069",2069,121,121,100,74.5757854378471,6550.97590128519,807
"2069/2070",2070,120,120,100,78.0464363753317,4880.33712957054,865
"2070/2071",2071,120,120,100,79.0053184674125,5013.20949135534,712
"2071/2072",2072,120,120,100,76.0452620786073,7450.2745100772,486
"2072/2073",2073,121,121,100,75.9215287944344,5174.37072886899,959
"2073/2074",2074,120,120,100,78.7779179137806,6151.84402526822,670
"2074/2075",2075,120,120,100,74.8035560946428,4929.26367782336,901
"2075/2076",2076,120,120,100,76.7670894966404,5984.9965774361,791
"2076/2077",2077,121,121,100,75.4865373411176,6892.23990998976,685
"2077/2078",2078,120,120,100,77.9843872790361,5709.09047953133,737
"2078/2079",2079,120,120,100,76.248042646821,6822.05216341,562
"2079/2080",2080,120,120,100,68.9869655473594,7879.16502938885,738
"2080/2081",2081,121,121,100,80.3312166065825,6487.48673852067,528
"2081/2082",2082,120,120,100,77.4477164122272,5325.01119538862,805
"2082/2083",2083,120,120,100,76.2762535759048,6690.12150946911,789
"2083/2084",2084,120,120,100,71.3176994253263,6226.09632565267,1008
"2084/2085",2085,121,121,100,80.1887967106086,5582.47974504437,691
"2085/2086",2086,120,120,100,74.6573776495352,5860.85123991966,871
"2086/2087",2087,120,120,100,74.7233532263599,6099.40505113453,767
"2087/2088",2088,120,120,100,76.9636656635412,5700.98298028298,630
"2088/2089",2089,121,121,100,75.5227474619187,4978.86215407401,938
"2089/2090",2090,120,120,100,73.5933597411986,5662.26591192093,824
"2090/2091",2091,120,120,100,80.1482647165449,5600.30048654135,639
"2091/2092",2092,120,120,100,75.3067146728481,6314.94617135357,666
"2092/2093",2093,121,121,100,80.8775046009996,5654.08256060071,628
"2093/2094",2094,120,120,100,76.5026872359376,6533.45059313066,543
"2094/2095",2095,120,120,100,72.4933604509752,6642.35564518999,797
"2095/2096",2096,120,120,100,74.2698344893415,5572.09858794324,841
"2096/2097",2097,121,121,100,77.1896928463757,5304.18438662868,873
"2097/2098",2098,120,120,100,70.9151281147115,6403.8087039059,849
"2098/2099",2099,120,120,100,69.2121664260285,5960.18715646211,962
"2099/2100",2100,120,120,100,77.7067901383925,6444.95861876849,671
