"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.8184400580283,6598.99022611968,597
"2002/2003",2003,120,120,100,74.2651263377206,8116.67388243921,687
"2003/2004",2004,120,120,100,70.5399023193957,6368.85999863473,867
"2004/2005",2005,121,121,100,80.0600942689837,5547.72961465229,759
"2005/2006",2006,120,120,100,76.1240721003575,6325.46937331214,695
"2006/2007",2007,120,120,100,69.151086148168,6102.16673309193,995
"2007/2008",2008,120,120,100,78.915977544325,6887.04725004174,433
"2008/2009",2009,121,121,100,75.4378739605488,4378.72944162495,955
"2009/2010",2010,120,120,100,82.1466334755279,5766.5147580927,500
"2010/2011",2011,120,120,100,76.0907408197373,7725.57549172395,684
"2011/2012",2012,120,120,100,76.3765117083119,7118.22946314898,513
"2012/2013",2013,121,121,100,73.9839464053182,6230.53279143071,848
"2013/2014",2014,120,120,100,72.5736101464993,7914.77605695103,671
"2014/2015",2015,120,120,100,77.3462042598696,5773.47451632656,716
"2015/2016",2016,120,120,100,70.8914449489835,8058.30546688754,666
"2016/2017",2017,121,121,100,77.7064677646531,5453.16302756988,825
"2017/2018",2018,120,120,100,74.9861454983322,7298.31042682636,557
"2018/2019",2019,120,120,100,76.0609744814174,8264.80204516579,372
"2019/2020",2020,120,120,100,74.786103866056,6110.89761206671,761
"2020/2021",2021,121,121,100,74.2312793350359,6910.6752804229,788
"2021/2022",2022,120,120,100,80.041121189849,4848.53205192555,479
"2022/2023",2023,120,120,100,71.5952781870997,8459.8530956856,515
"2023/2024",2024,120,120,100,72.7875670335106,5794.07984016486,789
"2024/2025",2025,121,121,100,75.1530444813884,8735.14196450263,511
"2025/2026",2026,120,120,100,74.0297033449247,7622.68548807409,750
"2026/2027",2027,120,120,100,70.7559572997816,6135.46054430422,958
"2027/2028",2028,120,120,100,70.3354049387558,9634.16940421099,434
"2028/2029",2029,121,121,100,82.6425806837983,3794.52381845843,829
"2029/2030",2030,120,120,100,72.6319288267327,7519.05188881746,749
"2030/2031",2031,120,120,100,69.1924490827573,6687.66552951513,1109
"2031/2032",2032,120,120,100,75.7850446735629,5191.01524961367,877
"2032/2033",2033,121,121,100,76.1069072343553,7375.9768805746,532
"2033/2034",2034,120,120,100,77.5241680291269,5329.52880099695,745
"2034/2035",2035,120,120,100,78.9834080367887,6731.64711711323,488
"2035/2036",2036,120,120,100,70.9243627950186,8211.89467695868,669
"2036/2037",2037,121,121,100,71.8533737144057,7216.96966404328,715
"2037/2038",2038,120,120,100,79.706065449926,6554.31754610129,549
"2038/2039",2039,120,120,100,74.7237846624198,6830.32513807574,630
"2039/2040",2040,120,120,100,74.5042693526757,6743.62659144169,660
"2040/2041",2041,121,121,100,75.7860740190304,6898.38506309083,615
