"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.1202859447732,298.082049831898,61.8298629599952,54.9262217615112,91.3792744856455,1686.77793229061,1476.5,1362.95518957052,1520.5,1498.5,1225,1419,78.6805508863064
"2002/2003",2003,120,120,100,40.8192897776261,254.386010486047,62.3171042511784,56.0219085354123,91.0181584595864,1530.61762399056,1219,1065.80308008012,1274.5,1273,1149,1116,73.8850961885912
"2003/2004",2004,120,120,100,43.4153387782279,252.360167128078,69.7652321394199,57.2341110727815,93.6061822253278,1451.06447375128,1202,1082.13421760089,1280.5,1210,1087,1118.5,71.0360789242769
"2004/2005",2005,121,121,100,44.4017239833982,288.434822860379,67.8066185461597,59.7645438540615,96.2788907488135,1661.34025840107,1389.5,1217.32505422153,1483,1364,1310,1291.5,78.4720626713533
"2005/2006",2006,120,120,100,45.9855471640191,300.837970787443,62.1210915640203,60.3415853369202,94.4174982164234,1642.89856094953,1407.5,1243.8883005971,1483.5,1392,1243,1310.5,77.9476564426309
"2006/2007",2007,120,120,100,37.7189866993094,243.097487503628,71.7301933779183,54.8021168368544,94.8442668051177,1394.23098793575,1099.5,923.503011310959,1222,1100.5,1111,993.5,70.2014965058524
"2007/2008",2008,120,120,100,57.4349290889744,316.162166595501,60.4060673815797,68.7148286349811,92.8815835949149,1815.72874342664,1507,1368.49543737643,1592,1546,1402,1435,77.3806306928766
"2008/2009",2009,121,121,100,49.7925652575061,282.646998462706,72.9853959143232,66.5991009154029,99.568750186852,1609.88257268745,1306,1126.74562759977,1436,1272.5,1322,1204,75.36871294171
"2009/2010",2010,120,120,100,54.6942485428725,341.29493743409,60.7458140377433,65.7530470010049,94.2388661761846,1855.4471008853,1630,1473.70198074143,1714,1589.5,1427,1544,82.8790826702237
"2010/2011",2011,120,120,100,39.4649711688246,277.513587321937,61.2732378402314,53.7534090552626,91.8102188748829,1566.74912350411,1343,1197.61068720659,1393,1365,1149,1254.5,77.2636029445104
"2011/2012",2012,120,120,100,53.576235342282,305.817938133837,61.4361582170145,63.3316522830988,91.724666142559,1730.52472140561,1461.5,1310.64809335003,1520,1480,1357,1358,75.5517732461401
"2012/2013",2013,121,121,100,36.7227308479374,249.444111326922,69.6818772495239,52.2565281279458,94.0628685945748,1528.11811664942,1277.5,1124.58006230129,1346,1290,1170,1197.5,74.9367294981389
"2013/2014",2014,120,120,100,39.453638842542,247.09658537702,63.8208525222413,52.9334267355931,90.4889946384533,1551.64243339641,1288.5,1110.15848947256,1317.5,1332.5,1182,1178.5,74.0520892869579
"2014/2015",2015,120,120,100,38.31898500994,258.915817416169,68.149231270084,54.5162660238022,94.9326221457234,1669.40921929115,1388,1201.78735842474,1493,1393.5,1351,1287.5,75.0380896205133
"2015/2016",2016,120,120,100,41.7076137659689,270.618997076374,62.7191007312667,53.5495580921797,90.6590916403004,1540.02257877246,1244,1084.06367052407,1290,1297.5,1161,1146.5,70.0706389469949
"2016/2017",2017,121,121,100,42.1751640149012,275.066158978,67.7533830528144,60.8189600882501,97.309285512286,1608.46956878103,1315,1176.73072586974,1436.5,1312.5,1256,1232,78.8111578262208
"2017/2018",2018,120,120,100,47.3776643766715,296.415019355934,62.6663854557048,57.2586505223824,91.2993094753828,1677.53596993171,1407,1230.98539489886,1486,1433.5,1316,1311,74.8861798642856
"2018/2019",2019,120,120,100,42.8927324649763,288.028932997444,58.6188114868519,55.0358819767068,89.513973287192,1763.97647590272,1523,1337.50850266522,1576,1553.5,1364,1418,76.9197094187712
"2019/2020",2020,120,120,100,46.1290817687163,268.300028604399,65.5802641909903,60.8623488169104,94.2815836191812,1607.49626607379,1326,1215.37029172991,1426.5,1343.5,1186,1256.5,74.639206110231
"2020/2021",2021,121,121,100,47.0125767998944,282.972983440428,65.1816166080923,60.5068096875066,93.9169212531778,1532.16701389576,1234,1099.83725953815,1310,1268.5,1162,1151,77.032033311018
"2021/2022",2022,120,120,100,60.9661727410308,328.69013243056,64.5532995549552,72.1717194688651,96.326218221803,1939.65850162506,1643.5,1476.22156732177,1759.5,1612.5,1557,1563,79.1615997417748
"2022/2023",2023,120,120,100,42.3816321208183,265.391471544364,61.1033261582336,53.7564084278078,88.7532156785286,1612.89188288963,1352.5,1160.57197029179,1362,1386,1253,1218.5,72.8139022859609
"2023/2024",2024,120,120,100,52.9005581979248,309.454927604284,66.0979496882457,66.4285148528119,95.8435818059095,1603.05348044371,1266,1104.46891847382,1385,1266.5,1278,1162.5,72.9794432915442
"2024/2025",2025,121,121,100,53.5845353893657,315.906491141304,58.9951163099142,64.9342502144105,90.7982427834202,1698.68645377299,1362,1178.05636245386,1373.5,1440.5,1322,1263,76.2057938761209
"2025/2026",2026,120,120,100,36.6667429621725,243.883337365493,63.164177649314,50.7298546662083,91.4120019229143,1460.03817032571,1235.5,1110.80925427516,1300,1252.5,1055,1137,74.9272117515452
"2026/2027",2027,120,120,100,42.1553188163111,224.750518196646,73.4757126316542,62.1005746369496,96.3758420169813,1459.54792519488,1077,885.557481908945,1173.5,1120,1213,968.5,70.6975661886945
"2027/2028",2028,120,120,100,41.2716726541867,274.930679948062,57.1045837424867,50.8748766390735,86.7659502622065,1641.15983005446,1394.5,1222.99049071524,1381.5,1455,1215,1289.5,71.6596272278471
"2028/2029",2029,121,121,100,56.8125776109812,311.808574365669,70.0161492361163,73.5176932591928,100.670816799491,1740.40983229307,1423,1286.89424133722,1616,1372,1406,1350,81.6241165541373
"2029/2030",2030,120,120,100,37.2946047106044,232.423439958821,65.2999174751629,54.6495637979079,92.1443091144338,1511.27248639369,1200.5,1033.76746983145,1282.5,1228.5,1163,1093,72.1221455706632
"2030/2031",2031,120,120,100,30.2351752379034,205.294429944218,72.6539910887595,49.1034250100083,94.0443445069856,1260.3663354887,933.5,796.018927939236,1000.5,991.5,948,841.5,69.3898729789948
"2031/2032",2032,120,120,100,40.4539813123358,258.957200370297,69.6851352523068,60.3265919341175,97.3909896179194,1581.35903789592,1291.5,1130.00197100845,1414,1272,1236,1197,76.2465965439283
"2032/2033",2033,121,121,100,46.3081069132217,307.435274307983,61.3853056458387,56.1588566201027,91.5993388856243,1723.02029661613,1511.5,1327.69844064083,1549.5,1497.5,1307,1390.5,77.5529297290918
"2033/2034",2034,120,120,100,52.539315638526,290.435200136787,67.9151444910087,65.7835249810356,95.7269106455001,1670.458169348,1399.5,1272.42370389462,1516,1404.5,1272,1352.5,78.2028432480615
"2034/2035",2035,120,120,100,48.6956496146626,287.220608991808,63.1275931021229,59.9811213984186,92.0312902482438,1792.43943055278,1495,1330.37339207616,1567,1512,1405,1396,78.4964407781258
"2035/2036",2036,120,120,100,38.2144375541049,250.322903707793,62.7410954097254,54.602002226119,90.9286741887298,1510.74878665022,1212.5,1064.99696824003,1259.5,1267.5,1138,1108,72.2020328956173
"2036/2037",2037,121,121,100,46.8237275799821,286.607086754981,64.3567865896382,61.0543281478659,93.8161272974432,1610.01014083154,1294.5,1113.65248989803,1386.5,1317,1256,1180,72.6489483754676
"2037/2038",2038,120,120,100,45.6991887871116,281.293424840564,63.8619026580837,56.8497940613465,91.932840513513,1747.13994257095,1506.5,1347.09563498065,1554,1507.5,1334,1422.5,80.0266183612493
