"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.9273004076248,6390.57140869937,619
"2002/2003",2003,120,120,100,72.8474208787751,7907.66393022565,698
"2003/2004",2004,120,120,100,70.2890085458694,6151.6834037645,887
"2004/2005",2005,121,121,100,78.7587453903849,5357.0313144346,787
"2005/2006",2006,120,120,100,76.588513238359,6132.90950601798,698
"2006/2007",2007,120,120,100,70.0211823357141,5904.67023867165,1004
"2007/2008",2008,120,120,100,78.1190035868483,6692.08867534332,449
"2008/2009",2009,121,121,100,75.7725931812994,4180.24328355002,968
"2009/2010",2010,120,120,100,81.6150972187824,5514.52176083834,505
"2010/2011",2011,120,120,100,76.2183837232608,7435.39834639302,686
"2011/2012",2012,120,120,100,75.2237622761536,6926.92412081326,532
"2012/2013",2013,121,121,100,74.2786950857912,6061.33158634126,876
"2013/2014",2014,120,120,100,74.7254906854268,7729.53678461025,686
"2014/2015",2015,120,120,100,75.7061870487657,5566.16917980998,730
"2015/2016",2016,120,120,100,70.1866922153154,7831.73044220591,673
"2016/2017",2017,121,121,100,77.6549517337942,5247.18356603431,853
"2017/2018",2018,120,120,100,74.400749207455,7072.80913026026,568
"2018/2019",2019,120,120,100,79.2628512993181,8002.36018718942,377
"2019/2020",2020,120,120,100,73.572626663024,5923.34415765712,781
"2020/2021",2021,121,121,100,76.1378368586129,6694.23698677379,801
"2021/2022",2022,120,120,100,80.6570776087169,4621.49865450989,486
"2022/2023",2023,120,120,100,72.0180381685127,8334.10797681985,535
"2023/2024",2024,120,120,100,74.2907856840416,5619.08687244309,801
"2024/2025",2025,121,121,100,75.7413777093193,8492.76650460344,526
"2025/2026",2026,120,120,100,75.2840935233876,7385.24379751924,762
"2026/2027",2027,120,120,100,69.7349035335114,6032.08212623349,994
"2027/2028",2028,120,120,100,73.1939819853123,9328.52231368609,440
"2028/2029",2029,121,121,100,81.2792766351358,3605.97598459478,843
"2029/2030",2030,120,120,100,73.1875680117332,7361.88891233737,769
"2030/2031",2031,120,120,100,69.4283837430412,6505.03531294409,1119
"2031/2032",2032,120,120,100,77.066739304114,5033.91289394861,900
"2032/2033",2033,121,121,100,76.0736023550226,7129.51413463103,542
"2033/2034",2034,120,120,100,78.9596932794298,5069.09427834535,763
"2034/2035",2035,120,120,100,77.6496547083843,6562.20396050485,499
"2035/2036",2036,120,120,100,71.0397375923949,8005.00831369683,684
"2036/2037",2037,121,121,100,71.7935877327513,7006.79737745831,727
"2037/2038",2038,120,120,100,78.6933425381753,6380.52758372994,568
"2038/2039",2039,120,120,100,76.6538954742987,6640.21137594385,656
"2039/2040",2040,120,120,100,77.0977494315503,6526.85339301592,674
"2040/2041",2041,121,121,100,75.1652969539182,6705.69092617091,628
"2041/2042",2042,120,120,100,77.3144298039815,8616.41001796816,367
"2042/2043",2043,120,120,100,78.8364019163473,6845.27511307038,534
"2043/2044",2044,120,120,100,77.0485970466852,6129.09320948413,795
"2044/2045",2045,121,121,100,82.3159546950492,6619.17218818376,466
"2045/2046",2046,120,120,100,80.2547773146425,3759.00921880454,752
"2046/2047",2047,120,120,100,78.9063695708728,6458.3767453027,579
"2047/2048",2048,120,120,100,75.7152053219406,7741.09028044716,578
"2048/2049",2049,121,121,100,77.3556622824744,5681.89701507753,723
"2049/2050",2050,120,120,100,77.5467484237452,5612.33824225981,682
"2050/2051",2051,120,120,100,84.5608205289345,4610.64067914896,687
"2051/2052",2052,120,120,100,68.5079734627552,7650.51932109939,820
"2052/2053",2053,121,121,100,70.9546356252158,8816.89819220547,572
"2053/2054",2054,120,120,100,70.7443677973406,7829.51122769155,654
"2054/2055",2055,120,120,100,77.253753814487,6425.80348627269,561
"2055/2056",2056,120,120,100,79.4572364310088,5739.88324958552,533
"2056/2057",2057,121,121,100,70.6390413041054,8764.09880087432,570
"2057/2058",2058,120,120,100,75.2358829812656,6403.68972050864,608
"2058/2059",2059,120,120,100,79.1125404952054,5840.74059846532,722
"2059/2060",2060,120,120,100,75.1183097229505,5982.36405570246,755
"2060/2061",2061,121,121,100,71.201319137158,7022.45749595389,906
"2061/2062",2062,120,120,100,76.8505818094709,7998.08302425779,420
"2062/2063",2063,120,120,100,74.2498577047363,5505.42498815618,760
"2063/2064",2064,120,120,100,76.5061165215857,6725.82586517371,639
