"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.3390680241102,261.649878233976,55.5314750071148,44.9189416076942,84.8716792615065,1610.83653545289,1407,1319.30962359162,1383.5,1481,1088,1344,75.4861437913524
"2002/2003",2003,120,120,100,44.1052952380555,257.293622156032,55.8112474676346,54.3683178836747,85.2023003855625,1556.92030544504,1238,1066.60984947202,1203.5,1348.5,1142,1112.5,69.8538489724877
"2003/2004",2004,120,120,100,43.5560299263336,261.935364127922,62.3323572291251,54.3581407117665,88.9509086830702,1501.28293480882,1257,1095.7190517073,1270.5,1286.5,1094,1145.5,70.9580553094378
"2004/2005",2005,121,121,100,43.9712536727833,285.331017760286,60.730489901932,56.4601831860621,91.2944613125628,1707.93670685892,1451,1298.71841752457,1477,1488.5,1283,1365,79.7193966325908
"2005/2006",2006,120,120,100,41.0465382955996,295.214576389793,55.8310589566443,51.8138628444505,88.1775198413763,1642.38672058631,1423,1263.31388604981,1438.5,1467.5,1202,1327,75.1860872499782
"2006/2007",2007,120,120,100,40.0748277635936,254.814975096384,64.2795204640405,54.8661082019787,91.1205424893437,1509.36664170133,1210.5,1009.92861765322,1235,1261,1157,1087,71.0914042676256
"2007/2008",2008,120,120,100,51.402558196689,302.573785920574,54.1809390477616,55.8836396558894,85.2177382076877,1791.26764932538,1586,1408.21301775847,1559,1636.5,1337,1470.5,73.536451367581
"2008/2009",2009,121,121,100,51.9269515549748,304.198323868699,65.2932491088102,64.753448650611,95.4008602344761,1759.29013793257,1471.5,1297.42410642577,1558.5,1482.5,1408,1388,78.1731029200198
"2009/2010",2010,120,120,100,47.4679797218999,318.325118985808,54.4420995656163,53.2115449101995,86.9890137458903,1833.70422363118,1674,1533.18814128947,1675.5,1676.5,1357,1587,80.5627517344025
"2010/2011",2011,120,120,100,40.2251559614142,282.507957460109,54.7917602184467,50.0486883581015,85.6355598857296,1594.23336777647,1361.5,1194.67514060568,1357.5,1415.5,1132,1240,72.2528205979571
"2011/2012",2012,120,120,100,43.3281926366936,283.613548494265,55.2681117661379,49.3974364844014,84.2724286696182,1698.15632133418,1478,1325.17246035297,1405.5,1564.5,1202,1393,74.6528773815712
"2012/2013",2013,121,121,100,36.1818584271513,238.556051137579,62.5099610987925,50.1217914948068,89.8165724690794,1558.04128207301,1288,1138.50166229474,1317.5,1356.5,1116,1198,72.0651088027566
"2013/2014",2014,120,120,100,39.6706927311118,244.279935964915,57.2138911272827,48.9389511461416,84.8633436295878,1547.80239229879,1268,1088.73688324062,1237.5,1383,1138,1153,69.0562023968382
"2014/2015",2015,120,120,100,39.1759578039616,241.594379281619,61.0822719866129,53.5227556278065,89.9224188964879,1730.04530724918,1434.5,1290.31130249489,1470.5,1517,1251,1362.5,74.1726716932292
"2015/2016",2016,120,120,100,39.1481499443054,265.607358157466,56.1346743496162,50.3666125982468,85.1392434224872,1562.73673437302,1275.5,1087.77818062752,1234,1388,1167,1158.5,68.4586097949482
"2016/2017",2017,121,121,100,44.1042819521743,281.446768605581,60.808223516039,58.6239631090028,92.1261067262255,1688.62417827247,1407,1250.99432532378,1467,1420.5,1268,1298,77.663525684279
"2017/2018",2018,120,120,100,41.3303693168777,273.883837407041,56.057074059014,49.0976385288649,85.4148418258553,1673.13090605238,1437,1260.63162993684,1400.5,1535.5,1211,1328,70.2979123736657
"2018/2019",2019,120,120,100,38.6642708956011,253.045949415329,52.5989110686498,45.4649396586836,81.8946704698149,1696.87460381904,1509,1307.57963305759,1426,1594,1201,1363,71.388480027497
"2019/2020",2020,120,120,100,48.74489288912,280.673080372837,58.8097985642155,57.241869804826,88.2754028288265,1634.65250082408,1396,1251.30950629592,1428.5,1419.5,1214,1282.5,73.3843969931495
"2020/2021",2021,121,121,100,44.6269249128898,291.836796833376,58.4767012982544,54.100350083456,88.2897443353217,1572.16996045921,1320.5,1132.52781802787,1302.5,1354.5,1197,1181,72.119183871218
"2021/2022",2022,120,120,100,52.2969569317865,310.883958361401,57.9477619917099,58.4137226945482,89.2365234476995,1953.46933133633,1771.5,1611.5010627062,1779.5,1779,1459,1690,81.0526756137726
"2022/2023",2023,120,120,100,38.3229024460723,239.358312628032,54.9904889730479,46.0813755266286,82.1880462604129,1563.14862728007,1309.5,1110.20814776284,1218.5,1438.5,1131,1185.5,68.7764420937724
"2023/2024",2024,120,120,100,47.6845511184652,314.016519673717,59.3934620646573,57.6942314968851,90.1022288518931,1682.09551828817,1426.5,1222.72696526063,1443.5,1464.5,1314,1311,73.7438296775149
"2024/2025",2025,121,121,100,48.7984201390888,301.304244183662,52.8745068180137,53.1558654446621,83.5241143800294,1706.42602488978,1396,1216.8924496606,1293.5,1544.5,1279,1283.5,74.6501826258318
"2025/2026",2026,120,120,100,38.7538525830665,251.617576145712,56.5832289384422,49.5792384927896,86.0395422747427,1462.36998711008,1206,1046.15330725436,1235.5,1264.5,1012,1073.5,69.4681347345531
"2026/2027",2027,120,120,100,47.4145644197887,254.175076946592,65.8532247056712,63.5876634211994,92.3292192261768,1602.10034824873,1220.5,1018.35528791378,1246,1318.5,1286,1111.5,72.3635512161904
"2027/2028",2028,120,120,100,35.2931583271945,256.200537146012,51.0408707797344,41.8037258553513,79.986388135055,1599.87548497331,1350.5,1177.27899489149,1253,1491,1136,1238,70.0945533839044
"2028/2029",2029,121,121,100,54.1661944758427,321.821311474958,62.8763041953507,64.6288828395361,94.6857629037034,1845.45706776333,1617,1454.57150330755,1700,1577,1428,1524,80.6599014033718
"2029/2030",2030,120,120,100,42.7476804664579,240.436940892746,58.693889995584,53.9746120744368,86.2835203840116,1559.88062025202,1250.5,1041.60459073207,1247,1332.5,1169,1106.5,68.9375063251123
"2030/2031",2031,120,120,100,38.1143875385811,238.34488144661,64.987157107553,54.9845969710827,90.8043159059964,1385.18097355701,1017,845.559274826199,1068,1104,1066,889.5,67.7462644844486
"2031/2032",2032,120,120,100,46.7728764547505,275.216951359388,62.4474117414038,61.0802518145307,92.2065501015585,1666.90011194957,1402,1235.88397745851,1476.5,1430,1267,1302,74.5093880793929
"2032/2033",2033,121,121,100,37.7672149974876,279.248511220778,55.0840129922912,45.8713667260974,84.9735484506968,1691.97142163046,1483.5,1323.93635258102,1447.5,1555.5,1227,1382,75.177210678346
"2033/2034",2034,120,120,100,49.5416629213992,302.436596702992,60.7452821015266,57.6232564058907,90.2416764376913,1732.73775535332,1523.5,1376.94364784223,1567,1506.5,1298,1425,78.7522710750754
"2034/2035",2035,120,120,100,43.3453476028866,249.400207131063,56.7571858850686,50.0176742945285,85.1189643229135,1753.27014791613,1539,1373.1004190391,1501,1622,1280,1442,75.0367474747113
"2035/2036",2036,120,120,100,41.699415651837,246.980400426632,56.2552197835206,51.4957131043007,84.7459704716398,1522.66038471498,1223.5,1032.86164685011,1195.5,1323,1109,1081.5,68.1336786788465
"2036/2037",2037,121,121,100,47.0750662284234,296.583611638717,57.6550182537423,55.9650159652008,87.9589380320092,1689.66636995488,1392.5,1180.67604065618,1404,1451.5,1342,1265,71.1954723450408
"2037/2038",2038,120,120,100,37.1261751664866,252.644972141826,57.3710053515526,46.2729170935222,85.8794840897002,1712.65354207337,1514.5,1362.34797070934,1466.5,1564,1251,1426.5,77.2065967377853
"2038/2039",2039,120,120,100,49.2826778474695,290.339165904365,56.2745837561912,59.1615042718436,87.7622054645503,1690.32697833462,1421.5,1224.764777103,1452.5,1478.5,1290,1294.5,71.2899482998923
"2039/2040",2040,120,120,100,47.5722551455617,334.229133058227,54.6578961901645,55.1420379105603,87.3248526995986,1706.71162078602,1444.5,1264.13846462146,1499,1481.5,1282,1325.5,74.0121603163343
"2040/2041",2041,121,121,100,49.9437378090655,323.603657398888,56.7868970563877,58.7563821407143,88.2693035601479,1784.80229421936,1496,1290.18283300604,1479.5,1588.5,1412,1394.5,74.8145601126662
"2041/2042",2042,120,120,100,38.8315993370897,264.903619736197,49.8281459750028,41.4486481477052,79.7754570500037,1680.59582195833,1478.5,1334.16188352741,1382.5,1582.5,1139,1359.5,75.0853728193415
"2042/2043",2043,120,120,100,38.7298359729982,288.562411627057,53.3684624455801,46.3581449511786,84.647952287224,1660.20532809144,1458.5,1289.69883262276,1423,1543,1204,1364.5,74.0036394135418
"2043/2044",2044,120,120,100,44.4014994082538,269.273809388921,59.3600315918521,56.9729179688433,89.6054451583139,1622.43430039239,1365,1193.15575309687,1440,1377.5,1212,1240.5,74.1587288790124
"2044/2045",2045,121,121,100,46.9044225243934,328.614850640765,53.1194797432388,51.9077986782165,85.6783930657711,1830.52198611778,1659.5,1452.91382965636,1659,1663.5,1385,1531.5,75.8901172945525
"2045/2046",2046,120,120,100,51.905429429564,326.979594574373,61.9401871426566,61.8181051328616,93.1614946960205,1907.58052615043,1688,1508.89641491938,1751,1648.5,1497,1595.5,81.2682554506428
"2046/2047",2047,120,120,100,39.443613981094,251.081135327657,56.6340472105788,47.4445752325152,85.5920778911487,1704.32214988377,1462,1346.12356116025,1474.5,1546.5,1194,1391.5,76.7601584770537
"2047/2048",2048,120,120,100,46.0318955253211,277.187326730017,55.6058996277797,52.8283613610125,84.2590436055639,1697.70673190687,1430.5,1223.73887684284,1399,1519,1317,1298.5,70.752463093555
"2048/2049",2049,121,121,100,43.1373983416978,291.61443448127,59.5958222428082,50.3331057039869,88.2192940628475,1683.5149131035,1474,1331.9850144871,1482,1506.5,1217,1380,77.2182957217001
"2049/2050",2050,120,120,100,52.8390664225954,307.565560911473,58.7058362333528,62.3881826160755,89.6160698492773,1799.25916831709,1522,1344.95115385394,1554,1533.5,1390,1404.5,75.6132273633684
"2050/2051",2051,120,120,100,48.069172283031,285.097700484011,60.6654030404462,55.6966189018465,89.7108497722483,1803.613518889,1642.5,1477.41655602494,1680,1613.5,1354,1546,79.8203373145279
"2051/2052",2052,120,120,100,42.0122445107864,243.162561731991,58.7799960199114,52.6877109094915,86.5323126402868,1508.62883928914,1196,1021.30371081426,1191,1310,1112,1070.5,65.0327206396641
"2052/2053",2053,121,121,100,45.8042383061353,294.878341615986,53.6085181976892,50.3253514980883,82.3328163559251,1597.08384922784,1305.5,1120.96987623454,1195.5,1439,1188,1168.5,69.4427355657708
"2053/2054",2054,120,120,100,50.9494140134222,312.960604771947,54.9739723323877,59.2475141285057,86.0461262325314,1663.25905193729,1317.5,1122.76558713804,1299.5,1441,1280,1207,70.8913169260804
"2054/2055",2055,120,120,100,50.107730996694,313.342394131266,54.0179727840739,56.544756411126,86.6184729768884,1743.52415878435,1524.5,1348.35512044944,1521,1561,1273,1396.5,72.6094390909548
"2055/2056",2056,120,120,100,55.6289547368179,314.192656289679,55.5829137545406,61.5393039040565,87.7990496960818,1854.64105963711,1628,1449.47002339215,1628.5,1660,1397,1515,75.8776068311399
