"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.6747440504422,321.49439448761,59.3490249678305,55.5361884174651,91.0134034829805,1671.29772868406,1459.5,1332.42437332818,1507,1486.5,1238,1396.5,77.1905524833179
"2002/2003",2003,120,120,100,43.6407121983228,280.828514714474,59.9192209876785,57.2015573445587,90.2985869883101,1538.58490656687,1229,1067.40358888275,1273.5,1291,1186,1125.5,72.1435836760062
"2003/2004",2004,120,120,100,44.3520442331315,269.109147250017,67.1397228267692,58.1677431569546,93.202369759519,1432.87483277951,1190,1058.48471768333,1253.5,1189,1064,1089,71.5926096558292
"2004/2005",2005,121,121,100,44.9361248524373,305.801367411658,65.1862049494515,60.3331547251624,96.0658829903604,1641.52502057241,1359,1203.49481978406,1453,1363.5,1273,1283.5,79.247932128995
"2005/2006",2006,120,120,100,46.4533373150355,320.815015338683,59.6574060841599,60.1802721476469,93.7875606342747,1618.23512478974,1383,1220.96027091913,1455.5,1375.5,1219,1282.5,77.3120980981844
"2006/2007",2007,120,120,100,39.3137980209814,260.449042669866,68.9534028969386,57.2909822831816,95.0246353316665,1390.53473281901,1090,908.394758250286,1201,1089.5,1105,976.5,70.7943366643669
"2007/2008",2008,120,120,100,57.6583572394663,334.286012004743,58.2278711827832,67.6618864734484,91.929320713699,1788.76900502033,1506,1351.33578537073,1563,1530.5,1366,1415.5,78.3032189889743
"2008/2009",2009,121,121,100,48.5519437942189,295.388759658805,70.428031490757,65.15196707924,98.84767892095,1582.50612426308,1287,1120.31933799803,1415,1281.5,1290,1208.5,76.8289456845711
"2009/2010",2010,120,120,100,55.3729911975787,362.391754817046,58.4342793437431,65.158408931621,93.3091432555415,1820.13553160836,1586,1444.56864856795,1684.5,1570,1396,1514.5,82.1004335709104
"2010/2011",2011,120,120,100,39.1603278653678,287.636247625958,58.9880495457267,52.7182779746959,90.9040701699822,1522.78631580804,1293.5,1149.93761272101,1336,1321.5,1105,1193.5,75.3789066523991
"2011/2012",2012,120,120,100,53.6937198955659,325.416515214931,59.1436002952334,62.3820742359848,91.021939409561,1707.78321254368,1436.5,1281.95147266823,1483,1453,1324,1327.5,75.6462493010604
"2012/2013",2013,121,121,100,37.5057204462144,266.461932176976,67.0362368711545,52.9301361815046,93.9359154271642,1516.36519209035,1263,1114.0914938521,1327,1301.5,1140,1197,74.9683358614009
"2013/2014",2014,120,120,100,40.7686463621702,268.113722866986,61.3631461422273,53.1329558667005,89.9655071697974,1539.99908797534,1266,1102.15822947741,1297,1329.5,1169,1164.5,72.992175616524
"2014/2015",2015,120,120,100,41.8274440084706,285.502379471722,65.6378931240458,57.3567039273589,94.5994768939144,1688.36558283075,1398,1199.07299946369,1484,1413,1342,1296,76.0034228094923
"2015/2016",2016,120,120,100,42.7632185642906,291.236132312575,60.2778801827759,54.7435670000089,90.4104064525902,1526.77821965028,1219.5,1063.01788612129,1268.5,1280.5,1154,1115.5,71.4447866953874
"2016/2017",2017,121,121,100,44.7235494559218,297.738403186163,65.0648510709853,63.35608371015,97.1985806515776,1618.67391459533,1333,1183.05949993782,1434.5,1324.5,1258,1239.5,78.3207451816454
"2017/2018",2018,120,120,100,46.7439262138983,313.478896826204,60.3746375829266,56.548434105285,90.6242935101464,1652.50799050216,1377,1197.15354267399,1448.5,1399,1296,1262,73.7666335406161
"2018/2019",2019,120,120,100,46.8236701085135,313.082505777561,56.40506633864,56.1080932063896,88.742698977739,1771.79779756434,1520.5,1325.26700508867,1559,1558,1345,1404.5,77.6735743367158
"2019/2020",2020,120,120,100,46.1120569610148,282.659318878518,63.1039104029506,60.0132919361344,93.6549291771927,1577.68044664463,1314,1200.77466872906,1401.5,1338.5,1159,1243,75.2330237019376
"2020/2021",2021,121,121,100,47.6144908165077,302.390449098533,62.5516914386552,61.3737866587375,93.6807461603312,1508.47242684555,1215,1077.3082788987,1273.5,1242,1126,1119.5,73.2188787102432
"2021/2022",2022,120,120,100,60.3189934741543,344.576251803849,62.2330227351018,71.2446163753173,95.7245005279045,1914.95809830642,1644,1464.45077936119,1741.5,1613,1523,1554.5,80.8654407117228
"2022/2023",2023,120,120,100,42.1818326330006,281.850135202298,58.7906816179566,54.0128637548102,88.3565607667393,1591.00497977182,1328.5,1127.72070830442,1327.5,1366,1222,1189,72.8881409797682
"2023/2024",2024,120,120,100,54.8821208670887,328.949541008811,63.4510336711484,67.5376700612349,95.7873988419356,1578.94425995474,1234.5,1088.63621504262,1352.5,1253,1242,1141,73.3810175903473
"2024/2025",2025,121,121,100,53.8541149547979,330.14152452084,56.7672014046259,64.439745733529,89.9214773047234,1646.93197155173,1314.5,1131.5245738302,1310.5,1397.5,1254,1210.5,74.8293109086248
"2025/2026",2026,120,120,100,37.9194752336495,264.652691283376,60.6348244233043,52.249822006227,91.3573699071584,1462.79390253926,1235.5,1098.34332779217,1285.5,1251,1073,1119.5,74.6643318798797
"2026/2027",2027,120,120,100,44.100384269031,241.791755401455,70.9794560335735,63.5429964147763,96.0242830250757,1449.5580933423,1056,891.483890281866,1156,1114.5,1179,956,71.1570185110595
"2027/2028",2028,120,120,100,40.8132004965297,290.357903670155,55.0214706867969,49.7331480306269,85.8507495337523,1605.24686289441,1351.5,1176.98592837984,1320,1428,1181,1242,70.6040161846058
"2028/2029",2029,121,121,100,59.6984413636764,331.178676393296,67.3117118949671,75.5710865940647,100.498031435482,1726.79954584898,1419,1279.61674552716,1604.5,1369,1384,1338,83.6858900197944
"2029/2030",2030,120,120,100,40.2989708768983,256.222448632322,62.7384239281811,55.5582997352602,91.9182038938109,1518.47951570747,1203,1044.06278270666,1274,1249.5,1166,1101.5,72.4570535575353
"2030/2031",2031,120,120,100,31.994989472778,223.492173219524,69.9321426454497,51.0402082360725,93.917407454703,1266.03888653168,930.5,801.440043132316,993,1005.5,950,846,71.1707731333813
"2031/2032",2032,120,120,100,41.5499937666694,274.764234532743,67.1005187713674,61.1473435454933,97.1596373346202,1559.7965244434,1261.5,1117.15552029938,1386.5,1261.5,1211,1177.5,74.6817354754535
"2032/2033",2033,121,121,100,46.5600129591441,325.550117847349,59.0600873987782,56.1340396494809,90.8972012047956,1694.62376315464,1471.5,1295.4375315722,1513.5,1481.5,1296,1363,76.0645963265115
"2033/2034",2034,120,120,100,52.148127593964,305.080246343172,65.52207096517,65.243080577526,95.1871536943039,1626.58902260015,1350,1227.68221142003,1460,1342.5,1223,1282.5,77.450020209767
