"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,72.7610928783682,11331.3026935366,283
"2002/2003",2003,120,120,100,64.9489753828371,12381.5855241758,299
"2003/2004",2004,120,120,100,69.0759955379355,10354.9419587117,501
"2004/2005",2005,121,121,100,76.7362251752676,9375.99133007199,370
"2005/2006",2006,120,120,100,73.1163352315414,10674.6930590133,317
"2006/2007",2007,120,120,100,69.5486405470452,9570.16322913842,571
"2007/2008",2008,120,120,100,72.5234374883689,11453.6822000674,112
"2008/2009",2009,121,121,100,77.6281110804287,7489.68784876843,511
"2009/2010",2010,120,120,100,76.5403733633666,10305.3491505345,139
"2010/2011",2011,120,120,100,70.364384034446,12357.670777984,324
"2011/2012",2012,120,120,100,73.3437370683233,11660.6679728823,203
"2012/2013",2013,121,121,100,71.7558201981926,10258.8873812585,493
"2013/2014",2014,120,120,100,68.3047193543771,12299.359966649,335
"2014/2015",2015,120,120,100,72.5342062211303,9626.68950740632,354
"2015/2016",2016,120,120,100,65.798459462899,12417.7030460569,324
"2016/2017",2017,121,121,100,73.2127736849725,9256.87213287689,370
"2017/2018",2018,120,120,100,68.0319551277521,11776.3556718873,274
"2018/2019",2019,120,120,100,66.8225765300058,13379.844498999,99
"2019/2020",2020,120,120,100,70.349841043585,10271.60461749,359
"2020/2021",2021,121,121,100,73.2511601339568,10940.482488557,385
"2021/2022",2022,120,120,100,79.0779554345904,8877.69118603575,124
"2022/2023",2023,120,120,100,65.5323658802508,13055.6103692213,251
"2023/2024",2024,120,120,100,73.4183474541674,9438.31437822175,389
"2024/2025",2025,121,121,100,70.9055445533536,13062.8948258574,173
"2025/2026",2026,120,120,100,64.9338596110592,12287.5415036981,389
"2026/2027",2027,120,120,100,72.9344237943233,9165.85122003476,508
"2027/2028",2028,120,120,100,66.508082050666,14628.7759471263,163
"2028/2029",2029,121,121,100,79.9187792152352,7264.99079941073,320
"2029/2030",2030,120,120,100,66.9831014215033,11672.0543533792,325
"2030/2031",2031,120,120,100,64.8964722922574,9935.19110882469,678
"2031/2032",2032,120,120,100,70.6199082975804,8820.8114626226,437
"2032/2033",2033,121,121,100,71.6293136134077,12096.6376434867,210
"2033/2034",2034,120,120,100,75.5582609546109,9186.11579730269,331
"2034/2035",2035,120,120,100,71.6154932656355,11254.8577898871,173
"2035/2036",2036,120,120,100,65.5560774780392,12694.3391711493,311
"2036/2037",2037,121,121,100,70.7072708308124,11371.2852033838,269
"2037/2038",2038,120,120,100,75.2121125024737,10954.1004054616,224
"2038/2039",2039,120,120,100,69.6491079107436,11085.4646858955,257
"2039/2040",2040,120,120,100,70.3948388761501,10990.1482932135,233
"2040/2041",2041,121,121,100,72.1216574523182,10681.8754103929,229
"2041/2042",2042,120,120,100,63.5298627135089,14364.8156553912,83
"2042/2043",2043,120,120,100,68.4942141012707,11691.6673927857,227
"2043/2044",2044,120,120,100,72.0382108686431,10592.0171889267,372
"2044/2045",2045,121,121,100,72.1195024628109,11714.9980983986,94
"2045/2046",2046,120,120,100,78.3938097786622,7393.02334092557,280
"2046/2047",2047,120,120,100,72.1263234895114,11260.8470579251,213
"2047/2048",2048,120,120,100,68.6531298507989,12423.0078933281,164
"2048/2049",2049,121,121,100,72.9224411787645,10088.3034053319,331
"2049/2050",2050,120,120,100,74.0417280699421,9757.98156881751,235
"2050/2051",2051,120,120,100,76.8789247323139,8868.99490224244,254
"2051/2052",2052,120,120,100,64.3754285618152,12078.2779836021,415
