"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2866778545416,6012.439007482,660
"2002/2003",2003,120,120,100,72.8545115652502,7592.05677688206,748
"2003/2004",2004,120,120,100,70.9637060676704,5901.77877534772,946
"2004/2005",2005,121,121,100,76.7558709205774,5125.2630617934,855
"2005/2006",2006,120,120,100,77.5870115152603,5798.38700441184,751
"2006/2007",2007,120,120,100,70.4576791945651,5681.48841660237,1066
"2007/2008",2008,120,120,100,79.302104201624,6347.88487346482,505
"2008/2009",2009,121,121,100,74.3680703376976,4035.02997407899,1018
"2009/2010",2010,120,120,100,81.0944705777115,5205.69252944924,570
"2010/2011",2011,120,120,100,74.9561652908973,7167.77044625941,748
"2011/2012",2012,120,120,100,74.5251957106304,6576.98986939155,587
"2012/2013",2013,121,121,100,74.4593368094866,5774.44496739027,935
"2013/2014",2014,120,120,100,71.1339030060053,7384.45657037455,737
"2014/2015",2015,120,120,100,74.7476521462413,5305.29391073715,790
"2015/2016",2016,120,120,100,69.6454766315476,7511.65200762125,739
"2016/2017",2017,121,121,100,76.968869693573,4987.42658089334,904
"2017/2018",2018,120,120,100,73.937383863303,6779.394525846,627
"2018/2019",2019,120,120,100,77.3782519058027,7613.31012355583,424
"2019/2020",2020,120,120,100,74.2282878705748,5626.95275759371,832
"2020/2021",2021,121,121,100,74.7777537868656,6401.7465139688,876
"2021/2022",2022,120,120,100,80.2856352077501,4377.52768895496,548
"2022/2023",2023,120,120,100,72.9106267377429,7928.35518075759,592
"2023/2024",2024,120,120,100,74.52869953357,5368.3840220042,880
"2024/2025",2025,121,121,100,75.4419173324113,8195.4578917569,598
"2025/2026",2026,120,120,100,73.6901031872794,7025.96121246298,806
"2026/2027",2027,120,120,100,69.8426719935928,5820.97190809459,1061
"2027/2028",2028,120,120,100,71.5621297434441,8956.5666252512,495
"2028/2029",2029,121,121,100,81.29514773353,3404.26072548935,937
"2029/2030",2030,120,120,100,72.6852753616877,7012.40663923277,829
"2030/2031",2031,120,120,100,70.1398854343038,6261.47041737381,1173
"2031/2032",2032,120,120,100,76.0992310501965,4805.40907885088,957
"2032/2033",2033,121,121,100,76.7113524343386,6788.30095321732,591
"2033/2034",2034,120,120,100,77.5978769078129,4864.30353833362,835
