"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.4229031916636,274.74400198976,51.4093145351635,40.153864265849,81.6501971755096,1550.39477618876,1356,1225.91232832514,1280.5,1435.5,1034,1247,71.7720483512392
"2002/2003",2003,120,120,100,39.972880150124,268.619175920363,51.9508333558853,47.6558039501052,81.5522558237749,1500.4663325671,1162,969.997933568528,1084.5,1326.5,1089,1033,67.3181526426831
"2003/2004",2004,120,120,100,38.7512583447474,275.676248457446,58.262819454567,46.952292586032,85.3140084081912,1435.93705920756,1193.5,996.277264954874,1178,1236.5,1043,1055.5,67.2658648515495
"2004/2005",2005,121,121,100,41.336191013809,297.019156929497,56.5539149982314,51.0540233976953,87.4616387847113,1646.72176573608,1408.5,1240.12611181973,1397.5,1465,1226,1300,76.4315435151509
"2005/2006",2006,120,120,100,42.1083889459361,311.651355891515,51.5057802290899,50.5288187599482,85.1672335401283,1585.40047144425,1338,1184.31887370278,1330,1430,1142,1234,71.8998527111183
"2006/2007",2007,120,120,100,40.0095933210677,276.271790289714,59.7648798832872,52.4076434295897,88.5032828944119,1501.90578289654,1170.5,961.00162734361,1168.5,1258,1154,1038,69.7574908988302
"2007/2008",2008,120,120,100,45.0829371899722,309.110907622497,50.3320962568493,47.8901817046542,81.4061989510945,1712.24112054536,1524,1326.24251203065,1438.5,1605.5,1262,1400,73.3879629429609
"2008/2009",2009,121,121,100,47.0705208568711,306.631132328676,60.9659649317481,57.7757385021389,91.810658698814,1697.65311191237,1427.5,1263.57745542757,1461.5,1471,1306,1342.5,77.7608411840116
"2009/2010",2010,120,120,100,40.5410734461405,318.02656489232,50.5930289766123,44.2211000294015,83.0433804171545,1730.19247866086,1589,1411.5691582275,1536.5,1613.5,1238,1461.5,76.8566523824658
"2010/2011",2011,120,120,100,36.3892435193882,272.319931230482,51.0827889273826,45.022033482115,82.0598297721715,1476.58321383715,1191.5,1012.25604075707,1134.5,1309.5,1010,1045.5,67.72250503692
"2011/2012",2012,120,120,100,38.8788259354221,291.588108864158,51.1159596439244,43.7780357335256,81.306132940659,1646.93158613695,1408.5,1242.66757743178,1296.5,1541,1145,1319,73.3091058152887
"2012/2013",2013,121,121,100,36.5697293626341,253.219155370979,58.0722855943884,47.7363900603224,86.7874357743319,1508.41291752057,1229.5,1074.94122759134,1222,1334.5,1077,1118.5,69.6234477258683
"2013/2014",2014,120,120,100,36.8927725608646,252.033692998975,53.1597555594119,44.13999765981,81.3696725857077,1490.59021483184,1177.5,1011.14939223123,1091,1349,1074,1057,66.8688302852324
"2014/2015",2015,120,120,100,39.1855455272558,253.812598049915,56.9393227476515,50.0396728745096,86.5965125081182,1693.37414150169,1390,1245.37301609326,1374.5,1507,1216,1303,71.2867202905122
"2015/2016",2016,120,120,100,34.8557621733162,272.449540382072,52.282457689562,44.3185151909613,81.772187758698,1483.63802753855,1176,975.66322596839,1092,1328,1093,1042.5,66.8202623887519
"2016/2017",2017,121,121,100,44.2517040212029,297.341206764408,56.4045795655706,54.9120278820303,88.8693377291784,1653.31159800939,1358,1198.83499083832,1392.5,1420,1208,1260,72.2871322540784
"2017/2018",2018,120,120,100,34.6006244263416,273.319449699893,52.2912238198357,40.9997098772621,81.6113985675884,1585.38283695378,1324,1146.31764530585,1248,1475.5,1123,1218.5,67.1182721218495
"2018/2019",2019,120,120,100,36.2749038634269,256.470212914531,48.9038105543265,40.4712730723507,78.0611327738528,1622.34032292829,1380,1198.31839495745,1266,1544.5,1136,1245.5,66.6194915696306
"2019/2020",2020,120,120,100,43.8245250576018,286.142371826928,54.5485008865844,50.74673207922,85.070041723723,1552.13499092393,1312,1153.57446032418,1298.5,1377,1114,1193.5,71.4291363475686
"2020/2021",2021,121,121,100,41.9602313336998,308.62046824453,54.1239158775037,50.2489559892988,85.2923757743148,1527.89912032548,1273,1054.9771184971,1219,1336.5,1144,1121,71.1832546254823
"2021/2022",2022,120,120,100,45.6982989525453,316.08993775052,53.8421551403376,50.516186721439,85.6843155989117,1878.82815350892,1713,1554.13435382044,1696,1749.5,1399,1622,78.3425220880413
"2022/2023",2023,120,120,100,36.3604633624188,256.041779957541,50.8055683311278,41.9929077174266,78.9622483733855,1527.22134252335,1245.5,1054.51987462801,1116.5,1417.5,1093,1118.5,66.7235867890336
"2023/2024",2024,120,120,100,45.4234869427737,332.2218484061,54.8879649594754,54.8535237528179,87.5347182218542,1649.32708316155,1387,1176.84831325598,1356.5,1450.5,1264,1260.5,74.2158484560127
"2024/2025",2025,121,121,100,42.4403938565813,302.896784637715,49.1254526352745,45.2307459861702,79.5259958783359,1605.43644562606,1277.5,1084.91082098853,1138.5,1478.5,1166,1155,70.4286903984921
"2025/2026",2026,120,120,100,34.941529171245,258.573490129966,52.5950697948213,46.0017510641316,82.9667697232752,1400.21778801496,1113.5,924.963043279189,1086.5,1211,960,950,63.3096388320846
"2026/2027",2027,120,120,100,48.6788387191916,279.343145318343,61.3285625591965,60.9805384469449,89.3375460839977,1605.0491668709,1232,1034.1010823691,1222,1362.5,1269,1128.5,72.1071077175543
"2027/2028",2028,120,120,100,29.6694264899968,243.670291186193,47.669649283107,35.6212842513771,76.1093578479157,1477.08895723661,1188,990.760129949733,1040,1399,1003,1042,65.4909636966104
"2028/2029",2029,121,121,100,52.7545240386575,349.972199007246,58.2873776511319,60.4969617874046,91.4221241644697,1818.72459007146,1597.5,1415.89878185443,1661.5,1566.5,1390,1489.5,78.682031277001
"2029/2030",2030,120,120,100,42.9509599435452,261.990206293344,54.3083344015645,52.6719022971568,83.4456087010647,1533.12647950644,1196,987.355403957816,1167,1329.5,1154,1056,66.713851306793
"2030/2031",2031,120,120,100,39.3591331909533,256.907381960104,60.5553408478977,54.3758081563771,88.1562639647257,1366.86514138235,987.5,803.272911436288,991,1103,1050,845.5,64.7038319888488
"2031/2032",2032,120,120,100,48.1474491285918,292.971930241132,58.0582474766392,59.2538663885248,89.1608672539952,1615.21142775243,1339.5,1171.36382884295,1372,1387,1207,1218.5,72.3096469768593
"2032/2033",2033,121,121,100,33.0755799972506,280.332255267279,51.1205231640087,39.5776874035356,81.6081917882167,1599.79193445489,1370,1202.93636163053,1304,1482,1138,1255.5,70.8636585988825
"2033/2034",2034,120,120,100,43.209975813312,310.178214931724,56.7531974075163,49.8165535507397,86.6154410573968,1647.90431980666,1440.5,1263.7002795719,1459.5,1460.5,1247,1322.5,74.594185036613
"2034/2035",2035,120,120,100,41.3203001846614,261.31692779939,52.6272554589338,45.9231008225998,81.9445562857825,1704.812196575,1484,1315.99618543555,1402.5,1601.5,1217,1378,71.7253749900719
"2035/2036",2036,120,120,100,41.6540413562677,258.362005426384,52.2812435046036,48.2602804713537,81.3753834277359,1478.56601946751,1152,958.852521054097,1069,1307,1063,1015,65.6397096105852
"2036/2037",2037,121,121,100,41.8684554071554,304.744409387382,53.683865970023,48.6433033579613,84.133318685249,1619.57580874345,1311,1094.59918616446,1279,1401.5,1266,1155.5,68.0912808458497
"2037/2038",2038,120,120,100,35.1182043133725,260.405666731777,53.2034880364065,42.4453481596564,82.8424289956388,1664.49962681027,1475,1299.84630841813,1389.5,1544,1200,1352.5,74.7256920357804
"2038/2039",2039,120,120,100,46.5053289592085,303.305465139004,52.1594587942708,53.058253341516,84.0188915094935,1633.80562828569,1378.5,1157.2238999127,1325,1457.5,1215,1227,68.4627299242961
"2039/2040",2040,120,120,100,42.542444877485,334.389046713191,50.832678264071,47.9032769946078,83.6474064856714,1624.12175063654,1343.5,1149.19750753924,1355.5,1441.5,1204,1204.5,69.0058655106232
"2040/2041",2041,121,121,100,45.3136059487597,329.324726977606,52.7145556895597,51.7553333796847,84.665377317232,1712.27968988898,1411,1211.59142684947,1347.5,1548.5,1300,1300.5,71.8614430160146
"2041/2042",2042,120,120,100,31.8452176256295,249.93951690528,46.4680951947561,34.3836205521097,75.908906385692,1539.68095870341,1298,1137.58312852403,1154,1483.5,998,1173,64.9507549654559
"2042/2043",2043,120,120,100,37.1294668310257,305.160630941575,49.2386950776725,42.0514611567847,81.5675911141505,1620.75858541747,1392.5,1202.17261045804,1303.5,1512,1157,1275,69.1480186211443
"2043/2044",2044,120,120,100,40.1255801097281,268.51623111185,55.4026402378499,51.3476542386442,86.0023460476485,1533.3557438339,1271.5,1080.32406128905,1300,1332,1100,1127,70.5153863838368
"2044/2045",2045,121,121,100,40.1355007643981,320.091570178921,49.419624372787,43.3042421994705,81.6939601523704,1717.59532394882,1515,1304.93435305,1479,1587,1275,1365.5,73.0458593514691
"2045/2046",2046,120,120,100,48.279104867919,332.583298493783,57.7608667916211,54.8718231341035,89.4938059569266,1848.97983752488,1645.5,1461.09394378634,1678.5,1650,1431,1553,78.348819017946
"2046/2047",2047,120,120,100,36.770871274445,254.82798380191,52.6539573144718,43.6536745560018,82.3052060042045,1639.23965572899,1387.5,1264.9243396878,1341.5,1510.5,1145,1290,70.6789262563434
"2047/2048",2048,120,120,100,41.3168342465624,281.197065848137,51.7284737600977,46.5274917149596,80.6385399330731,1612.87670876832,1321.5,1104.75540371155,1236.5,1448.5,1232,1168.5,67.7171704264565
"2048/2049",2049,121,121,100,38.7961946267861,298.822483097921,55.1022275753436,45.4716741261167,85.4482915282653,1623.59415718325,1413,1250.62499377804,1388,1474,1163,1305,73.0866665140602
"2049/2050",2050,120,120,100,45.6266280531807,307.805785492109,54.6603027744221,53.6994703788536,85.9406790606383,1717.15601158081,1464.5,1273.47594857751,1454,1518,1283,1341.5,73.8638859742996
"2050/2051",2051,120,120,100,43.2600353239612,290.751828527759,56.2638474123169,50.2078466698828,86.8319782813395,1731.69424417795,1578.5,1398.06576639111,1596.5,1575,1286,1465,76.6115162159131
"2051/2052",2052,120,120,100,39.4172758933972,251.806911640185,54.6864357239633,49.4773450627167,83.4234913005084,1442.02569594182,1105,924.524632399087,1038.5,1256.5,1052,967,64.0536925589813
"2052/2053",2053,121,121,100,38.8760152896483,303.162577141388,49.8725104639054,42.4207781961927,78.624252211289,1512.14753431983,1202,994.051688036969,1052,1364.5,1121,1039.5,66.7349216167822
"2053/2054",2054,120,120,100,44.2864517976091,315.673859273878,51.0710944163294,51.2540251983787,82.285731349442,1583.99565686032,1243,1030.92460803743,1165.5,1406.5,1203,1103.5,69.0477798013317
"2054/2055",2055,120,120,100,43.2837030478478,321.23284851187,50.0584778580567,48.1897115959026,82.8262850325035,1660.21871902441,1451,1255.39077619315,1404.5,1529,1199,1312.5,69.5064224188591
"2055/2056",2056,120,120,100,49.5422660080694,321.527519788854,51.6221298918044,52.9453937084011,83.910038301777,1784.47024767596,1559,1386.16427974007,1516.5,1634.5,1320,1450.5,71.4349061262765
"2056/2057",2057,121,121,100,33.2727549312688,242.749009505538,50.8583187916051,39.47543787954,78.6885439555927,1483.72869413742,1180,1016.31242238666,1029.5,1378.5,1045,1052.5,65.9261163779911
"2057/2058",2058,120,120,100,46.4685903207914,316.110534043269,53.1709468049525,52.563109188164,84.4337905296915,1685.73333660793,1437.5,1240.64844312155,1356,1534.5,1262,1316.5,74.8392048462565
"2058/2059",2059,120,120,100,42.0653593246461,300.09831190743,52.8201647607361,50.3766822950615,85.3158206187518,1583.53233082977,1330,1191.85246581808,1318.5,1423,1089,1234.5,72.2119556625603
"2059/2060",2060,120,120,100,38.6260297324748,276.001484835577,57.3390454556839,46.411885376229,84.7602360533235,1590.6769136745,1351.5,1152.09394239591,1355,1419,1198,1224.5,69.1982330926212
"2060/2061",2061,121,121,100,39.7201089827519,260.349749136564,56.9467816677078,50.9786433160096,85.6911697069956,1456.49872846536,1103,930.823326087644,1087,1251.5,1068,981,64.3338371192203
"2061/2062",2062,120,120,100,24.519024359408,236.694806091641,47.9507674828519,29.310218892114,76.7692519676692,1504.75779233903,1308.5,1190.57667087551,1171.5,1461,974,1203,68.8551635301164
"2062/2063",2063,120,120,100,47.7661520279403,308.93666325772,56.4753299111489,54.7113786387952,86.65863135531,1671.07123684768,1410.5,1221.64040900202,1420.5,1471.5,1280,1288.5,72.3777016027852
"2063/2064",2064,120,120,100,43.227788246299,308.566229395461,53.7078788038969,49.4179086415888,83.4209027067015,1713.24271236919,1386,1208.24745502829,1307.5,1543,1293,1283,74.7203415222984
"2064/2065",2065,121,121,100,41.6968096963763,307.504884683455,53.6949775915453,49.2431379805778,84.5577147536293,1561.70390046865,1291,1027.23039999855,1258,1367,1187,1121.5,66.3584108384794
"2065/2066",2066,120,120,100,53.6625280258799,357.294285542153,53.5977473298869,60.9867868039012,86.8128419503254,1673.05972200527,1337,1122.7199765894,1330,1438.5,1303,1204.5,73.0141441844462
"2066/2067",2067,120,120,100,44.9943421563955,302.832903459092,53.3359350930926,53.2226433848733,85.1361166477714,1680.90571097503,1395,1213.27945475225,1366,1493.5,1267,1280,71.2816931325624
"2067/2068",2068,120,120,100,45.4240696243289,267.166560789508,60.8785348347959,56.6137662856414,88.5301687841744,1605.53542877731,1300,1115.58737546054,1300,1371.5,1218,1186,74.0456063265892
"2068/2069",2069,121,121,100,43.3109307774181,300.436232020214,54.0046349943289,49.922810883856,83.9189486277523,1580.1603955905,1248,1080.97156375166,1182,1404,1167,1140.5,72.8068371416684
"2069/2070",2070,120,120,100,37.9749932262625,275.005888629178,56.3243289234943,46.2314824118686,86.0280893527974,1584.93372667223,1385,1231.16820718013,1361,1417.5,1126,1269.5,70.8682635510941
"2070/2071",2071,120,120,100,34.2313034880524,265.225774037499,53.6800732775404,42.356519193853,84.2949223439425,1622.58853703013,1432,1279.94305669819,1404,1480,1136,1313.5,72.0382317205376
"2071/2072",2072,120,120,100,33.7061983094972,278.508515096763,47.9488863432192,36.2011934014902,77.3813286867089,1564.15489062667,1356.5,1172.80176127524,1214.5,1497.5,1081,1222.5,64.5665349660094
"2072/2073",2073,121,121,100,45.9299818260009,317.217783447334,56.1155952089373,55.6012147141019,88.6993606837186,1637.58351679528,1331.5,1140.97625466355,1363.5,1414,1255,1217,73.3889738886091
"2073/2074",2074,120,120,100,42.6277716036191,326.930535851634,49.7878134297912,46.7441777812,82.2933071270161,1652.10060249944,1404.5,1226.63143104388,1339.5,1496,1203,1287.5,68.5117846602334
"2074/2075",2075,120,120,100,47.8029362793042,290.418380535853,56.1602784105091,56.8955811346987,87.427511926398,1681.72819708477,1391,1227.82406709055,1409,1463.5,1267,1277,70.9632147507673
"2075/2076",2076,120,120,100,44.1585032582225,306.457299197388,52.6180321476804,51.4598951407176,84.7473224975789,1609.70521051396,1322,1162.77274835834,1289,1428.5,1194,1211,69.2482508498852
"2076/2077",2077,121,121,100,43.0822723120163,315.118579777539,49.9742997937609,48.6931531245351,82.0767799607164,1590.65254591103,1339.5,1138.71402916973,1254,1446.5,1173,1199,70.7755841178077
"2077/2078",2078,120,120,100,36.8995629125418,245.646138199513,54.8232116050996,42.8621457856267,82.3984284647602,1557.46560559428,1334.5,1198.0115550945,1283.5,1443.5,1044,1248.5,70.3355825279223
"2078/2079",2079,120,120,100,36.7438953677106,263.005074524246,50.7478298714917,41.9529396667813,80.2410312612309,1622.04290968066,1387.5,1170.99389168006,1307,1499,1168,1238.5,70.5999712982293
"2079/2080",2080,120,120,100,32.5980346060812,258.286964486546,52.1691884064018,40.597501363934,79.8672110038691,1406.28140884565,1092.5,868.736907722428,1001.5,1261,1039,927,63.3882789691197
