"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.7698505238787,286.318674058077,58.957438818495,51.5834738700066,88.562809786277,1657.43841169421,1437,1333.0477709626,1459.5,1479.5,1191,1374.5,76.258609627764
"2002/2003",2003,120,120,100,42.0078741617228,252.848427379986,59.582230472316,54.7674726032247,88.0446666316597,1522.68249625058,1192.5,1025.57101031585,1213.5,1272,1157,1068.5,69.9168964731792
"2003/2004",2004,120,120,100,42.6018878910995,256.865541013148,66.6710998311278,54.9232739533875,90.9584795357655,1446.97289061013,1206.5,1051.6368668195,1231.5,1209,1093,1083,71.1571335186842
"2004/2005",2005,121,121,100,44.2602086498431,284.100115609264,64.7400087301979,57.4891395366151,93.6894478110308,1665.05207707256,1372.5,1227.93206650246,1449.5,1397.5,1271,1293.5,78.1475650718891
"2005/2006",2006,120,120,100,44.3383932916563,297.362674525667,59.2446993757624,57.7308799521034,91.7414330030372,1630.19155033847,1387,1224.66037801762,1432.5,1401.5,1214,1284,76.5219476571582
"2006/2007",2007,120,120,100,37.8360683081288,248.242684172119,68.4936579697383,54.338582248096,92.9705996903207,1428.08974361092,1119,919.27809458997,1205,1145.5,1136,991,69.3646171010913
"2007/2008",2008,120,120,100,55.597334967849,312.450729412652,57.6746209998824,63.9517014473169,89.4412162851076,1799.68629239665,1524.5,1360.30028471182,1559.5,1567.5,1375,1426.5,75.9239534862013
"2008/2009",2009,121,121,100,49.1298652086926,284.383537276837,69.7084794429228,63.7826666628479,97.103402750067,1645.20218982512,1348,1180.75313492596,1458.5,1349.5,1325,1266,77.6790740240723
"2009/2010",2010,120,120,100,51.7296383037052,330.631889010611,57.9526998615525,59.8752089371988,90.7826345951576,1826.50351576609,1599,1471.88151135679,1671.5,1598,1372,1527,82.0562305074171
"2010/2011",2011,120,120,100,36.3384334490362,263.898944325173,58.5457075218093,49.861905469447,88.8519315221706,1518.56792093088,1283,1133.79093891435,1300,1329.5,1094,1177.5,72.8319045208149
"2011/2012",2012,120,120,100,50.6167231739228,302.114321954791,58.5788960280725,58.3132994618607,88.6406841290839,1722.15754794953,1455,1295.20411552832,1461.5,1511.5,1321,1365,73.4089819711612
"2012/2013",2013,121,121,100,36.7203019578887,241.003596018111,66.5339553112339,51.6299215207568,91.9791813041844,1515.39618927126,1237.5,1102.88431516187,1283,1293,1129,1162,74.2052912456586
"2013/2014",2014,120,120,100,39.7740823155858,245.50176080725,60.9649396171997,51.1424709531565,87.733122809263,1532.3755726289,1242.5,1070.60323355981,1248.5,1344.5,1154,1144,69.6129588182421
"2014/2015",2015,120,120,100,38.0770679389997,247.514086710304,65.094660871341,53.7051326737056,92.385918814256,1678.96017472486,1386,1216.84235041478,1452,1435.5,1291,1299,74.3893865152672
"2015/2016",2016,120,120,100,39.49950758451,265.505317795756,59.949070483576,51.1799936554069,87.9333183644259,1522.27710395804,1219,1042.32226685608,1226.5,1305.5,1141,1101,69.6132893099903
"2016/2017",2017,121,121,100,42.2540590141793,271.658486088379,64.6550087388395,59.3548908713368,94.9223049393873,1620.84319575399,1326.5,1185.86081795859,1420,1329,1239,1228.5,75.9632130521316
"2017/2018",2018,120,120,100,44.4810084453348,281.251290667345,59.9158215516234,53.000844558904,88.2671184876133,1655.8266287056,1401,1208.52917550033,1413,1447,1268,1269.5,74.0545684229028
"2018/2019",2019,120,120,100,42.3388090312442,274.239182378416,55.9544063814878,51.4494348466805,86.1993453967106,1735.95277701648,1491,1303.00356523664,1493.5,1559.5,1304,1369.5,72.8871112045213
"2019/2020",2020,120,120,100,45.63101079442,266.085840369462,62.6267686998575,58.3660510466974,91.5465035730036,1581.5797727231,1311.5,1188.80462016259,1390.5,1351.5,1168,1231.5,73.8989316453253
"2020/2021",2021,121,121,100,46.3571824572887,290.950658943777,62.1622235234963,58.4499294790992,91.3110813482572,1540.14716379687,1251,1085.96073157297,1285,1285,1179,1140,73.2661524516775
"2021/2022",2022,120,120,100,57.1809216803093,321.989226406532,61.5226990520686,66.7659216068715,93.3449829689264,1955.49103549172,1708.5,1534.15172976367,1777,1703.5,1511,1629,80.004980893586
"2022/2023",2023,120,120,100,41.9677516650604,258.828477910375,58.2861428386588,52.2204889368211,86.0878939448842,1601.9685690855,1340.5,1129.38655915712,1298,1423,1210,1215.5,70.7027050573261
"2023/2024",2024,120,120,100,51.4988646753994,314.629009484203,63.0534986422222,63.763718607837,93.5711682178786,1624.08814052131,1308,1121.45008399001,1386,1322,1305,1184,73.9967587813017
"2024/2025",2025,121,121,100,51.8692722585726,309.906518058547,56.3585108352514,60.329824204241,87.3839609705863,1682.40768886662,1330,1149.30945939749,1291,1449,1294,1214.5,74.4562681869825
"2025/2026",2026,120,120,100,35.6399489241722,236.404039907541,60.3147929391512,49.3408832520073,88.9476445298809,1431.7543314021,1196,1047.33349424774,1215.5,1240.5,998,1080,71.153458628929
"2026/2027",2027,120,120,100,44.5274374982043,237.699038158297,70.216493886907,63.1507333517174,94.3782671757387,1507.35701554734,1108,912.260477901851,1169,1180,1243,992.5,70.2597018263186
"2027/2028",2028,120,120,100,37.5896427338473,258.067624336808,54.5816181773269,45.6938844706017,83.407797328079,1583.99764254086,1328.5,1154.90952781433,1254.5,1430.5,1153,1209.5,71.0801797510908
"2028/2029",2029,121,121,100,57.5650134432327,318.230288082599,66.724837588683,71.5534526031558,98.1384532289485,1780.81622386481,1484,1334.97680594356,1637.5,1429.5,1406,1389,81.4787327358931
"2029/2030",2030,120,120,100,40.9505353293137,234.012177651959,62.3488734936854,54.7576444386395,89.7812531542119,1510.93535198567,1182.5,997.160478193851,1233.5,1238.5,1155,1051,69.3389733006329
"2030/2031",2031,120,120,100,32.6711952894854,212.561422223651,69.4819678726419,50.7137819431617,92.1377252480409,1281.95548189046,930.5,782.143800550446,985,1022,961,829,67.8953272572726
"2031/2032",2032,120,120,100,42.163994622279,257.424193966965,66.5696182050595,60.751811452376,95.1613010970251,1582.41217740061,1285.5,1124.11309224855,1394.5,1289.5,1211,1189,75.0738156631946
"2032/2033",2033,121,121,100,42.8599123960351,293.474132795685,58.5852947986481,52.0438005710429,88.5327461039063,1692.20979094639,1467,1299.66631473327,1479.5,1514,1254,1372,76.8419913428952
"2033/2034",2034,120,120,100,50.9577126886649,295.185094227794,64.8370544000622,62.0204334697457,92.9742968862873,1665.09112568,1428,1277.02049635749,1507,1397.5,1257,1326,76.7710434316796
"2034/2035",2035,120,120,100,48.1097176988738,272.742836300805,60.200697860357,57.397345787738,89.1315848084261,1779.8567877645,1494.5,1331.42875405146,1527.5,1541.5,1344,1391.5,75.7702770119049
"2035/2036",2036,120,120,100,39.195996984855,245.53324399826,59.9450693921793,53.2417059768776,88.1511532155163,1501.45272082556,1202.5,1025.72635124177,1205.5,1277.5,1118,1077.5,68.3025974873322
"2036/2037",2037,121,121,100,44.943292976585,287.104551556256,61.5110545527604,57.6335819736338,90.8554201697229,1609.29130179818,1290,1102.40792505977,1355,1337,1253,1168.5,70.1852740856266
"2037/2038",2038,120,120,100,42.8126686779729,273.896282126577,60.9273246762521,53.1446741831281,89.2148002399273,1729.15661293421,1493,1337.71021103967,1503.5,1513.5,1314,1399.5,77.2972082414271
"2038/2039",2039,120,120,100,50.675423576134,288.61057009919,59.8276013253042,63.6288157064388,91.3048273491775,1649.01596662932,1355,1166.46084307878,1425.5,1382.5,1301,1221,72.178994341743
"2039/2040",2040,120,120,100,48.9981733455321,316.576402338644,58.3331678988554,59.5763078163101,90.7233820802574,1646.48944152436,1337.5,1192.68450136748,1408.5,1379.5,1220,1248,74.2330530026879
"2040/2041",2041,121,121,100,53.0014577396101,322.93129504124,60.4935124574778,63.8340477228102,91.745099530949,1734.63498348466,1401.5,1183.76249917902,1434,1459,1394,1288.5,74.5708319736887
"2041/2042",2042,120,120,100,41.2233738311158,276.623594266219,53.195302587068,48.0332611964758,83.9023835261054,1689.24821492861,1436.5,1310.55923689494,1425.5,1544.5,1185,1357.5,76.1522138204855
"2042/2043",2043,120,120,100,44.9418844451559,312.080009502522,56.5735686099407,54.2000820598057,88.6436397088429,1694.46124521109,1462,1277.78360673835,1486,1479.5,1293,1339.5,75.1339020658738
"2043/2044",2044,120,120,100,37.0897395086661,247.249159302816,63.4053234223177,53.45544393806,92.256081737047,1533.88576418487,1303,1132.30855148965,1370.5,1293.5,1145,1185.5,75.0007384726869
"2044/2045",2045,121,121,100,47.3871007793401,330.086370855363,56.5951415053657,56.733463473736,89.7702463907028,1792.69699361204,1577,1382.35114360342,1652,1572.5,1371,1468.5,78.0127184653911
"2045/2046",2046,120,120,100,53.7991581455329,322.538834714308,65.9835673429966,66.6662053535219,96.1152232557887,1826.74945701506,1547,1374.56179745423,1688,1497.5,1488,1454,81.9562769267968
"2046/2047",2047,120,120,100,40.9448138002465,256.37054682302,60.2674722225688,51.3999059580452,89.0924739284817,1714.51866970897,1456.5,1326.93512607661,1484,1525.5,1223,1396,76.9342545089266
"2047/2048",2048,120,120,100,49.1647118515124,277.232921434077,59.2978407967348,58.8713267351622,87.9526006737506,1649.21718525936,1317.5,1142.58179538495,1372.5,1394.5,1272,1200,70.5388184896074
"2048/2049",2049,121,121,100,47.4420140821686,301.441622451524,63.1888250518681,57.0322990913985,91.6509022457876,1670.64306577769,1410.5,1278.19913663728,1469.5,1422.5,1257,1317,76.9483624394961
"2049/2050",2050,120,120,100,50.473094266482,294.705524658376,62.5841955544965,63.6924996490866,92.8812455053973,1722.54148389518,1421.5,1251.53842854014,1472.5,1425.5,1342,1312.5,77.2512446105793
"2050/2051",2051,120,120,100,49.6804538083307,291.29675866953,64.4204681548482,60.9721584472551,93.4066233482244,1757.04430596229,1500.5,1379.05445479923,1618.5,1475.5,1344,1424,80.0947789651891
"2051/2052",2052,120,120,100,38.4293608785199,228.616389375881,62.7288158657875,53.0332689756224,89.2043945198425,1439.18847019981,1089,958.619887863766,1139.5,1201,1076,981.5,65.1632042351266
"2052/2053",2053,121,121,100,52.2075150287915,301.240659405594,57.1892204103189,58.2606725439837,86.0357024932139,1590.65260144675,1255,1083.31459238246,1234.5,1379.5,1169,1142,69.5306994965304
"2053/2054",2054,120,120,100,49.3436644315449,298.63186055308,58.6548302225817,61.5283251936873,89.581850376077,1600.41338479938,1237.5,1047.02929684144,1261,1337.5,1259,1126,71.9662235475234
"2054/2055",2055,120,120,100,50.6088885299254,321.282002489097,57.4769427262724,60.8655002523684,90.2941909616283,1728.99901134336,1460,1302.04781343666,1517,1505,1316,1371,78.3358124537754
