"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.9252282709417,314.785703852154,62.1062368864523,57.7448028528399,92.5076269983857,1715.13294692667,1495.5,1359.37968658,1557,1502,1291,1427.5,78.2436649240623
"2002/2003",2003,120,120,100,42.1174146008952,269.152528234297,62.78761593294,57.1570565829249,91.4171132505164,1555.5827759077,1235,1076.36372454552,1301,1287.5,1198,1139,75.307516025069
"2003/2004",2004,120,120,100,44.2448295530393,256.220939328578,70.311933097037,58.1227417154645,93.890713272126,1444.0309884458,1184.5,1059.96468962807,1285,1188.5,1087,1097.5,72.1051276437363
"2004/2005",2005,121,121,100,43.6489332116814,291.13061300842,68.3263999321837,60.2835218766964,96.9209511043692,1645.27618070117,1351.5,1191.13780540893,1461,1333.5,1290,1263.5,79.1605473501601
"2005/2006",2006,120,120,100,46.4716540578398,306.122743526247,62.5008034990266,61.1811573721615,95.0926481293217,1647.59492558639,1401.5,1239.46154850603,1498,1394,1283,1314.5,75.542883461547
"2006/2007",2007,120,120,100,38.0184050110405,244.697557104607,72.1454784260133,56.7959982049521,95.6822008207376,1378.72326957034,1072.5,890.997700506008,1190,1056,1097,949,69.8538503619872
"2007/2008",2008,120,120,100,57.4461746428416,319.463717881718,60.8968895489777,69.4546992187602,93.4984233841068,1827.15854913337,1526.5,1363.47681543227,1601.5,1539.5,1416,1432.5,79.3346409451871
"2008/2009",2009,121,121,100,46.134253491681,277.83410515068,73.7586790398512,63.7119743893207,99.3369238593206,1568.02764740802,1271,1097.78596783979,1406.5,1245.5,1297,1179.5,77.1208764036431
"2009/2010",2010,120,120,100,56.0140630119065,349.763838050089,61.158877234345,67.0376058703941,94.791103654542,1855.13666517884,1612.5,1459.9496684254,1711,1588.5,1429,1543,81.8343059411321
"2010/2011",2011,120,120,100,38.3277633244369,268.812161923682,61.9001457860871,52.2378919967417,91.9398172859606,1533.16022897081,1297,1161.71915420785,1358,1326,1120,1214.5,76.0893944848697
"2011/2012",2012,120,120,100,54.4408123711805,311.143491875913,61.797647075494,65.3218905386527,92.5577442746344,1741.21598830085,1462.5,1303.26997013801,1529.5,1478,1373,1360,76.6458660914514
