"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.9373801029532,7688.84030042362,424
"2002/2003",2003,120,120,100,71.1182871401763,9226.73181342831,509
"2003/2004",2004,120,120,100,69.4933845843132,7465.47288327073,722
"2004/2005",2005,121,121,100,78.1652109007138,6591.14082633227,613
"2005/2006",2006,120,120,100,77.0547973508864,7338.06283872394,521
"2006/2007",2007,120,120,100,69.9650386224968,7013.51328323607,824
"2007/2008",2008,120,120,100,77.7659908037692,7980.55048665451,286
"2008/2009",2009,121,121,100,77.336112884796,5343.02265777823,798
"2009/2010",2010,120,120,100,81.8854126444047,6987.89723358315,324
"2010/2011",2011,120,120,100,74.4071242318432,9266.02567047568,579
"2011/2012",2012,120,120,100,75.3811244317033,8169.2237638951,382
"2012/2013",2013,121,121,100,74.1620447403438,7244.21775081323,720
"2013/2014",2014,120,120,100,72.7418070358951,9015.83750885422,526
"2014/2015",2015,120,120,100,75.4492831854293,6753.52806616831,557
"2015/2016",2016,120,120,100,71.4460111435228,9225.05466241017,541
"2016/2017",2017,121,121,100,77.8270556550103,6375.0461973364,651
"2017/2018",2018,120,120,100,73.2652853968161,8532.0410596719,433
"2018/2019",2019,120,120,100,75.543106306754,9571.00061068218,224
"2019/2020",2020,120,120,100,74.7185242561311,7184.99280950497,624
"2020/2021",2021,121,121,100,74.4867069283823,7925.56945118657,637
"2021/2022",2022,120,120,100,82.0068432248722,5901.79381955438,353
"2022/2023",2023,120,120,100,71.5684547661522,9504.6154646168,396
"2023/2024",2024,120,120,100,74.207479977174,6643.95584512362,626
"2024/2025",2025,121,121,100,75.1128896612595,10002.9657057407,372
"2025/2026",2026,120,120,100,72.1112502820747,8818.71913056425,619
"2026/2027",2027,120,120,100,70.4842823834547,6863.58963201544,770
"2027/2028",2028,120,120,100,69.4690152248368,11194.2109653214,347
"2028/2029",2029,121,121,100,82.6239426733378,4621.35475423979,605
"2029/2030",2030,120,120,100,73.8792935589408,8456.96110421186,565
"2030/2031",2031,120,120,100,68.3338077074459,7576.9597029211,964
"2031/2032",2032,120,120,100,76.7287619637518,6132.31129031628,730
"2032/2033",2033,121,121,100,75.8577735711347,8634.40571275121,406
"2033/2034",2034,120,120,100,76.9667170596981,6582.76761751529,626
"2034/2035",2035,120,120,100,76.8531657961216,7788.3375487458,331
"2035/2036",2036,120,120,100,70.3714042684896,9271.35305665014,521
"2036/2037",2037,121,121,100,71.508547531691,8346.95765793091,571
"2037/2038",2038,120,120,100,78.4018462078584,7612.51010504877,385
"2038/2039",2039,120,120,100,75.3247556640335,7898.73062584223,466
"2039/2040",2040,120,120,100,73.9358327800796,7975.70506069437,517
"2040/2041",2041,121,121,100,74.2412123422432,7916.90120423585,484
"2041/2042",2042,120,120,100,72.8313197970288,10569.0961842709,259
"2042/2043",2043,120,120,100,76.1284535819327,8120.77670680918,355
"2043/2044",2044,120,120,100,75.5865267413192,7622.66914537596,653
"2044/2045",2045,121,121,100,78.756570599543,8337.8211808661,303
"2045/2046",2046,120,120,100,81.465974087283,4968.03956351895,564
"2046/2047",2047,120,120,100,76.5064837686114,7832.29799807072,402
"2047/2048",2048,120,120,100,72.7221271816679,9256.08586034039,401
"2048/2049",2049,121,121,100,77.1525992770848,6865.92524309969,531
"2049/2050",2050,120,120,100,76.0912463996528,6912.6687349095,515
"2050/2051",2051,120,120,100,82.2280904485424,5784.60261054803,505
"2051/2052",2052,120,120,100,68.0552329578195,8998.14097163221,651
"2052/2053",2053,121,121,100,69.9885263548995,10244.9668179182,403
"2053/2054",2054,120,120,100,71.6167277976583,9157.08562446758,507
"2054/2055",2055,120,120,100,77.4736326237262,7750.44730516709,386
"2055/2056",2056,120,120,100,77.7794009578147,7001.30376899056,332
"2056/2057",2057,121,121,100,69.3167755480627,10167.7630200842,438
"2057/2058",2058,120,120,100,76.8135330223295,7545.85939066764,454
"2058/2059",2059,120,120,100,76.544556138977,7167.46029879991,567
"2059/2060",2060,120,120,100,73.0705727487812,7301.22002151702,592
"2060/2061",2061,121,121,100,69.8977985995489,8179.21003214456,713
"2061/2062",2062,120,120,100,74.2806030972524,9839.21551145427,347
"2062/2063",2063,120,120,100,75.4978890903258,6527.30922526866,581
"2063/2064",2064,120,120,100,77.4124601682597,7884.17941310443,452
"2064/2065",2065,121,121,100,72.4431100429701,8328.13515693042,512
