"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.5726901080444,306.567712103091,59.0176940490218,53.6351649524175,89.5121308971608,1714.6865215409,1513.5,1388.69691772478,1536,1541,1256,1445,78.8115190164036
"2002/2003",2003,120,120,100,44.9698256578119,274.16984372743,59.4706276198608,57.4715590051861,89.0497246614297,1607.41790155298,1302.5,1124.46492807774,1330,1357,1246,1181,72.7897206985907
"2003/2004",2004,120,120,100,45.2928466945269,268.348467660443,66.5421560173323,58.3849493109195,92.4093396907559,1499.59682568142,1257,1103.4082687822,1301.5,1248,1122,1141.5,72.8948883858313
"2004/2005",2005,121,121,100,45.3906681485383,299.166452694713,64.7533517023185,60.1479019202372,95.0723379324122,1711.29968031771,1422.5,1265.5785998295,1510,1429.5,1323,1340.5,80.791057521927
"2005/2006",2006,120,120,100,45.662250014433,311.793966770389,59.3882847854242,58.8235000337966,92.312894397405,1681.70303354149,1462.5,1286.80795655501,1519,1455,1272,1357.5,76.2869690792268
"2006/2007",2007,120,120,100,41.1639567321977,259.48879905318,68.422404113291,58.1064548000698,94.463586569761,1464.824386047,1153,957.887575693045,1258.5,1163.5,1164,1042,72.2760727388498
"2007/2008",2008,120,120,100,57.0660914126575,321.050044654213,57.7877137042571,65.2419521423466,90.1448966535655,1855.40162629098,1601.5,1431.76901419966,1636.5,1628,1421,1505.5,77.7787450156236
"2008/2009",2009,121,121,100,49.6012637661498,293.994711762469,69.8592997955556,65.6929210400955,98.1701855298274,1664.80074985712,1374,1192.23264402021,1483,1352.5,1362,1275.5,76.8367212463933
"2009/2010",2010,120,120,100,54.6253845959287,349.747777794619,58.0194809329523,62.5088053554496,91.6170474070701,1888.75505570702,1674.5,1536.02121322288,1733.5,1663,1460,1609,81.981323894245
"2010/2011",2011,120,120,100,40.4122102858218,282.135875570357,58.5950017335949,52.725488629861,89.6185635214167,1584.12886233508,1341,1201.83466873544,1384.5,1382.5,1160,1249,77.1624027699045
