"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.2208449258408,313.332926084838,61.254877073883,56.861453518405,92.0622415753009,1701.67782360862,1492.5,1365.67251478438,1552.5,1499,1261,1422,78.702176663955
"2002/2003",2003,120,120,100,42.6903225637521,269.824017685109,61.8648238147415,57.4609296721733,91.3194229726466,1552.00656798593,1237.5,1087.37607296463,1299.5,1300.5,1189,1151,74.5865010330297
"2003/2004",2004,120,120,100,44.629785691206,259.318272679254,69.2644351487225,58.6594254970796,94.0084876185328,1454.09350717207,1201.5,1078.6582574974,1294,1210,1107,1122,71.3593650534376
"2004/2005",2005,121,121,100,44.4763509886915,296.207928279626,67.3218588734565,60.8804306399239,96.8913213466965,1657.36528503173,1369.5,1209.98005170432,1478,1356,1301,1285.5,79.3469087211594
"2005/2006",2006,120,120,100,46.7618574689446,310.440017972592,61.6920362810866,60.8366078247744,94.7588652951409,1643.0988648583,1403.5,1246.13990189801,1488.5,1391,1268,1313.5,77.0907967941463
"2006/2007",2007,120,120,100,38.694506438258,250.003968555104,71.1192764061737,57.116597990976,95.6639401168958,1399.28979840638,1102,921.579178177721,1215.5,1096,1102,991,70.4369626403547
"2007/2008",2008,120,120,100,58.0624652277716,324.767660441337,60.0517284841273,69.1828241131236,93.1635841226174,1817.39702505222,1519,1371.35243619251,1596.5,1539.5,1407,1433,78.6840664005164
"2008/2009",2009,121,121,100,47.8802076662211,285.505257326097,72.6942999448876,65.3239919413497,99.5730069330845,1585.64243680116,1280.5,1109.38954082323,1421,1256,1291,1192.5,75.4274505805249
"2009/2010",2010,120,120,100,56.0636972558295,353.496933893974,60.3399141810357,67.0314788545121,94.5128208228191,1855.75523550882,1619.5,1470.44128702547,1719.5,1599.5,1427,1553.5,83.7560115596868
"2010/2011",2011,120,120,100,39.8174671449781,280.918566367407,60.996561186253,53.5012614147232,91.8822981752725,1551.93394325086,1322.5,1182.05915291403,1368,1351.5,1131,1245,76.5376342022832
"2011/2012",2012,120,120,100,54.4168192044948,314.873415085451,61.0301867745038,64.210403848108,92.1022604361119,1733.46421203665,1463.5,1310.67288048696,1525,1479,1365,1361,75.6721789143812
"2012/2013",2013,121,121,100,37.4219629395624,259.22759852453,69.2047944659865,53.1218667083975,94.6948856750785,1530.16682047697,1281,1127.02170326186,1343,1295.5,1159,1205.5,75.068367496654
"2013/2014",2014,120,120,100,40.4879129297693,257.977795058401,63.3455805044566,53.5925402718807,90.8535816644822,1558.7960145296,1290.5,1127.51784854252,1334,1352,1184,1205.5,74.666432378378
"2014/2015",2015,120,120,100,41.9503624578018,276.072596524956,67.6316377707076,57.6032807792873,95.4670202931059,1693.95997947123,1410,1208.4081660493,1506.5,1397.5,1373,1296.5,76.0413438676201
"2015/2016",2016,120,120,100,43.4220662272866,282.063502406708,62.1989284510465,55.6416292084158,91.3973492937228,1552.43151709389,1259.5,1092.70586165318,1304.5,1299.5,1196,1149,71.4981487574182
"2016/2017",2017,121,121,100,43.9720012772368,288.539324414494,67.1720634214755,63.4801404189109,98.0337653625644,1632.73784363471,1342.5,1192.3738315593,1457.5,1322,1283,1245,78.4148124675328
"2017/2018",2018,120,120,100,47.5503928548529,307.22287429441,62.2817501889218,57.9891267916677,91.6116430373647,1673.94806486822,1399.5,1219.93049719643,1481.5,1399.5,1327,1284.5,75.6955115483133
"2018/2019",2019,120,120,100,47.187134640814,304.737430544845,58.1489091331836,57.8293790710262,89.9772128521165,1799.8374752891,1552.5,1358.85499338115,1597,1572.5,1380,1437,78.1882954343828
"2019/2020",2020,120,120,100,45.6684468447212,274.146739628586,65.1455433939854,60.4656690250378,94.585884532697,1602.9901475309,1324.5,1216.04606292382,1423,1344,1184,1260.5,74.9493414706408
"2020/2021",2021,121,121,100,47.3808378666583,289.823129992823,64.6169719369412,62.025394818397,94.5914553188102,1531.88962487778,1228,1100.70769845823,1314,1267,1154,1155,75.66110050923
"2021/2022",2022,120,120,100,60.8329951152215,335.776074676089,64.1992166528094,72.9446797594431,96.8208755596745,1941.06569835031,1664,1474.42559367136,1767,1614.5,1555,1568.5,82.6138472941439
"2022/2023",2023,120,120,100,42.0707118162969,273.768575595157,60.6742744533864,54.5135557804267,89.3376158370288,1613.7185689471,1350,1152.65513689474,1365.5,1382.5,1250,1218,72.5693548555314
"2023/2024",2024,120,120,100,54.760066131247,316.738515050061,65.5412540785902,68.4200518499482,96.6060112177657,1599.06891467702,1252,1100.3911455454,1392,1261.5,1280,1158,72.7836060216005
"2024/2025",2025,121,121,100,53.6510254235736,321.229303156434,58.6441341270007,66.1248557650413,91.1424486711379,1678.51428979856,1345,1159.81343884927,1371.5,1409,1304,1233,74.588503664585
