"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.8951835266706,302.581251237367,61.6417728834559,55.2235474030029,91.3129335000998,1706.05416322037,1505.5,1385.14043458258,1551,1518.5,1255,1443.5,78.7244695946878
"2002/2003",2003,120,120,100,41.3472461507041,257.500738727586,62.162801664483,56.0613129455809,90.8157083947401,1550.89004281003,1239,1093.95550229382,1301.5,1295,1168,1141.5,75.8831202405598
"2003/2004",2004,120,120,100,43.5853002474504,254.327155159706,69.638014923307,56.9877445844564,93.4146984778839,1473.10190260934,1228,1107.54854464859,1305.5,1235,1105,1148,71.5120452006115
"2004/2005",2005,121,121,100,44.8963063758872,292.692080946719,67.6308452832245,59.7031859961395,96.1721812352598,1687.67343225248,1416.5,1246.49553886428,1520,1389,1334,1321.5,80.3801674711403
"2005/2006",2006,120,120,100,46.2788883400739,302.291119813642,61.9711539335026,60.7035030466593,94.4404236413985,1660.29915116448,1423.5,1265.43494302893,1500.5,1411.5,1258,1334,78.0845637334141
"2006/2007",2007,120,120,100,37.9465739116309,244.193820967175,71.541199811932,55.0881697115435,94.8457893687175,1413.71480634017,1129.5,944.234107386026,1241.5,1119.5,1119,1015.5,69.9599797378354
"2007/2008",2008,120,120,100,57.4983658307251,318.326539892711,60.2563013655109,68.2823800738816,92.703569860365,1834.64005695437,1540,1397.39804285695,1618.5,1569.5,1418,1466,77.9875443557617
"2008/2009",2009,121,121,100,49.8253932540232,283.201552839031,72.87517592581,66.3332062042479,99.3762394432015,1624.05778756365,1321.5,1145.75835650236,1459.5,1295,1338,1231,75.6426187651309
"2009/2010",2010,120,120,100,55.328224713133,343.06451210671,60.6464411354216,65.5695376087472,93.9832543779189,1872.82924149245,1643,1492.96692813923,1733.5,1610,1440,1565.5,83.037724247333
"2010/2011",2011,120,120,100,38.4822173961972,271.777734070048,61.1829233443379,52.7843420874296,91.6294175832918,1569.2998848973,1358,1212.10639947707,1387,1372,1141,1265.5,77.8573294008993
"2011/2012",2012,120,120,100,53.7144213280885,306.767027773531,61.2522694718343,63.3312816294718,91.6772962605162,1749.41028359438,1483,1333.33054196534,1548,1503,1367,1387.5,76.9974718180811
