"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.6436194362029,8624.28987444949,398
"2002/2003",2003,120,120,100,72.1007117344045,9970.62742437501,440
"2003/2004",2004,120,120,100,70.6692837891184,8082.2458882269,667
"2004/2005",2005,121,121,100,78.7336081202675,7186.67806339351,540
"2005/2006",2006,120,120,100,73.5388099973932,8219.9884299151,480
"2006/2007",2007,120,120,100,70.1727473262945,7591.82058983715,758
"2007/2008",2008,120,120,100,77.0624994607825,8878.44754026504,236
"2008/2009",2009,121,121,100,76.8914390327573,5681.11858125147,706
"2009/2010",2010,120,120,100,81.0620605402278,7651.18488274817,260
"2010/2011",2011,120,120,100,72.6413193737462,9737.76301928435,483
"2011/2012",2012,120,120,100,74.3144758885994,9117.96072095353,324
"2012/2013",2013,121,121,100,73.5924522325877,7990.8374815837,660
"2013/2014",2014,120,120,100,69.5313891888857,9843.08253005985,491
"2014/2015",2015,120,120,100,74.8017862414185,7366.99643002055,507
"2015/2016",2016,120,120,100,71.7276388461805,9959.49159809528,466
"2016/2017",2017,121,121,100,75.9194721904164,7026.61432459438,591
"2017/2018",2018,120,120,100,70.4014940090246,9234.60336873145,380
"2018/2019",2019,120,120,100,73.6044667436927,10454.5620793982,186
"2019/2020",2020,120,120,100,75.8596321563996,7910.18781349785,523
"2020/2021",2021,121,121,100,73.401844933878,8671.80050953152,560
"2021/2022",2022,120,120,100,80.630299333646,6537.91138059972,277
"2022/2023",2023,120,120,100,69.2247597901919,10598.8112280362,363
"2023/2024",2024,120,120,100,73.4493906738212,7361.30811409815,542
"2024/2025",2025,121,121,100,74.3127255526942,10647.8750144716,287
"2025/2026",2026,120,120,100,71.4143784746329,9614.00075110118,561
"2026/2027",2027,120,120,100,71.2117342633719,7521.62882820982,720
"2027/2028",2028,120,120,100,69.7089563724821,11813.2592992408,279
"2028/2029",2029,121,121,100,81.985433223439,5212.48323162179,517
"2029/2030",2030,120,120,100,70.2705172555543,9346.20177893061,513
"2030/2031",2031,120,120,100,67.8364280549249,8105.37464539474,887
"2031/2032",2032,120,120,100,74.3280082969354,6761.22353471629,644
"2032/2033",2033,121,121,100,78.1709857656592,9414.82298493991,349
"2033/2034",2034,120,120,100,76.1342371767273,6950.16183565231,522
"2034/2035",2035,120,120,100,75.2343044247764,8716.81227915315,296
"2035/2036",2036,120,120,100,68.6696353062175,10152.9857896729,473
"2036/2037",2037,121,121,100,70.5794608930055,9016.19639090402,456
"2037/2038",2038,120,120,100,76.5956609111527,8477.57048407802,330
"2038/2039",2039,120,120,100,73.0284334797911,8682.98548800126,402
"2039/2040",2040,120,120,100,73.7996174061414,8591.73710746784,436
"2040/2041",2041,121,121,100,74.1075462892795,8547.16880709957,403
"2041/2042",2042,120,120,100,74.1626404133463,11274.8108094912,180
"2042/2043",2043,120,120,100,75.7830414863515,9046.89981546719,334
"2043/2044",2044,120,120,100,75.297885543383,8173.15729040699,562
"2044/2045",2045,121,121,100,79.0367056621599,8933.90228562243,220
"2045/2046",2046,120,120,100,83.0256821494922,5344.02276414726,453
"2046/2047",2047,120,120,100,76.9619510734883,8645.58493723441,363
"2047/2048",2048,120,120,100,70.7166364065197,9953.8634848916,326
"2048/2049",2049,121,121,100,78.3298786496916,7678.34378178557,477
"2049/2050",2050,120,120,100,76.531338337416,7479.50521371095,419
"2050/2051",2051,120,120,100,80.1828011060097,6519.43783012591,399
"2051/2052",2052,120,120,100,66.883579794081,9706.68174469378,570
"2052/2053",2053,121,121,100,69.6492521216614,11015.6752072233,326
"2053/2054",2054,120,120,100,70.3842658923404,9848.37120751757,428
"2054/2055",2055,120,120,100,76.1036560122811,8520.78179199528,332
"2055/2056",2056,120,120,100,77.4989745495059,7747.16641212534,270
"2056/2057",2057,121,121,100,70.7313988096448,11012.6983000087,386
"2057/2058",2058,120,120,100,76.5626691573352,8338.25504197739,395
"2058/2059",2059,120,120,100,78.9435952279564,7801.03554003965,495
"2059/2060",2060,120,120,100,72.1085647067403,7977.97052002605,499
"2060/2061",2061,121,121,100,69.7533897828198,8893.39305480942,671
"2061/2062",2062,120,120,100,74.0191907191884,10546.5602785489,274
"2062/2063",2063,120,120,100,74.1015666887533,7365.31565520912,523
"2063/2064",2064,120,120,100,77.3210612215826,8497.6758053517,376
"2064/2065",2065,121,121,100,71.2593591410186,9215.30229535978,482
"2065/2066",2066,120,120,100,73.9625454109282,8044.48068430834,511
"2066/2067",2067,120,120,100,73.546370727413,8130.61211484578,447
"2067/2068",2068,120,120,100,72.088770868796,7057.99144462869,689
