"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.944430427973,320.517028565426,62.6707626599414,58.4206847931464,93.5245828237391,1661.91033658947,1447,1314.46661738623,1511,1455.5,1249,1387,78.1630839341508
"2002/2003",2003,120,120,100,39.2604885371264,265.925904074155,63.3605705558562,54.7047668752347,92.4413833613104,1482.2839052861,1177.5,1038.21979100917,1247,1222.5,1103,1079.5,72.5511064329365
"2003/2004",2004,120,120,100,43.2319779245657,255.486402972233,71.1171166748173,57.2752012378781,94.3738916208065,1399.09571065818,1146.5,1046.13110858407,1243.5,1162.5,1032,1079.5,72.4887625682056
"2004/2005",2005,121,121,100,43.7779943619443,297.512450151049,68.9493225150944,60.1600756642371,97.3523780240446,1591.70763138623,1308.5,1152.67117395809,1430.5,1287.5,1265,1226,77.5625041916175
"2005/2006",2006,120,120,100,45.4005873368936,308.687849620383,62.8896050732722,61.8215173957468,96.3249381889187,1590.86541319617,1346,1194.84340716166,1436.5,1317,1222,1250.5,77.7970115948903
"2006/2007",2007,120,120,100,36.6104815514181,245.314455876967,72.8816951355348,53.9277327836263,95.6766063210772,1323.93618880224,1034.5,874.108101038595,1155,1016,1050,920,68.319504024422
"2007/2008",2008,120,120,100,57.4723568077936,323.38546361306,61.4062108671161,70.5961574071823,95.1644860763993,1760.32656651603,1437,1302.91140261758,1544.5,1452.5,1341,1358,78.3810389848869
"2008/2009",2009,121,121,100,46.2450491502249,278.92459248632,74.3918962173132,64.4278452267956,100.250204301674,1510.74863204012,1218,1046.44371063751,1356.5,1188,1231,1131.5,75.371494932754
"2009/2010",2010,120,120,100,56.0235602620101,353.971047830842,61.750380681593,68.8603107678442,96.261528311563,1787.41923617668,1544.5,1383.22640766404,1646,1513.5,1373,1470.5,83.4426817816269
"2010/2011",2011,120,120,100,36.6401292216573,278.713144353903,62.3625721851285,51.9990989625148,93.119288151036,1501.13871140884,1303.5,1143.63653265771,1342,1298.5,1098,1205,76.275191820216
"2011/2012",2012,120,120,100,53.9403732204399,316.353496017133,62.3170051631692,66.9729956782411,93.9087490113303,1683.662814159,1394.5,1248.67316105067,1478,1415,1304,1307,75.7173941169574
"2012/2013",2013,121,121,100,36.8758719733724,266.116758861745,70.8408233866095,52.2445971651963,95.3221554427141,1484.72649451521,1248.5,1080.97990704508,1320.5,1230.5,1139,1152,75.7408408830829
"2013/2014",2014,120,120,100,39.2980137042343,260.315351347772,64.8307721127508,53.3799641940381,91.801798741927,1519.59127948263,1251.5,1086.66962746146,1299.5,1295,1170,1163,74.8208557077439
"2014/2015",2015,120,120,100,39.3428938112967,281.671316306241,69.3897666915229,55.1771896360882,96.2275130674322,1610.31497682295,1326.5,1127.91864213241,1437,1304,1320,1217.5,75.4650378991669
