"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.6798698200174,311.774554104583,62.4313392111583,58.3909661403752,93.1777584307656,1675.11348744729,1466,1330.48512130363,1517,1465,1241,1392.5,80.116395689062
"2002/2003",2003,120,120,100,40.5368032862049,263.90754792743,63.2288085513599,56.2306855921348,91.9627670276833,1497.69988273668,1186,1040.73103706669,1250.5,1241,1130,1096,74.4655361381213
"2003/2004",2004,120,120,100,43.23730366739,250.481387554535,70.8367916457954,57.2945145432936,94.1080753912688,1404.26607666103,1149.5,1035.09529402265,1246,1159.5,1058,1074,72.7182538395178
"2004/2005",2005,121,121,100,42.8587458798725,287.072330733307,68.7050437470705,59.743046053508,97.2043190421613,1603.47249064626,1313,1162.43356279477,1442.5,1286.5,1263,1220,78.7280570080264
"2005/2006",2006,120,120,100,45.3053527013215,300.981302920695,62.8882354721466,60.8563105045067,95.6715413192234,1592.68049003995,1348,1197.59004929252,1441.5,1337,1222,1261,77.7853222632733
"2006/2007",2007,120,120,100,36.7418051518238,239.028645662144,72.6601579901081,54.9184809151883,95.5780622663937,1339.45416096705,1050,870.236780607567,1159.5,1029.5,1059,927,70.2564158238437
"2007/2008",2008,120,120,100,56.7910355259337,318.376994923511,61.3085825457387,69.7958050957082,94.4476334195825,1767.27342640208,1456,1306.71810339726,1546,1472,1359,1370.5,78.8585268814583
"2008/2009",2009,121,121,100,44.9030944283988,272.860021967314,74.282439695351,62.9343354371703,99.6358795717229,1520.73349075651,1231.5,1060.15952909938,1361,1204,1244,1143,75.7602895100256
"2009/2010",2010,120,120,100,55.1176480699353,344.638389691365,61.5963833289182,67.496883166296,95.6678759414707,1800.52310444918,1556.5,1409.5025743639,1657.5,1534,1370,1490,80.7977468192335
"2010/2011",2011,120,120,100,36.8519861491155,268.807651068201,62.3263792303307,51.6139314211459,92.4191824618363,1493.07012334649,1285.5,1134.92785382879,1329,1298.5,1087,1195,75.1812007017301
"2011/2012",2012,120,120,100,54.4544468172839,313.931332857781,62.1933501224318,66.8141857826262,93.3593375180596,1696.80970356713,1405,1254.19981825463,1497.5,1420.5,1340,1305.5,75.4232681536803
"2012/2013",2013,121,121,100,36.0247846671554,254.4605041813,70.6802066498212,51.799519268934,94.9721272292902,1484.19332633071,1250,1086.26689254836,1315,1247,1112,1161.5,75.0960026941459
"2013/2014",2014,120,120,100,39.4672988233949,255.408934046468,64.6544012237951,53.3108463441834,91.432340020656,1518.23334983614,1236,1083.78857612371,1299,1301.5,1150,1158.5,72.0653398337968
"2014/2015",2015,120,120,100,40.9052294201617,272.656545401903,69.1444562405418,56.7038650075894,95.9247405228851,1634.68292780601,1341,1150.73398527637,1463,1328,1328,1233.5,74.8596166718435
"2015/2016",2016,120,120,100,42.2447665035503,273.738787345055,63.5699800370793,54.7885458458559,91.9462672111255,1496.03903242208,1196.5,1041.89945740315,1248.5,1240.5,1137,1094,68.7841275013038
"2016/2017",2017,121,121,100,41.4085636153418,278.018567932143,68.525025691388,61.6091830045474,98.5002253113146,1573.52655680733,1291.5,1147.16616830941,1399,1271,1225,1195.5,77.1639183343748
"2017/2018",2018,120,120,100,46.4974461802654,300.655994055973,63.6714533814921,57.9507138271423,92.2372032360829,1620.39158991057,1328,1161.63349241186,1431.5,1342,1272,1234,73.704222195737
"2018/2019",2019,120,120,100,46.6676287010184,303.517311381584,59.3437371848585,59.6184220169403,91.246342775729,1768.36986007728,1500,1311.32805158824,1569.5,1517.5,1352,1390,76.961819003993
