"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,72.9459160585171,11985.6766374026,249
"2002/2003",2003,120,120,100,66.3278867772195,12918.1125815031,250
"2003/2004",2004,120,120,100,68.3980980852006,10865.579711207,435
"2004/2005",2005,121,121,100,76.0962046896407,9912.49274372344,328
"2005/2006",2006,120,120,100,71.3003729630547,11285.3987785795,281
"2006/2007",2007,120,120,100,69.8488235349388,9993.51239202579,489
"2007/2008",2008,120,120,100,73.6687766005687,12117.4782738992,71
"2008/2009",2009,121,121,100,75.8095668576732,7997.86706776638,453
"2009/2010",2010,120,120,100,75.2086413715284,10992.8958739027,109
"2010/2011",2011,120,120,100,69.1092165119317,13042.826310653,269
"2011/2012",2012,120,120,100,72.8960774275253,12324.8642955521,169
"2012/2013",2013,121,121,100,70.1448019131312,10798.3242088303,435
"2013/2014",2014,120,120,100,68.2850859449156,12878.4817429315,292
"2014/2015",2015,120,120,100,72.279882519063,10122.483990432,273
"2015/2016",2016,120,120,100,67.0344298301509,12950.9661913435,270
"2016/2017",2017,121,121,100,73.6388750951639,9727.11571047083,287
"2017/2018",2018,120,120,100,68.6380919066175,12416.1181971433,226
"2018/2019",2019,120,120,100,67.1539591302812,14074.6807102759,69
"2019/2020",2020,120,120,100,71.064595409817,10835.8662171185,303
"2020/2021",2021,121,121,100,71.6805974113838,11486.0790493642,325
"2021/2022",2022,120,120,100,78.5305629218719,9557.53017516038,83
"2022/2023",2023,120,120,100,65.7101389737156,13726.4819292803,212
"2023/2024",2024,120,120,100,73.7964834365371,9931.92096210388,326
"2024/2025",2025,121,121,100,70.1502814551036,13725.3571252932,140
"2025/2026",2026,120,120,100,64.1199322355951,12841.5224085061,300
"2026/2027",2027,120,120,100,72.3863960059471,9581.77399284136,442
"2027/2028",2028,120,120,100,63.4848760818877,15345.4946182554,121
"2028/2029",2029,121,121,100,79.2784070473745,7766.61614601198,252
"2029/2030",2030,120,120,100,66.3322949816265,12162.9685482914,268
"2030/2031",2031,120,120,100,66.0387167327754,10316.4890522067,604
"2031/2032",2032,120,120,100,71.7240092408592,9315.14792503044,374
"2032/2033",2033,121,121,100,71.5566759995299,12786.1549244174,174
"2033/2034",2034,120,120,100,73.9541104958744,9811.63897742704,279
"2034/2035",2035,120,120,100,67.6046211174562,11910.9266631058,129
"2035/2036",2036,120,120,100,65.0693238170766,13244.5971906292,249
"2036/2037",2037,121,121,100,71.6055704998789,11941.4751713993,206
"2037/2038",2038,120,120,100,73.2262594502063,11596.4329354553,188
"2038/2039",2039,120,120,100,69.4975469333381,11663.0320218233,199
"2039/2040",2040,120,120,100,69.0837725858814,11634.9591264133,177
"2040/2041",2041,121,121,100,71.0113197576438,11248.4913276834,182
"2041/2042",2042,120,120,100,63.2265560191527,15142.7963732071,54
"2042/2043",2043,120,120,100,69.0411135968875,12355.2721189777,195
"2043/2044",2044,120,120,100,69.789052521628,11168.670399813,302
"2044/2045",2045,121,121,100,72.1215029950995,12428.3885166305,67
"2045/2046",2046,120,120,100,78.0051953169896,7935.61496229656,233
"2046/2047",2047,120,120,100,69.740351801162,11908.8108650218,179
"2047/2048",2048,120,120,100,67.9868755508805,13088.6416835319,141
"2048/2049",2049,121,121,100,71.7486068451562,10676.4741063789,286
"2049/2050",2050,120,120,100,74.621596495268,10307.4344703355,176
"2050/2051",2051,120,120,100,75.8815547707673,9456.0335089881,209
"2051/2052",2052,120,120,100,63.6552516879374,12603.3284262298,364
"2052/2053",2053,121,121,100,65.8403327334499,14140.1968555017,172
"2053/2054",2054,120,120,100,67.019851182873,12659.3144698674,213
"2054/2055",2055,120,120,100,69.3049971175978,11631.1688696635,152
"2055/2056",2056,120,120,100,73.394372118657,10852.8447190956,98
"2056/2057",2057,121,121,100,66.0455626359417,14158.8652545242,239
"2057/2058",2058,120,120,100,73.8285223137846,11153.4050365323,220
"2058/2059",2059,120,120,100,73.5194028609121,10757.6756974682,279
"2059/2060",2060,120,120,100,71.2059428659168,10865.0899356762,299
"2060/2061",2061,121,121,100,66.1111112353292,11529.1823226614,410
"2061/2062",2062,120,120,100,66.2981594598323,14311.8948461087,163
"2062/2063",2063,120,120,100,72.6566879153743,10103.1022745464,284
"2063/2064",2064,120,120,100,76.495503211956,11204.5733594419,165
"2064/2065",2065,121,121,100,69.2790109162552,12252.4121329943,283
"2065/2066",2066,120,120,100,73.4226765562653,10655.8280984545,228
"2066/2067",2067,120,120,100,70.6301398816195,10948.0129673714,215
"2067/2068",2068,120,120,100,74.1750963308186,9412.75056488533,413
"2068/2069",2069,121,121,100,70.598761840125,11869.0878080186,285
"2069/2070",2070,120,120,100,72.3381979791839,10279.3385236273,346
"2070/2071",2071,120,120,100,72.16009050098,10993.127720071,230
"2071/2072",2072,120,120,100,66.2093218862374,14274.0480787829,125
"2072/2073",2073,121,121,100,72.0186480475531,10069.2672297219,339
"2073/2074",2074,120,120,100,70.4198281007702,11974.4355311543,140
"2074/2075",2075,120,120,100,72.3079936253971,9788.18460635282,269
"2075/2076",2076,120,120,100,70.0520190376592,11392.9538020017,245
"2076/2077",2077,121,121,100,69.682749063225,12885.6649016319,173
"2077/2078",2078,120,120,100,68.7273035617245,11745.7912027705,296
"2078/2079",2079,120,120,100,71.4592699016312,13253.5909198457,123
"2079/2080",2080,120,120,100,62.783243500965,14129.142963212,297
"2080/2081",2081,121,121,100,71.2323520749478,13155.5437515592,56
"2081/2082",2082,120,120,100,73.1119897342423,10599.9015022386,228
"2082/2083",2083,120,120,100,65.4207755124899,12630.1809766833,194
"2083/2084",2084,120,120,100,66.4959290354773,11327.2404591814,460
"2084/2085",2085,121,121,100,70.7696664245359,11754.9403129844,212
"2085/2086",2086,120,120,100,72.4615544870785,10999.5199668519,315
"2086/2087",2087,120,120,100,70.832946536605,11589.4017901141,236
"2087/2088",2088,120,120,100,73.5262694952153,11505.5480302162,157
"2088/2089",2089,121,121,100,72.159967607713,10065.6335387388,289
"2089/2090",2090,120,120,100,69.7746313737698,11423.2269843332,400
"2090/2091",2091,120,120,100,75.1872528859631,11342.4283673726,149
"2091/2092",2092,120,120,100,72.5500403381739,11833.5893008169,119
"2092/2093",2093,121,121,100,74.4760467643091,11704.2045542151,123
"2093/2094",2094,120,120,100,71.6589503184623,12401.548320502,50
"2094/2095",2095,120,120,100,63.1162708829079,12447.700394284,281
"2095/2096",2096,120,120,100,70.8879205020166,10997.6282730736,293
"2096/2097",2097,121,121,100,71.8739476085229,10514.9037732575,292
"2097/2098",2098,120,120,100,68.7877650880982,11444.5850615371,265
"2098/2099",2099,120,120,100,70.0379031916964,10710.7292168522,330
"2099/2100",2100,120,120,100,68.0091325497106,12750.8655592706,257
