"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.285284822235,304.122161365721,62.6429293302268,57.3735296814234,92.5792994974288,1698.43274153607,1496,1358.70784956143,1546,1492,1256,1424,79.7094795186598
"2002/2003",2003,120,120,100,41.0690949870498,259.647103993023,63.2589760089155,56.6328534019508,91.6808711188234,1528.86981163651,1216,1062.26870683713,1285.5,1258.5,1167,1111.5,74.4589356025333
"2003/2004",2004,120,120,100,43.8831213343858,251.201141184909,70.7999026115383,57.8919678274472,94.0278548805882,1433.05321785235,1179.5,1057.28099897324,1276.5,1184.5,1080,1096.5,71.0887413651858
"2004/2005",2005,121,121,100,43.3477332864288,283.447827008937,68.8278865305085,60.240081630171,96.9672282001105,1634.42416737027,1346,1190.96079126972,1460,1322.5,1289,1260,79.4290975660531
"2005/2006",2006,120,120,100,46.1282872514102,299.588516868667,62.9869059881682,61.1846896819758,95.2575165330584,1632.53360194451,1396,1231.07766472924,1480.5,1372.5,1259,1297.5,75.8865534505059
"2006/2007",2007,120,120,100,37.627565334204,239.019093436533,72.7259685479269,55.7987613144681,95.5223190232405,1366.53166208341,1067.5,891.551144711473,1187,1052.5,1072,949,70.1458976809722
"2007/2008",2008,120,120,100,57.5663875510915,314.886536825539,61.3577103990217,69.8769710957288,93.8462513429472,1810.37365386555,1495,1348.48801074685,1589,1520,1407,1416.5,78.0991655952863
"2008/2009",2009,121,121,100,46.7005050001909,273.872418157459,74.2304228676107,64.5518301024336,99.6624961194516,1568.31695828542,1265.5,1095.9789193113,1405.5,1242.5,1287,1177.5,75.6023414400594
"2009/2010",2010,120,120,100,55.5274251700641,342.613743379549,61.6371142789919,67.3719887395707,95.1513148486429,1845.38198545479,1607,1457.16970498757,1709.5,1579,1417,1537,81.7573310064689
"2010/2011",2011,120,120,100,38.4783134931979,269.29707511934,62.2893766294148,52.9471786177299,92.2939632737922,1534.74603226373,1322,1170.91229410379,1366,1329.5,1126,1223,76.909971394387
