"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.2025160943247,303.062185907421,61.9050314630963,55.7017891346117,91.6436100321487,1699.3154960312,1493,1374.63405446701,1542.5,1505,1256,1432,79.0850247460208
"2002/2003",2003,120,120,100,40.7377577502991,256.35709601412,62.4931507794149,55.5716726954979,90.9833239149709,1534.1523502964,1222,1079.00432126424,1286.5,1278.5,1153,1126,75.6726741029888
"2003/2004",2004,120,120,100,43.3021112998107,253.548068931799,70.0229690651056,56.7600956821507,93.4106118095418,1458.19094864857,1218,1093.33294579807,1293,1219.5,1089,1133,70.9028385682061
"2004/2005",2005,121,121,100,44.5721771870663,291.166824670313,67.9763454460796,59.6142640864208,96.2412568338591,1670.50526862515,1391,1229.84164348468,1498.5,1371.5,1323,1304.5,79.6791377214076
"2005/2006",2006,120,120,100,45.9202491463726,300.786512029518,62.2202017281708,60.8847487347244,94.7260171846512,1647.37070119727,1414,1252.04780006017,1489,1391.5,1245,1314.5,78.5308823712015
"2006/2007",2007,120,120,100,37.5667274422376,242.705733692564,71.887348302884,54.6952054380803,94.8496317728827,1397.6127163639,1112.5,929.095361181453,1225,1100.5,1105,996.5,70.1498891360424
"2007/2008",2008,120,120,100,57.2909139690012,318.320782445524,60.5430524596076,68.5429093599381,93.0693088291585,1821.79870025175,1517.5,1378.8875085329,1601.5,1549.5,1400,1448,77.8890063852488
"2008/2009",2009,121,121,100,48.902923083118,280.275560521046,73.2609780333848,65.7235256867126,99.3965543220895,1604.07522826946,1303,1130.24688508323,1443,1277.5,1314,1214,75.8328899643934
"2009/2010",2010,120,120,100,55.1535554759885,342.410510852733,60.9319251448876,65.8336953460545,94.3014161279286,1857.13833970806,1626.5,1473.58488455225,1716,1595,1419,1549.5,82.5796740926979
"2010/2011",2011,120,120,100,37.3290304615819,269.07035245851,61.5063691999312,52.1149508445153,91.7950423815877,1549.98355751859,1342.5,1194.20837281677,1378,1359.5,1126,1254.5,76.9538804366146
"2011/2012",2012,120,120,100,53.9096742072373,307.781695075856,61.5098843818784,64.08166213793,92.061687925494,1739.5904150892,1468,1317.10562992355,1535.5,1484.5,1358,1369,76.1099237583435
"2012/2013",2013,121,121,100,37.2889120438856,252.28940346492,69.8475999799646,52.4309795597955,94.2103145194005,1535.6435102217,1290.5,1135.08180642399,1357,1297,1173,1208,75.0379187779783
"2013/2014",2014,120,120,100,39.6099900899373,248.202609845187,63.931482373425,52.7213904207865,90.5142554225241,1557.65505713648,1293,1125.88540854421,1336,1339.5,1180,1193,73.2861876286188
"2014/2015",2015,120,120,100,38.9994229742825,260.817212463148,68.3075269355441,54.9914397440785,94.992811631882,1673.41149886643,1400,1208.3349341097,1501,1398.5,1350,1304,75.89923819522
"2015/2016",2016,120,120,100,41.0893978599982,269.733163943986,62.9011694932048,52.8008475323719,90.7003061633349,1540.18705566486,1259,1096.92502892359,1295,1303.5,1163,1154.5,71.0862296378584
"2016/2017",2017,121,121,100,42.5613057084678,277.129640045082,67.8848949971879,61.1850714380437,97.4122723693927,1618.10768858354,1332.5,1187.33769322589,1440,1317,1251,1240.5,78.0340157978446
"2017/2018",2018,120,120,100,46.7820465908867,296.694791224833,62.871553545041,56.6818515567879,91.2308330251882,1678.50030341072,1417,1241.50360188635,1496,1435,1313,1324.5,74.4368769698046
"2018/2019",2019,120,120,100,43.355065230885,287.879071452582,58.7293632064952,55.4373380062494,89.6776811362601,1772.24631930923,1531.5,1350.86150988211,1587.5,1570.5,1351,1438,77.6569999845035
"2019/2020",2020,120,120,100,45.2141690910725,267.162897667082,65.743599855347,59.9997966550623,94.3880815817118,1606.42569413302,1331.5,1221.82543902239,1427.5,1345,1179,1261.5,74.7566190600221
"2020/2021",2021,121,121,100,46.9185379541492,283.57156939206,65.2912222205807,60.4450572612518,94.1193442499794,1538.63406252667,1241,1109.23224461404,1321,1263,1163,1150.5,74.7032522752786
"2021/2022",2022,120,120,100,60.6621037108723,328.099387320601,64.7085357246993,72.0782842770747,96.5655129327427,1946.43837067484,1663,1484.32264748716,1767.5,1625.5,1565,1580,81.1977111774122
"2022/2023",2023,120,120,100,42.6614277713032,269.418366819048,61.1368286384769,54.1985677053473,89.1000270062234,1630.60256189751,1378,1180.00152053762,1391.5,1405.5,1267,1246.5,72.2072840809433
"2023/2024",2024,120,120,100,52.6038643236791,308.893131491772,66.1834589606436,67.0684814736727,96.1650503033716,1604.76677151872,1262.5,1110.78940902829,1406,1274.5,1290,1172.5,75.4617231928587
"2024/2025",2025,121,121,100,52.6007503951449,314.880045249346,59.144076898129,64.2670657037481,90.8764726298066,1693.87840649511,1367,1181.19529725068,1383,1440.5,1316,1265,76.0408087249307
"2025/2026",2026,120,120,100,35.4989166188609,243.035692740448,63.307538604781,49.6360010019424,91.5611330032033,1465.13676958014,1244.5,1124.01922691616,1306.5,1264.5,1060,1153,75.9913385707878
"2026/2027",2027,120,120,100,42.4468384134936,226.155004598225,73.6326932728627,62.3535177558882,96.4184726986167,1464.22680527991,1079,895.033939418165,1194.5,1116.5,1219,970.5,71.1324373720345
"2027/2028",2028,120,120,100,39.904709593551,269.87690733528,57.30802142962,49.933848615342,86.7618902449852,1627.98335129169,1389,1221.07335519623,1376.5,1452.5,1189,1287,72.2136105180862
"2028/2029",2029,121,121,100,57.2758765342071,313.228888806312,70.1481584121615,74.3178271588758,100.915750574322,1748.36693665239,1422,1291.6006567587,1627.5,1373,1414,1352.5,81.4475845887991
"2029/2030",2030,120,120,100,37.4383015356442,234.28916444449,65.378200438999,54.504660695249,92.4358902236567,1518.27505221761,1214,1047.73985739097,1291.5,1233.5,1160,1103,71.7854163789193
"2030/2031",2031,120,120,100,29.7560986660592,204.66192916731,72.8944224233711,48.5419082475216,94.006884617281,1258.66252433995,937,802.045787627503,1007.5,982,939,836.5,69.6380584428366
"2031/2032",2032,120,120,100,40.1754203315908,258.906180576119,69.880270205702,60.2797601504849,97.602731114942,1578.42387364447,1283,1130.5255683658,1414,1262,1234,1195.5,76.7422367001504
"2032/2033",2033,121,121,100,46.5259232940604,307.028122228668,61.5151435459742,56.448962584735,91.7466558916164,1725.04016267284,1521.5,1338.18614675401,1556,1511,1300,1414.5,76.8799956682096
"2033/2034",2034,120,120,100,51.8855547974616,289.097087681887,68.1690689588751,65.3677014082814,95.6529419894997,1664.28511791356,1391.5,1265.52598294055,1500,1393.5,1264,1342.5,78.5140150808752
"2034/2035",2035,120,120,100,49.1638771710509,289.148496241018,63.1998221237772,60.7155525900077,92.3938429554654,1800.72716595724,1502.5,1337.76921164227,1586,1522.5,1412,1408.5,79.496000112963
"2035/2036",2036,120,120,100,37.8666382161303,251.363916275615,62.8743079434965,54.2992624956972,91.0292811472342,1516.2277461203,1229.5,1079.92236367737,1280,1279.5,1145,1127.5,72.6537670117859
"2036/2037",2037,121,121,100,46.3475982540679,284.584259989318,64.5398105217956,60.2211050974375,93.7201484321406,1608.85975484684,1297.5,1125.43832431288,1398.5,1327,1251,1197.5,71.5114625912588
"2037/2038",2038,120,120,100,46.4326950084019,283.258961654856,63.9507219323331,57.6935072933915,92.176376123931,1755.8113848542,1512.5,1356.32636441549,1576.5,1515,1344,1435,78.4329653947489
"2038/2039",2039,120,120,100,49.4047764847123,288.132587580557,62.7796681223964,64.8776722669111,94.337145132721,1656.88650639936,1353,1196.34886195978,1482,1367.5,1297,1256.5,76.2495521844658
"2039/2040",2040,120,120,100,50.9153236598613,321.955477235942,61.2511416364876,63.584078530481,93.8538955650633,1657.36695440624,1345,1207.1363101489,1429,1365,1248,1268.5,77.7509787805961
"2040/2041",2041,121,121,100,54.4062049533013,326.83028912224,63.4825156625265,67.3766298433733,94.7926143699579,1717.25210988708,1372.5,1175.11245845263,1452,1381,1413,1249,75.9129092035519
"2041/2042",2042,120,120,100,43.3893785283291,294.779555651918,55.8822686671631,52.3397835108356,87.428641149202,1751.88204084818,1520.5,1382.93501330017,1521,1575.5,1247,1438,76.0610006686384
"2042/2043",2043,120,120,100,47.698809149212,328.573017047928,59.4077391528241,58.0087513278702,91.8337754457689,1713.65632390074,1463,1289.65448853417,1545.5,1461,1346,1359,79.1387232591151
"2043/2044",2044,120,120,100,36.4053736447323,249.393647280658,66.5855856348433,54.3507331996879,94.7567016313877,1549.50095321621,1337,1180.32362483574,1423,1307,1178,1248,77.780519275605
"2044/2045",2045,121,121,100,49.9320311801173,341.038068113644,59.4649678184742,61.3017741917012,93.3680711501309,1813.90589055329,1593.5,1404.18281049444,1684.5,1538.5,1409,1481,82.9572941119641
"2045/2046",2046,120,120,100,54.6284289138664,324.095708707566,69.3456851705343,70.4868092845778,98.8795972836071,1790.94581655064,1494,1315.3124802363,1662.5,1424.5,1470,1398,81.4156881119634
"2046/2047",2047,120,120,100,42.0517653375895,272.902703184924,63.2671043971345,54.6192062511366,92.0680805004639,1752.34604191041,1512,1359.8714245447,1570.5,1529.5,1316,1446.5,80.0978475074917
"2047/2048",2048,120,120,100,49.6630008570054,276.608381861543,62.2539432634919,61.85283546036,91.0851299696741,1660.09118868095,1345,1177.49838191508,1425.5,1382,1267,1239,75.5625596944628
"2048/2049",2049,121,121,100,51.0491510903864,309.408977206148,66.3057673197609,61.590667217883,94.6029080000012,1690.98222188819,1422.5,1291.83022481007,1511,1424.5,1278,1355.5,78.7638972897203
"2049/2050",2050,120,120,100,51.1242242911736,290.636433685902,65.7127333867645,66.4021043971489,95.8615578854087,1713.9473911041,1398,1245.35174686133,1523.5,1402,1360,1314.5,76.6171818628727
"2050/2051",2051,120,120,100,51.6916622767366,299.360719742512,67.637957470031,65.095962455251,96.284157159239,1770.18666024308,1483.5,1376.48788546209,1642.5,1462,1358,1441,83.2225283891648
"2051/2052",2052,120,120,100,37.0322975040761,227.94531477033,65.769995908489,53.0735936481689,91.5964781154345,1458.18794891455,1137,1009.61742971776,1211.5,1215,1071,1049.5,71.8299758112671
