"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.6522501388673,270.696264494601,57.1202882529856,47.9404267983621,86.2356734707203,1634.6295305547,1418.5,1324.38586657393,1410.5,1474,1138,1346.5,76.3653226555614
"2002/2003",2003,120,120,100,42.4787398260175,250.832472589748,57.6006073339029,54.0534161914968,86.1825145698228,1534.72612421744,1205,1030.00540187542,1175.5,1303,1138,1075,69.3461102419959
"2003/2004",2004,120,120,100,41.6174837937925,255.488554000531,64.4277008827908,53.1837636407365,89.342974398327,1467.8806843303,1242.5,1069.85861803046,1238,1249,1079,1110,68.5341646629597
"2004/2005",2005,121,121,100,43.1186455039352,282.010844014294,62.6286044376888,55.9510978150068,91.9148560495475,1690.49812490314,1419,1265.15572947856,1462,1461.5,1285,1340.5,78.2989330239994
"2005/2006",2006,120,120,100,42.6735948421571,293.627003174241,57.3487108077003,54.3510732034425,89.6430319940524,1643.36153468799,1401,1247.1444038407,1430,1448.5,1206,1314,73.9608567607224
"2006/2007",2007,120,120,100,38.0088972027441,248.1353830683,66.2586676725491,53.6130047315746,91.6254551715897,1470.9494645166,1169.5,964.371020334149,1215,1203.5,1165,1035.5,69.3906313710039
"2007/2008",2008,120,120,100,53.2641258062322,305.130463914125,55.7397294816368,59.4519373453116,86.891832070657,1803.15166736852,1564.5,1389.50386941085,1560,1615,1359,1456,74.7746605413405
"2008/2009",2009,121,121,100,50.627410542643,293.33364018119,67.2934568220034,64.0257491875738,95.754295938203,1709.72344266289,1416.5,1248.43697611843,1508.5,1426.5,1370,1334,76.9678857159286
"2009/2010",2010,120,120,100,49.5052633389493,320.540203900259,56.0532518687389,55.6069876195177,88.3495694768053,1828.72866213021,1632,1496.6759999034,1662,1639,1367,1556.5,79.4675088940542
"2010/2011",2011,120,120,100,37.514936896515,265.661430689673,56.538276904554,49.2914715483129,86.9458775641196,1551.42796244536,1306,1151.477467082,1310.5,1360.5,1101,1189,72.3872715151892
"2011/2012",2012,120,120,100,46.1475983339703,290.589887577595,56.6965775240689,53.0414489779743,86.0826624442765,1718.10543959582,1478,1317.78716177409,1435.5,1543.5,1262,1380,73.8128193749503
"2012/2013",2013,121,121,100,36.741757615805,236.781846092503,64.3845895369012,50.521813002966,90.4552180245053,1540.62860801175,1262.5,1118.71365409398,1299.5,1324,1113,1171,71.5281894950647
