"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.8137172638084,324.433635619838,60.6606614771957,57.5195950590463,92.12507121259,1700.49332762717,1481.5,1335.90986034081,1532.5,1491.5,1281,1403.5,75.0551207733987
"2002/2003",2003,120,120,100,43.2518313337232,279.278665846857,61.4745274687373,57.5813994695887,90.9824660330895,1557.75644807848,1236,1072.61070116767,1286,1303.5,1210,1141,71.694644199017
"2003/2004",2004,120,120,100,44.5033836776531,262.331358996224,68.8568770310767,58.4392927004776,93.6539373398922,1445.27072038021,1181.5,1051.97101696724,1268,1191,1090,1093,72.6367526706348
"2004/2005",2005,121,121,100,43.849419859363,301.304180083395,66.8082695183883,60.3492255795629,96.7200892263249,1643.52649294234,1346,1179.52370995564,1453.5,1332,1287,1250.5,79.9281182876593
"2005/2006",2006,120,120,100,46.4467407076944,315.542217141617,61.2454909698487,60.5494928164007,94.5523846588464,1627.12095962996,1382,1215.09750660298,1477.5,1373,1266,1284,76.9105804127514
"2006/2007",2007,120,120,100,38.5649188731891,253.729112210495,70.5844118711123,57.518390406484,95.6303840296077,1390.29152336068,1068.5,891.31020603011,1192,1068.5,1120,953.5,72.0667120900374
"2007/2008",2008,120,120,100,56.933949790311,328.684291137227,59.6471064056149,68.5407132129047,92.8725292781731,1805.04760396964,1508.5,1343.84001461359,1576,1524,1406,1412.5,78.2438412796357
"2008/2009",2009,121,121,100,45.7002387996056,286.724580933966,72.2860069254155,63.1587924333768,98.9851105682099,1555.96085500947,1257.5,1084.45586333606,1397.5,1246.5,1280,1176,75.4454959461475
"2009/2010",2010,120,120,100,55.5488632501095,359.148859236246,59.8855983700583,66.1900085296939,94.2189891592122,1837.29361797165,1592,1439.88542412691,1697,1567.5,1429,1514.5,81.1966587407316
"2010/2011",2011,120,120,100,38.7033533060291,276.133902668215,60.6771503642709,52.1137702525592,91.4036764510811,1518.04431372463,1278,1138.8514205758,1332.5,1314,1105,1188.5,74.5651465210517
"2011/2012",2012,120,120,100,54.3633028356634,318.89003286497,60.5357006287008,64.4769406448468,92.031794747126,1726.63193453127,1448,1290.15509065615,1501.5,1462,1354,1338,76.1001178541428
"2012/2013",2013,121,121,100,36.9083693473588,264.59996960431,68.7547519227275,52.8037965683156,94.5380263325604,1519.81972591127,1260,1102.79575154741,1325.5,1288,1152,1185.5,75.3283435385772
"2013/2014",2014,120,120,100,40.4667784054211,264.228745962597,62.9138827239846,53.2792873960312,90.6026996896184,1554.62380208525,1272,1109.42602871907,1310,1344,1179,1182,72.1052082510741
"2014/2015",2015,120,120,100,43.3783604079242,287.073903084742,67.1253140160108,58.8269299327824,95.3406293859768,1692.11413314049,1378,1181.48480508916,1490.5,1387,1370,1270.5,75.5235755670014
"2015/2016",2016,120,120,100,43.6087050395527,285.609210717299,61.7619982012212,56.2239607944054,91.350043056235,1549.41470395658,1229.5,1071.17382372123,1290.5,1298.5,1191,1136.5,71.9131241390528
"2016/2017",2017,121,121,100,43.9881568121197,296.233106409135,66.6109054316196,63.8394097788154,98.0223388117347,1635.71299902627,1338.5,1178.83431419827,1445.5,1331,1286,1250.5,78.7883620605228
