"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.1630839341508,5930.22159650829,679
"2002/2003",2003,120,120,100,72.5511064329365,7421.85822863327,786
"2003/2004",2004,120,120,100,72.4887625682056,5740.62856919292,965
"2004/2005",2005,121,121,100,77.5625041916175,4986.69033707085,874
"2005/2006",2006,120,120,100,77.7970115948903,5671.58071802568,771
"2006/2007",2007,120,120,100,68.319504024422,5546.58497180976,1079
"2007/2008",2008,120,120,100,78.3810389848869,6188.62319589866,551
"2008/2009",2009,121,121,100,75.371494932754,3951.70423763583,1056
"2009/2010",2010,120,120,100,83.4426817816269,5174.50134318427,608
"2010/2011",2011,120,120,100,76.275191820216,6995.44568024157,771
"2011/2012",2012,120,120,100,75.7173941169574,6421.5969528557,622
"2012/2013",2013,121,121,100,75.7408408830829,5621.67012418166,929
"2013/2014",2014,120,120,100,74.8208557077439,7183.46949638589,739
"2014/2015",2015,120,120,100,75.4650378991669,5216.90166441048,815
"2015/2016",2016,120,120,100,70.2942252292573,7344.06052449602,764
"2016/2017",2017,121,121,100,79.2987280845655,4913.06683049351,918
"2017/2018",2018,120,120,100,76.6697712762289,6631.37791139772,658
"2018/2019",2019,120,120,100,77.0724801599531,7484.28404794168,462
"2019/2020",2020,120,120,100,76.1765377276965,5472.5213622239,846
"2020/2021",2021,121,121,100,73.7245038038557,6273.73432675819,894
"2021/2022",2022,120,120,100,79.7356847166097,4321.05087972269,588
"2022/2023",2023,120,120,100,74.5568663249524,7710.20424343715,599
"2023/2024",2024,120,120,100,74.5834868860679,5228.53939126991,923
"2024/2025",2025,121,121,100,74.8287359904407,8038.30903731869,614
"2025/2026",2026,120,120,100,74.4458823921968,6906.60806138627,822
"2026/2027",2027,120,120,100,69.2524771679045,5580.66701101395,1067
"2027/2028",2028,120,120,100,73.787956940509,8818.69372814079,519
"2028/2029",2029,121,121,100,80.0003358372378,3344.17130328389,970
"2029/2030",2030,120,120,100,74.2784545637905,6828.00404987764,847
"2030/2031",2031,120,120,100,69.9118253428114,6137.75235730875,1191
"2031/2032",2032,120,120,100,78.0337352078191,4644.11780966772,967
"2032/2033",2033,121,121,100,75.5816173496492,6650.2310816152,613
"2033/2034",2034,120,120,100,77.7688078779825,4785.32552392036,858
"2034/2035",2035,120,120,100,80.8535678137223,6055.71299919998,597
"2035/2036",2036,120,120,100,70.8060978628869,7482.81576632522,762
"2036/2037",2037,121,121,100,73.8280502002522,6574.30174707994,813
"2037/2038",2038,120,120,100,77.5425729844305,5895.54118999839,640
"2038/2039",2039,120,120,100,77.9809468648364,6160.46208411641,751
"2039/2040",2040,120,120,100,75.8858159559654,6137.69132648362,771
"2040/2041",2041,121,121,100,74.6321489025927,6314.32544169808,741
"2041/2042",2042,120,120,100,77.363649286609,8099.45482854685,432
"2042/2043",2043,120,120,100,77.7361383329153,6442.85010005999,622
"2043/2044",2044,120,120,100,74.6677341752102,5691.01750090811,866
"2044/2045",2045,121,121,100,80.5734696821928,6249.16370828124,558
"2045/2046",2046,120,120,100,81.4348387035143,3537.6780203185,864
"2046/2047",2047,120,120,100,79.0733785739894,5987.99602528708,637
"2047/2048",2048,120,120,100,74.5584487889864,7231.05083035678,675
"2048/2049",2049,121,121,100,77.2088305104371,5252.57235874655,810
"2049/2050",2050,120,120,100,77.4853899416012,5247.86435976345,802
"2050/2051",2051,120,120,100,80.6382530921856,4205.04337677592,795
"2051/2052",2052,120,120,100,71.4541807379246,7124.17041891487,895
"2052/2053",2053,121,121,100,72.8057095526419,8312.33348540822,653
"2053/2054",2054,120,120,100,71.8772565399931,7357.79728682665,755
"2054/2055",2055,120,120,100,78.8914954062111,5988.53187209927,642
"2055/2056",2056,120,120,100,80.255270777955,5350.78021290898,640
"2056/2057",2057,121,121,100,72.2666633643494,8232.63585911132,632
"2057/2058",2058,120,120,100,77.314707076167,5943.855008265,727
"2058/2059",2059,120,120,100,77.7922502535548,5461.18069535587,805
"2059/2060",2060,120,120,100,76.38411033376,5500.67085289024,858
"2060/2061",2061,121,121,100,71.3564148528903,6535.5979902558,976
"2061/2062",2062,120,120,100,77.3903128277607,7464.61593530606,471
"2062/2063",2063,120,120,100,76.0600579797156,5057.61620371323,870
"2063/2064",2064,120,120,100,75.2612825946162,6357.49912564177,750
"2064/2065",2065,121,121,100,74.4680271099551,6552.40647474676,790
"2065/2066",2066,120,120,100,76.0995814867283,5905.18328812625,857
"2066/2067",2067,120,120,100,75.9724680117051,5817.90934926923,758
"2067/2068",2068,120,120,100,70.5282077365691,4951.97669697832,1027
"2068/2069",2069,121,121,100,73.6082330425925,6665.60521645565,814
"2069/2070",2070,120,120,100,78.9390960722731,4900.3978334954,848
"2070/2071",2071,120,120,100,78.002906630948,5272.03467400931,724
"2071/2072",2072,120,120,100,76.1704635338974,7504.18867187854,478
"2072/2073",2073,121,121,100,76.6093037984183,5265.63658463862,943
"2073/2074",2074,120,120,100,76.9744276273041,6282.97941444535,669
"2074/2075",2075,120,120,100,76.5261612856975,4997.80028931145,899
"2075/2076",2076,120,120,100,75.7576559082936,6009.27927466575,780
"2076/2077",2077,121,121,100,76.5720826380675,6981.18340489175,683
"2077/2078",2078,120,120,100,76.8656500424458,5809.0450275233,725
"2078/2079",2079,120,120,100,77.0933562085793,6946.97547605541,567
"2079/2080",2080,120,120,100,70.779165965163,8024.27996385191,726
"2080/2081",2081,121,121,100,81.1657929041103,6558.15480159968,515
"2081/2082",2082,120,120,100,77.8295646667939,5470.34279089235,801
"2082/2083",2083,120,120,100,75.0183356756443,6904.25714322645,774
"2083/2084",2084,120,120,100,71.5958081290464,6319.53288768046,983
"2084/2085",2085,121,121,100,79.6744953267407,5748.93890843168,697
"2085/2086",2086,120,120,100,74.9188927511805,5933.70102685876,866
"2086/2087",2087,120,120,100,75.5974558184898,6143.38819660526,742
"2087/2088",2088,120,120,100,77.0432838085344,5830.21525330935,644
"2088/2089",2089,121,121,100,75.9308601560151,5151.42114872672,931
"2089/2090",2090,120,120,100,74.0204319919576,5936.53861505724,825
"2090/2091",2091,120,120,100,79.8809788483195,5730.70356423128,628
"2091/2092",2092,120,120,100,76.12010329839,6442.11977605056,668
"2092/2093",2093,121,121,100,78.5366440873495,5831.44239094574,619
"2093/2094",2094,120,120,100,77.8529306149685,6552.55698009487,529
"2094/2095",2095,120,120,100,72.9180323795772,6854.418671689,795
"2095/2096",2096,120,120,100,75.7383724533702,5740.61223746464,835
"2096/2097",2097,121,121,100,75.5912297869618,5459.75992846023,873
"2097/2098",2098,120,120,100,71.4258065184349,6473.06598536298,840
"2098/2099",2099,120,120,100,68.5089309705872,6034.95694652759,979
"2099/2100",2100,120,120,100,77.4305706925661,6633.57119175699,670
