"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.116395689062,6104.88054312543,661
"2002/2003",2003,120,120,100,74.4655361381213,7657.96789515793,741
"2003/2004",2004,120,120,100,72.7182538395178,5991.1671097393,932
"2004/2005",2005,121,121,100,78.7280570080264,5174.06686481001,844
"2005/2006",2006,120,120,100,77.7853222632733,5936.96536487719,751
"2006/2007",2007,120,120,100,70.2564158238437,5762.5773218082,1059
"2007/2008",2008,120,120,100,78.8585268814583,6462.20846313017,518
"2008/2009",2009,121,121,100,75.7602895100256,4142.19900508062,1023
"2009/2010",2010,120,120,100,80.7977468192335,5345.69792836846,571
"2010/2011",2011,120,120,100,75.1812007017301,7316.24043753382,741
"2011/2012",2012,120,120,100,75.4232681536803,6662.68349618453,579
"2012/2013",2013,121,121,100,75.0960026941459,5854.34857033717,928
"2013/2014",2014,120,120,100,72.0653398337968,7460.31149224506,731
"2014/2015",2015,120,120,100,74.8596166718435,5359.59327823087,775
"2015/2016",2016,120,120,100,68.7841275013038,7603.48111850535,730
"2016/2017",2017,121,121,100,77.1639183343748,5021.59375615255,889
"2017/2018",2018,120,120,100,73.704222195737,6904.28029146907,628
"2018/2019",2019,120,120,100,76.961819003993,7670.23461519484,420
"2019/2020",2020,120,120,100,75.848785798863,5723.71081526345,824
"2020/2021",2021,121,121,100,73.9235988553455,6487.77926032548,861
"2021/2022",2022,120,120,100,80.8361580662549,4431.92090515187,544
"2022/2023",2023,120,120,100,72.4946403824979,8046.84310861351,590
"2023/2024",2024,120,120,100,75.8596663959593,5425.12568081054,876
"2024/2025",2025,121,121,100,74.4853146838068,8331.85102858418,595
"2025/2026",2026,120,120,100,75.1077567412813,7113.78973823925,792
"2026/2027",2027,120,120,100,69.5331876878631,5886.64552082447,1049
"2027/2028",2028,120,120,100,71.3814482218218,9125.89587705908,497
"2028/2029",2029,121,121,100,80.7453438589828,3437.05258777551,918
"2029/2030",2030,120,120,100,72.2391946122298,7056.26230402989,816
"2030/2031",2031,120,120,100,69.7857813192186,6371.13200537115,1166
"2031/2032",2032,120,120,100,75.5303394345347,4907.52363657486,953
"2032/2033",2033,121,121,100,76.211348353761,6874.23162288032,581
"2033/2034",2034,120,120,100,78.32529976758,4989.33442091895,827
"2034/2035",2035,120,120,100,79.6862758853777,6276.55963087548,564
"2035/2036",2036,120,120,100,71.8632187915578,7689.58281827485,729
"2036/2037",2037,121,121,100,72.2148697301636,6840.13441848615,789
"2037/2038",2038,120,120,100,78.204936624963,6129.20862774225,610
"2038/2039",2039,120,120,100,77.237173743707,6400.85321750818,713
"2039/2040",2040,120,120,100,76.0950743678377,6406.38299929304,742
"2040/2041",2041,121,121,100,75.5104029741688,6584.37767311884,706
"2041/2042",2042,120,120,100,77.4490613375128,8392.73154323874,419
"2042/2043",2043,120,120,100,78.1660209443789,6551.34150189301,586
"2043/2044",2044,120,120,100,75.7255335758664,5971.88616203936,838
"2044/2045",2045,121,121,100,81.5302288329049,6445.86141446279,529
"2045/2046",2046,120,120,100,80.6031320484135,3669.3598577748,825
"2046/2047",2047,120,120,100,79.8490410089316,6216.66974533536,608
"2047/2048",2048,120,120,100,74.3715650936783,7569.59292776417,657
"2048/2049",2049,121,121,100,77.226593020966,5436.99901755853,781
"2049/2050",2050,120,120,100,76.5048873089072,5454.58151374105,742
"2050/2051",2051,120,120,100,81.838780468368,4428.81325178221,765
"2051/2052",2052,120,120,100,71.1871287959857,7443.28339082142,876
"2052/2053",2053,121,121,100,70.6774666431111,8586.05062463833,623
"2053/2054",2054,120,120,100,71.9637727415684,7720.42934644315,721
"2054/2055",2055,120,120,100,78.5728373654265,6234.95599536132,612
"2055/2056",2056,120,120,100,79.8974928183579,5512.72414716892,598
"2056/2057",2057,121,121,100,71.8756416508568,8540.15499665309,609
"2057/2058",2058,120,120,100,76.4568672413552,6236.33518296573,692
"2058/2059",2059,120,120,100,78.1312428209476,5680.51769982558,780
"2059/2060",2060,120,120,100,73.8004827588438,5815.94335141685,825
"2060/2061",2061,121,121,100,71.4061692387068,6803.89243593533,953
"2061/2062",2062,120,120,100,78.1586696672366,7773.48591402173,466
"2062/2063",2063,120,120,100,75.4146711520298,5303.83074399363,839
"2063/2064",2064,120,120,100,77.1353890659047,6591.33757110033,720
"2064/2065",2065,121,121,100,73.8680508823118,6842.79892812762,752
"2065/2066",2066,120,120,100,73.708905861693,6187.95494782552,823
"2066/2067",2067,120,120,100,74.6220590549392,6049.84994877782,728
"2067/2068",2068,120,120,100,70.6399525028082,5158.90328118019,994
"2068/2069",2069,121,121,100,74.332628545324,6891.43243500683,773
"2069/2070",2070,120,120,100,78.4504233895514,5180.87455637753,838
"2070/2071",2071,120,120,100,78.7642109694652,5322.39499696065,679
"2071/2072",2072,120,120,100,74.8813593578288,7877.90803725645,455
"2072/2073",2073,121,121,100,75.2649876452842,5497.68295603991,907
"2073/2074",2074,120,120,100,76.5479977310515,6551.3939606687,640
"2074/2075",2075,120,120,100,75.2132246756992,5230.68147749919,876
"2075/2076",2076,120,120,100,74.0744535174954,6299.60506353062,754
"2076/2077",2077,121,121,100,74.5682236451021,7287.28285995312,652
"2077/2078",2078,120,120,100,79.2639266334845,6119.46218453068,709
"2078/2079",2079,120,120,100,76.2983817548675,7249.52115404513,540
"2079/2080",2080,120,120,100,69.1804500446642,8298.5710449703,702
"2080/2081",2081,121,121,100,82.3852154717133,6872.01615931,492
"2081/2082",2082,120,120,100,78.3746041240065,5671.23013164569,782
"2082/2083",2083,120,120,100,75.5012303706371,7086.31374519318,759
"2083/2084",2084,120,120,100,70.3424396800074,6579.97305816691,976
"2084/2085",2085,121,121,100,79.6287841107624,6012.86784366611,670
"2085/2086",2086,120,120,100,74.4835631684728,6238.6042492995,841
"2086/2087",2087,120,120,100,75.4518821872189,6424.30339519586,724
"2087/2088",2088,120,120,100,76.3479902476302,6065.10736646969,599
"2088/2089",2089,121,121,100,75.6358760645417,5299.5279320674,885
"2089/2090",2090,120,120,100,74.0744726603261,6056.99486537743,794
"2090/2091",2091,120,120,100,80.0218305924354,5938.99146589544,595
"2091/2092",2092,120,120,100,76.0697058237874,6656.79241593275,631
"2092/2093",2093,121,121,100,80.5353593513464,6028.36850709002,592
"2093/2094",2094,120,120,100,77.0325963461964,6894.71758892387,497
"2094/2095",2095,120,120,100,71.6224101427197,7063.60955304466,764
"2095/2096",2096,120,120,100,76.4278680318712,5924.92352643888,800
"2096/2097",2097,121,121,100,77.775812796388,5655.68134000525,844
"2097/2098",2098,120,120,100,70.5597306189338,6728.98572851624,807
"2098/2099",2099,120,120,100,69.316357447995,6290.66461849399,928
"2099/2100",2100,120,120,100,75.1706372751833,6850.44718200434,642
