"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6805508863064,6628.68401633659,595
"2002/2003",2003,120,120,100,73.8850961885912,8098.984616514,674
"2003/2004",2004,120,120,100,71.0360789242769,6303.6519551485,852
"2004/2005",2005,121,121,100,78.4720626713533,5484.99101058871,744
"2005/2006",2006,120,120,100,77.9476564426309,6303.05106852367,658
"2006/2007",2007,120,120,100,70.2014965058524,6055.9697185352,972
"2007/2008",2008,120,120,100,77.3806306928766,6874.58124756557,413
"2008/2009",2009,121,121,100,75.36871294171,4252.91015181341,926
"2009/2010",2010,120,120,100,82.8790826702237,5701.11439107393,466
"2010/2011",2011,120,120,100,77.2636029445104,7520.99690389249,643
"2011/2012",2012,120,120,100,75.5517732461401,7124.58705464785,498
"2012/2013",2013,121,121,100,74.9367294981389,6209.7859145127,831
"2013/2014",2014,120,120,100,74.0520892869579,7901.00428524637,656
"2014/2015",2015,120,120,100,75.0380896205133,5747.21899365704,708
"2015/2016",2016,120,120,100,70.0706389469949,8021.50706619164,645
"2016/2017",2017,121,121,100,78.8111578262208,5444.95971346553,818
"2017/2018",2018,120,120,100,74.8861798642856,7220.82752240682,545
"2018/2019",2019,120,120,100,76.9197094187712,8282.03300786205,353
"2019/2020",2020,120,120,100,74.639206110231,6045.62163708196,734
"2020/2021",2021,121,121,100,77.032033311018,6899.83119277586,764
"2021/2022",2022,120,120,100,79.1615997417748,4832.14897033107,453
"2022/2023",2023,120,120,100,72.8139022859609,8548.43438581796,510
"2023/2024",2024,120,120,100,72.9794432915442,5777.15492753661,750
"2024/2025",2025,121,121,100,76.2057938761209,8637.93160610134,477
"2025/2026",2026,120,120,100,74.9272117515452,7607.1935288026,731
"2026/2027",2027,120,120,100,70.6975661886945,6099.52294036816,937
"2027/2028",2028,120,120,100,71.6596272278471,9499.05352568603,404
"2028/2029",2029,121,121,100,81.6241165541373,3779.59287910396,792
"2029/2030",2030,120,120,100,72.1221455706632,7562.05475764815,723
"2030/2031",2031,120,120,100,69.3898729789948,6637.23603950022,1091
"2031/2032",2032,120,120,100,76.2465965439283,5122.58654405223,845
"2032/2033",2033,121,121,100,77.5529297290918,7319.0388324135,517
"2033/2034",2034,120,120,100,78.2028432480615,5164.35603803676,727
"2034/2035",2035,120,120,100,78.4964407781258,6755.96105128061,450
"2035/2036",2036,120,120,100,72.2020328956173,8244.86163577065,655
"2036/2037",2037,121,121,100,72.6489483754676,7155.0608075764,678
