"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.8536705464435,8758.87195581188,431
"2002/2003",2003,120,120,100,70.2124669282179,10237.6338033422,493
"2003/2004",2004,120,120,100,69.2611879164755,8408.64521578548,706
"2004/2005",2005,121,121,100,78.7274410682506,7438.05648932996,572
"2005/2006",2006,120,120,100,74.1178886021311,8432.82456965646,523
"2006/2007",2007,120,120,100,67.8502050576561,7844.02916713303,771
"2007/2008",2008,120,120,100,74.0084290448918,9089.8474712891,273
"2008/2009",2009,121,121,100,77.062948796816,5965.51210972981,750
"2009/2010",2010,120,120,100,81.4381753249316,7890.77936349716,300
"2010/2011",2011,120,120,100,70.7159827302225,10100.5067848136,537
"2011/2012",2012,120,120,100,72.9088062097878,9227.08185966138,355
"2012/2013",2013,121,121,100,70.7412717247066,8251.10275678628,696
"2013/2014",2014,120,120,100,68.5197582727794,10061.7691565054,525
"2014/2015",2015,120,120,100,70.6663873038867,7571.2373470813,556
"2015/2016",2016,120,120,100,69.2817210337364,10226.8083568451,508
"2016/2017",2017,121,121,100,74.8598184807233,7223.88978542038,635
"2017/2018",2018,120,120,100,70.606329900482,9552.65899853385,409
"2018/2019",2019,120,120,100,72.7392129476921,10587.0752862601,221
"2019/2020",2020,120,120,100,75.1096066771049,8186.35013584048,583
"2020/2021",2021,121,121,100,73.1412405424869,8847.98352940753,582
"2021/2022",2022,120,120,100,79.6388802315785,6576.4554709408,300
"2022/2023",2023,120,120,100,69.3330937364099,10661.2097856782,385
"2023/2024",2024,120,120,100,72.3115538747052,7539.45721366699,567
"2024/2025",2025,121,121,100,72.2565872447285,10858.5654397884,330
"2025/2026",2026,120,120,100,69.6781123137198,9890.12396539235,603
"2026/2027",2027,120,120,100,69.3049534531888,7771.81122147967,758
"2027/2028",2028,120,120,100,67.0241413730478,12050.1344565395,315
"2028/2029",2029,121,121,100,80.1426382973632,5361.00975286728,559
"2029/2030",2030,120,120,100,71.46970560822,9537.45878832368,558
"2030/2031",2031,120,120,100,66.429355710362,8386.62939587748,926
"2031/2032",2032,120,120,100,72.3112366334199,7100.12183907628,685
"2032/2033",2033,121,121,100,74.4276973582828,9589.66716777533,387
"2033/2034",2034,120,120,100,76.1339757946957,7202.68337768968,561
"2034/2035",2035,120,120,100,75.2634115389328,8836.1672660266,327
"2035/2036",2036,120,120,100,70.5329426910539,10369.0501117734,515
"2036/2037",2037,121,121,100,69.9401990321885,9327.80497323954,519
"2037/2038",2038,120,120,100,77.6748069929622,8598.19749353686,354
"2038/2039",2039,120,120,100,71.1842028115393,8905.04167778138,434
"2039/2040",2040,120,120,100,72.9430995343332,8906.05197130609,487
"2040/2041",2041,121,121,100,72.9372219169309,8800.67465900956,443
"2041/2042",2042,120,120,100,72.0832731073679,11546.9816095508,220
"2042/2043",2043,120,120,100,72.4901909022728,9136.47455208609,363
"2043/2044",2044,120,120,100,73.2144382877973,8537.85985860322,617
"2044/2045",2045,121,121,100,77.1074043238195,9203.92768155597,282
"2045/2046",2046,120,120,100,81.2859923782271,5551.60458323546,481
"2046/2047",2047,120,120,100,74.7955425293103,8836.21902503073,398
"2047/2048",2048,120,120,100,69.0263066066846,10206.6858101152,372
"2048/2049",2049,121,121,100,75.7671140377097,7843.17814198462,508
"2049/2050",2050,120,120,100,74.9573773807178,7765.72796468902,469
"2050/2051",2051,120,120,100,79.2795076107022,6760.89429502934,447
"2051/2052",2052,120,120,100,65.2521473165434,10043.4031047113,619
"2052/2053",2053,121,121,100,68.9436120146584,11228.8212221777,377
"2053/2054",2054,120,120,100,69.9154519858985,10166.228064605,472
"2054/2055",2055,120,120,100,74.3592050881252,8735.18609245401,370
