"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.0075931309542,6375.22166005516,520
"2002/2003",2003,120,120,100,73.3301132470598,7913.73724714652,601
"2003/2004",2004,120,120,100,71.2096796712692,6243.34976701811,830
"2004/2005",2005,121,121,100,80.0284172681542,5441.45824734279,724
"2005/2006",2006,120,120,100,76.801583010407,6162.11176298402,625
"2006/2007",2007,120,120,100,71.3659079875715,5953.97605140228,955
"2007/2008",2008,120,120,100,79.0814844378358,6726.71701347374,389
"2008/2009",2009,121,121,100,75.112961530853,4422.6859687817,915
"2009/2010",2010,120,120,100,81.6782575421422,5658.55896214477,418
"2010/2011",2011,120,120,100,75.8266354154051,7806.91295798146,664
"2011/2012",2012,120,120,100,77.4771491708168,6947.27120615391,466
"2012/2013",2013,121,121,100,75.6198007412056,6075.93787490344,832
"2013/2014",2014,120,120,100,72.4817237009543,7715.49414140149,624
"2014/2015",2015,120,120,100,77.2277865947472,5593.42559013958,666
"2015/2016",2016,120,120,100,69.9634946303697,7863.76605867757,627
"2016/2017",2017,121,121,100,78.0670593083221,5216.94135049381,770
"2017/2018",2018,120,120,100,75.6313943034338,7213.30758518004,524
"2018/2019",2019,120,120,100,76.8806604212245,8052.05052481405,299
"2019/2020",2020,120,120,100,75.7920256314974,5973.10900817951,728
"2020/2021",2021,121,121,100,74.8056194521746,6743.38584989146,746
"2021/2022",2022,120,120,100,81.3062610338734,4787.83077460108,460
"2022/2023",2023,120,120,100,72.7089627377891,8346.58124641911,497
"2023/2024",2024,120,120,100,75.0183328572884,5603.92870135815,747
"2024/2025",2025,121,121,100,74.3559190557498,8721.43256178033,484
"2025/2026",2026,120,120,100,74.5226004087908,7374.94350614352,701
"2026/2027",2027,120,120,100,70.3079289698558,6035.2530378392,932
"2027/2028",2028,120,120,100,70.6138987061959,9643.42264106823,414
"2028/2029",2029,121,121,100,81.3137852900563,3629.60661185021,772
"2029/2030",2030,120,120,100,74.7366775672745,7236.73324099369,680
"2030/2031",2031,120,120,100,70.8261379289315,6563.57010188932,1072
"2031/2032",2032,120,120,100,76.5762836334252,5092.15624433849,853
"2032/2033",2033,121,121,100,77.3173142314913,7253.4880453553,484
"2033/2034",2034,120,120,100,76.6429103481996,5416.84864493553,737
"2034/2035",2035,120,120,100,78.8791364752651,6577.18293312984,453
"2035/2036",2036,120,120,100,71.6900876499049,7929.04458591808,617
"2036/2037",2037,121,121,100,73.7792906952627,7100.14530967968,680
"2037/2038",2038,120,120,100,79.5046243535039,6419.7063976354,477
"2038/2039",2039,120,120,100,78.3208565076166,6656.39771982189,564
"2039/2040",2040,120,120,100,76.2600524216996,6735.97331822291,630
"2040/2041",2041,121,121,100,76.6513410203456,6828.94275356643,590
"2041/2042",2042,120,120,100,75.1737327852056,8920.41450924566,313
"2042/2043",2043,120,120,100,78.2602691998063,6815.93026225315,458
"2043/2044",2044,120,120,100,76.3953682432357,6308.50843399297,744
"2044/2045",2045,121,121,100,80.7478058694987,6863.80312237982,389
"2045/2046",2046,120,120,100,80.4394010400565,3950.24828942074,697
"2046/2047",2047,120,120,100,78.9924247990466,6539.50178077072,499
"2047/2048",2048,120,120,100,74.6167060818807,7957.20342874946,527
"2048/2049",2049,121,121,100,77.7750971521818,5687.25097794458,645
"2049/2050",2050,120,120,100,77.166782334898,5718.34342337912,610
"2050/2051",2051,120,120,100,82.8197652051258,4659.23573680641,628
"2051/2052",2052,120,120,100,71.0040313770896,7716.63465252006,764
"2052/2053",2053,121,121,100,72.3077000384337,8896.6109838644,509
"2053/2054",2054,120,120,100,71.5730744079301,7997.42352983775,615
"2054/2055",2055,120,120,100,79.0462187064632,6519.94780723564,483
"2055/2056",2056,120,120,100,80.2370112527942,5792.67646254133,448
"2056/2057",2057,121,121,100,71.6294019057214,8879.97604287695,526
"2057/2058",2058,120,120,100,75.130513561101,6536.03897147719,569
"2058/2059",2059,120,120,100,78.8523463516794,5927.27943914384,671
"2059/2060",2060,120,120,100,75.2172168222178,6129.09891751222,708
"2060/2061",2061,121,121,100,72.3577026831717,6981.98306828272,823
"2061/2062",2062,120,120,100,77.6385124130329,8285.81688190158,413
"2062/2063",2063,120,120,100,77.2985021308905,5500.19910977129,703
"2063/2064",2064,120,120,100,77.1341734738489,6861.5540734455,589
"2064/2065",2065,121,121,100,73.6536799320238,7053.09765084926,622
"2065/2066",2066,120,120,100,74.290623397761,6428.88130835909,713
"2066/2067",2067,120,120,100,75.1352155385475,6360.99291922338,616
"2067/2068",2068,120,120,100,72.9278614911127,5271.37859387137,880
"2068/2069",2069,121,121,100,75.8085017548765,7096.80136662815,646
"2069/2070",2070,120,120,100,79.5912164303245,5541.21352601051,740
"2070/2071",2071,120,120,100,80.6287721090166,5681.3883474702,571
"2071/2072",2072,120,120,100,76.2652375878124,8248.87463294342,321
"2072/2073",2073,121,121,100,77.1589331316945,5743.31425085384,798
"2073/2074",2074,120,120,100,78.5924836818367,6856.80754569173,513
"2074/2075",2075,120,120,100,76.3952384387158,5443.27457733452,738
"2075/2076",2076,120,120,100,73.9107240411613,6598.03445099574,641
"2076/2077",2077,121,121,100,74.8563021859954,7571.45428355504,519
"2077/2078",2078,120,120,100,79.8158117080275,6408.584474314,611
"2078/2079",2079,120,120,100,77.8125566911967,7560.00606189389,420
"2079/2080",2080,120,120,100,70.9932024819645,8559.08007611055,607
"2080/2081",2081,121,121,100,81.6585883453054,7409.27091225516,377
"2081/2082",2082,120,120,100,78.945140433203,5913.17282242607,657
"2082/2083",2083,120,120,100,75.8209544076781,7325.31029770523,638
"2083/2084",2084,120,120,100,73.3368556386449,6818.99740432389,889
"2084/2085",2085,121,121,100,79.5244300672039,6405.30824260227,578
"2085/2086",2086,120,120,100,75.231485837865,6522.32715944014,715
"2086/2087",2087,120,120,100,77.0039466647013,6754.7780148536,613
"2087/2088",2088,120,120,100,77.8793957325033,6297.11875146814,472
"2088/2089",2089,121,121,100,75.9663587394007,5509.66030864511,758
"2089/2090",2090,120,120,100,75.8972107163536,6327.42928271368,721
"2090/2091",2091,120,120,100,80.1521010282868,6332.40792872291,476
"2091/2092",2092,120,120,100,75.1246634111667,6980.25956216827,505
"2092/2093",2093,121,121,100,80.5473408466714,6293.30146247987,468
"2093/2094",2094,120,120,100,75.6800226198502,7211.34923987649,357
"2094/2095",2095,120,120,100,72.6745476696378,7267.25352956727,632
"2095/2096",2096,120,120,100,75.2055300865923,6167.310535511,674
"2096/2097",2097,121,121,100,77.7661547195476,5922.04151269794,757
"2097/2098",2098,120,120,100,71.0092697557047,6976.73732613958,672
"2098/2099",2099,120,120,100,71.1195837447467,6493.02485952154,784
"2099/2100",2100,120,120,100,74.9801015921712,7314.04215948749,545
