"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.6153287586394,6754.9421403833,587
"2002/2003",2003,120,120,100,73.7070079283275,8247.78346450304,658
"2003/2004",2004,120,120,100,71.3835832758948,6424.855038804,844
"2004/2005",2005,121,121,100,79.2741035933137,5597.25439182902,732
"2005/2006",2006,120,120,100,77.6748461895527,6424.46242021729,642
"2006/2007",2007,120,120,100,68.6396130145694,6151.95064598258,959
"2007/2008",2008,120,120,100,77.7614567919844,7009.9207235038,399
"2008/2009",2009,121,121,100,75.4400757704178,4315.5060762316,908
"2009/2010",2010,120,120,100,84.313598085868,5814.42007112352,457
"2010/2011",2011,120,120,100,75.6533760628597,7668.30575373629,632
"2011/2012",2012,120,120,100,75.183127480163,7261.94726002146,485
"2012/2013",2013,121,121,100,74.1245072627248,6340.18024146848,823
"2013/2014",2014,120,120,100,72.5451292523417,8061.54254433536,650
"2014/2015",2015,120,120,100,75.0821587200248,5851.1785094447,694
"2015/2016",2016,120,120,100,71.7764099691058,8170.2414512625,633
"2016/2017",2017,121,121,100,77.5279884615593,5549.58079059911,809
"2017/2018",2018,120,120,100,74.6095355758266,7352.39681727136,533
"2018/2019",2019,120,120,100,77.365454835322,8422.7841071561,342
"2019/2020",2020,120,120,100,75.1955360192894,6186.05569821526,731
"2020/2021",2021,121,121,100,74.7867942966591,7008.15315274312,750
"2021/2022",2022,120,120,100,80.6567238117473,4911.13509608456,437
"2022/2023",2023,120,120,100,70.8305823797109,8699.18260710943,506
"2023/2024",2024,120,120,100,73.3030739805563,5881.25171847548,743
"2024/2025",2025,121,121,100,75.7914180694361,8774.34154711501,468
"2025/2026",2026,120,120,100,75.3476658772438,7759.4771981698,730
"2026/2027",2027,120,120,100,70.3486558348327,6211.78936265549,920
"2027/2028",2028,120,120,100,72.439982113236,9665.01651244145,392
"2028/2029",2029,121,121,100,80.7869490958415,3856.27430786239,775
"2029/2030",2030,120,120,100,72.0077553081974,7723.47870960785,716
"2030/2031",2031,120,120,100,69.1935495716994,6744.08464793721,1082
"2031/2032",2032,120,120,100,75.2620164571495,5238.63585693436,844
"2032/2033",2033,121,121,100,78.4912778623484,7454.34109737212,507
"2033/2034",2034,120,120,100,78.2515886912292,5259.00421673153,715
"2034/2035",2035,120,120,100,77.4281968959272,6889.62494557584,444
"2035/2036",2036,120,120,100,71.5854849243456,8390.95447690599,651
"2036/2037",2037,121,121,100,72.8563054150059,7279.75864184881,675
"2037/2038",2038,120,120,100,80.1324794126535,6698.91446023108,525
"2038/2039",2039,120,120,100,74.797671549341,6935.72240526322,605
