"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.3653226555614,8982.48661236683,418
"2002/2003",2003,120,120,100,69.3461102419959,10332.0740545584,467
"2003/2004",2004,120,120,100,68.5341646629597,8362.30061366435,685
"2004/2005",2005,121,121,100,78.2989330239994,7428.64597742225,532
"2005/2006",2006,120,120,100,73.9608567607224,8451.71057227143,478
"2006/2007",2007,120,120,100,69.3906313710039,7846.22989016026,760
"2007/2008",2008,120,120,100,74.7746605413405,9137.07484405336,243
"2008/2009",2009,121,121,100,76.9678857159286,5728.13145939971,693
"2009/2010",2010,120,120,100,79.4675088940542,7921.73484665039,271
"2010/2011",2011,120,120,100,72.3872715151892,9857.78348293249,484
"2011/2012",2012,120,120,100,73.8128193749503,9370.41669957468,332
"2012/2013",2013,121,121,100,71.5281894950647,8263.50082132441,676
"2013/2014",2014,120,120,100,69.1725268902842,10180.3248580822,498
"2014/2015",2015,120,120,100,72.7307017797038,7710.07741592429,552
"2015/2016",2016,120,120,100,68.8483295853712,10299.2115826032,479
"2016/2017",2017,121,121,100,76.6839212836419,7395.96302623977,614
"2017/2018",2018,120,120,100,70.7525545117028,9479.67336137127,391
"2018/2019",2019,120,120,100,71.5139987403538,10862.3302170455,221
"2019/2020",2020,120,120,100,74.9078629889746,8157.16383399349,524
"2020/2021",2021,121,121,100,73.6719594955277,8929.34689258947,555
"2021/2022",2022,120,120,100,80.2313858736254,6711.93761437642,270
"2022/2023",2023,120,120,100,70.2040440773189,10818.1299917211,374
"2023/2024",2024,120,120,100,73.5141146912283,7612.12603187165,547
"2024/2025",2025,121,121,100,74.7722808839408,10793.8487326428,301
"2025/2026",2026,120,120,100,69.8139515119892,10054.6118225609,582
"2026/2027",2027,120,120,100,72.280218300552,7661.83749792515,719
"2027/2028",2028,120,120,100,68.1997138296397,12030.1321687887,276
"2028/2029",2029,121,121,100,81.4883966899597,5467.63481273362,526
"2029/2030",2030,120,120,100,68.9808667606421,9744.94799588481,527
"2030/2031",2031,120,120,100,67.6017479358939,8353.78101865621,888
"2031/2032",2032,120,120,100,73.2713605451936,6973.10500005586,631
"2032/2033",2033,121,121,100,77.6807983561807,9670.29455321608,353
"2033/2034",2034,120,120,100,77.1082547065098,7018.97923049331,493
"2034/2035",2035,120,120,100,75.186838519553,8986.64396558749,297
"2035/2036",2036,120,120,100,66.9331224058983,10586.1466617817,497
"2036/2037",2037,121,121,100,69.9019105021912,9256.30911855213,462
"2037/2038",2038,120,120,100,77.3582291689136,8750.04164845543,348
"2038/2039",2039,120,120,100,71.2518639224163,8960.38719030609,414
"2039/2040",2040,120,120,100,73.3546181669171,8724.50771747017,434
"2040/2041",2041,121,121,100,73.8815650425445,8707.20524257328,390
"2041/2042",2042,120,120,100,76.1228206498231,11525.301996964,177
"2042/2043",2043,120,120,100,74.2205745079423,9411.3356019645,361
