"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.3930631334401,292.49985281316,60.0788204526322,53.0772944162374,89.7384133330855,1681.04442789601,1465.5,1355.39630647297,1500,1494.5,1227,1399.5,77.8145193772859
"2002/2003",2003,120,120,100,42.1059901469377,255.917536872661,60.6554593850037,55.9670195206788,89.2602775985218,1540.05503596595,1205.5,1052.42808627217,1258.5,1289.5,1177,1105.5,72.1213324597572
"2003/2004",2004,120,120,100,43.3525601627972,255.939360789049,67.8649470890904,56.4307550775078,92.1850936168556,1456.76894337984,1214.5,1068.65404428596,1265.5,1211.5,1094,1102,71.4243639058406
"2004/2005",2005,121,121,100,44.5548874740734,286.465357734227,65.9656187298642,58.7703707937874,94.9087273422437,1672.62023264042,1392,1226.82826611185,1470,1381.5,1287,1286.5,78.4021888460421
"2005/2006",2006,120,120,100,45.0385349807354,299.265514456054,60.3986488865037,58.6709306722237,92.7734181081813,1647.68626703207,1404,1245.69371052859,1474,1412.5,1256,1313.5,76.4210291288103
"2006/2007",2007,120,120,100,38.3407946186025,247.586994343528,69.7329877232535,55.2426089704493,93.9230544230899,1425.503002531,1121,926.119985936195,1218,1133,1133,1002,68.1702563040271
"2007/2008",2008,120,120,100,56.6151539136872,314.280691926157,58.7472924703301,66.1210580595393,90.7933324433771,1819.48648525629,1535.5,1376.79607534567,1584.5,1577,1403,1448.5,78.128352289826
"2008/2009",2009,121,121,100,49.412125714723,285.697689250059,71.0181235221924,64.8266291696829,98.1926756289107,1639.08500057452,1333.5,1163.90105459194,1453.5,1330,1327,1253,76.7138654508753
"2009/2010",2010,120,120,100,53.1170957193536,335.587074904858,59.0475257309755,62.4292819123238,92.1534723900476,1852.49390791663,1621.5,1487.09149453278,1699,1616,1406,1560,82.1551768982408
"2010/2011",2011,120,120,100,37.9470568091102,270.844238141767,59.6535253086066,51.5599320081622,90.0032731975874,1549.1763757568,1309.5,1167.19349092307,1353,1352.5,1139,1220.5,76.8736780708671
"2011/2012",2012,120,120,100,51.9600046895812,303.37869438049,59.709216554643,60.2641858787901,89.8168179870377,1736.07205583937,1471,1315.53937269628,1505,1516,1348,1381.5,73.7487692919208
"2012/2013",2013,121,121,100,36.7492163535481,244.282958863805,67.7712199419341,52.1694739308013,92.939891714899,1529.22680015391,1254.5,1117.38702528808,1318,1295,1148,1181,74.5066136415405
"2013/2014",2014,120,120,100,40.0485075719012,246.421231383976,62.1073106212579,52.1949000196364,88.8854717796902,1548.94215697549,1280,1096.60950015202,1283,1342.5,1168,1162.5,72.0923873242114
"2014/2015",2015,120,120,100,38.9503073409829,254.204166519896,66.2559290019326,54.7290668901658,93.4783108041917,1691.8788751081,1407.5,1221.22165802597,1490.5,1431.5,1333,1308,76.2449186459546
"2015/2016",2016,120,120,100,41.0219847347064,268.707031824429,61.0188034086795,52.8000436596325,89.1646220683095,1544.20390478818,1247.5,1068.87667103572,1266.5,1312,1175,1135,71.1268074883785
"2016/2017",2017,121,121,100,42.6054053468419,275.435011736267,65.8497380592585,60.670752283546,95.9929853189145,1632.11894746264,1339.5,1192.62153503832,1435,1330.5,1258,1238,77.349392795707
"2017/2018",2018,120,120,100,45.7858933709807,288.315814422996,60.9941649823641,55.0091369302444,89.5316767272786,1675.04108406467,1422,1224.14762069047,1463.5,1440.5,1304,1282.5,72.0704261024471
"2018/2019",2019,120,120,100,43.4889882968257,281.32634731018,56.9748870127814,53.2572521589548,87.5332862270786,1765.79311083079,1523,1332.02816944898,1543.5,1570,1347,1399,74.4358689442395
"2019/2020",2020,120,120,100,45.8081576527239,267.803743115353,63.8000943149554,59.5659965222444,92.6525970961378,1603.78613465987,1328,1208.79238076527,1408,1364,1182,1257.5,75.6262410701067
"2020/2021",2021,121,121,100,46.9985535747748,288.800857275107,63.3513569249626,59.6814525609648,92.4921866925035,1546.56441590736,1247.5,1099.76453411661,1304,1287.5,1177,1153.5,74.0982134726564
"2021/2022",2022,120,120,100,59.0282147722183,324.839363222313,62.688779622394,69.0435545218146,94.5263456222547,1964.35733109075,1693.5,1525.40635078492,1781,1676.5,1542,1614,82.4026328551349
"2022/2023",2023,120,120,100,42.1237573617089,259.653346026141,59.4078482208537,52.967024111052,87.1794356467808,1611.83572009368,1363,1145.70540895566,1319,1415,1221,1220.5,71.9184080230016
"2023/2024",2024,120,120,100,52.5671292563968,313.465913336021,64.2529172474016,65.2196478355707,94.5696779994635,1628.45936061119,1294.5,1123.98535670449,1402,1312.5,1309,1190,73.8621906452095
"2024/2025",2025,121,121,100,53.2721728190285,313.966934678586,57.4200623610261,62.5567840816275,88.7644654340657,1698.89966969433,1354,1168.22245542789,1338,1449.5,1323,1239.5,75.2208204990934
