"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.972371215102,7328.38505588309,481
"2002/2003",2003,120,120,100,71.6033458767763,8743.67236709056,541
"2003/2004",2004,120,120,100,72.612754581384,6914.26860034312,751
"2004/2005",2005,121,121,100,80.0001130467078,6080.07680377172,633
"2005/2006",2006,120,120,100,76.7964208766397,6956.77118115884,565
"2006/2007",2007,120,120,100,71.240118471046,6564.19988747657,871
"2007/2008",2008,120,120,100,78.2292493442833,7568.14526189794,314
"2008/2009",2009,121,121,100,76.6298166785282,4793.01346811559,816
"2009/2010",2010,120,120,100,81.1833471870403,6425.20419166936,356
"2010/2011",2011,120,120,100,75.0156339461297,8388.82874794432,563
"2011/2012",2012,120,120,100,75.0189544823295,7820.46854689659,410
"2012/2013",2013,121,121,100,74.0371639721914,6802.07160988112,745
"2013/2014",2014,120,120,100,74.3796821522337,8558.49496601115,571
"2014/2015",2015,120,120,100,77.6713717795767,6296.20619315375,614
"2015/2016",2016,120,120,100,70.9528147021215,8686.77305661608,556
"2016/2017",2017,121,121,100,77.2819152168238,5962.40065679047,695
"2017/2018",2018,120,120,100,74.3948813913194,7947.37795870355,450
"2018/2019",2019,120,120,100,74.771960293102,9056.20861949585,260
"2019/2020",2020,120,120,100,76.1150204531548,6683.43154804152,632
"2020/2021",2021,121,121,100,74.0025841566128,7522.32195599284,663
"2021/2022",2022,120,120,100,80.6826225358145,5474.56190384319,366
"2022/2023",2023,120,120,100,71.9166664801282,9267.34867091058,434
"2023/2024",2024,120,120,100,74.1304575137165,6291.59761337796,636
"2024/2025",2025,121,121,100,76.2552800920762,9409.01350428839,382
"2025/2026",2026,120,120,100,74.0467663952227,8297.324981343,650
"2026/2027",2027,120,120,100,70.6796846995358,6544.7179836547,823
"2027/2028",2028,120,120,100,71.3840887950755,10424.2857550266,330
"2028/2029",2029,121,121,100,82.3469256777889,4258.60998719698,651
"2029/2030",2030,120,120,100,73.1979904068917,8121.84963257005,606
"2030/2031",2031,120,120,100,69.3618832820375,7140.33938601939,994
"2031/2032",2032,120,120,100,76.9794522368402,5664.13222629484,745
"2032/2033",2033,121,121,100,77.2900199899095,8089.28249076474,422
"2033/2034",2034,120,120,100,79.3953654492852,5888.86089349585,628
"2034/2035",2035,120,120,100,77.3803381733583,7441.56610994088,369
"2035/2036",2036,120,120,100,70.7325177536213,8885.12110194098,559
"2036/2037",2037,121,121,100,73.4831339081816,7805.37559662061,577
"2037/2038",2038,120,120,100,79.2418957368704,7243.89120586123,427
"2038/2039",2039,120,120,100,75.670270904794,7424.85962681845,497
"2039/2040",2040,120,120,100,74.2020159752074,7361.05921472097,535
"2040/2041",2041,121,121,100,74.9202501744548,7451.64299961552,491
"2041/2042",2042,120,120,100,78.1304139765225,9759.21694903681,240
"2042/2043",2043,120,120,100,78.5199444675891,7805.09005368594,405
"2043/2044",2044,120,120,100,76.5058043191257,6926.26522495598,656
"2044/2045",2045,121,121,100,79.8711935863657,7620.42472189898,314
"2045/2046",2046,120,120,100,80.9578461766932,4429.09101077309,581
"2046/2047",2047,120,120,100,78.8653167788734,7355.38105855463,452
"2047/2048",2048,120,120,100,71.5805030428301,8633.58226423105,426
"2048/2049",2049,121,121,100,77.556914333637,6475.66359634511,560
"2049/2050",2050,120,120,100,77.7543190596662,6366.1843963298,512
"2050/2051",2051,120,120,100,83.4116255931294,5351.40951839834,501
"2051/2052",2052,120,120,100,69.4417028589223,8433.39874445368,650
"2052/2053",2053,121,121,100,71.5048029849413,9756.01202368783,434
"2053/2054",2054,120,120,100,72.1568975179653,8626.60113482177,508
"2054/2055",2055,120,120,100,76.8616577974663,7277.95687757619,419
"2055/2056",2056,120,120,100,79.669841533716,6580.11674541514,367
"2056/2057",2057,121,121,100,72.5127433729504,9737.25206831284,456
"2057/2058",2058,120,120,100,76.4600945451448,7203.70013592113,478
"2058/2059",2059,120,120,100,77.4074493763492,6628.45945502818,591
"2059/2060",2060,120,120,100,77.1549818426984,6743.71842007153,590
"2060/2061",2061,121,121,100,70.9947907036203,7714.3556816075,763
"2061/2062",2062,120,120,100,73.5082230061353,9070.60248092096,335
"2062/2063",2063,120,120,100,75.1642683873233,6211.03650747892,611
"2063/2064",2064,120,120,100,77.714177035934,7478.29887694586,487
"2064/2065",2065,121,121,100,73.3868515411959,7891.64956117235,564
"2065/2066",2066,120,120,100,74.9253414553177,6974.66914557386,611
