"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3475745640455,6094.97550234255,634
"2002/2003",2003,120,120,100,74.6529939562818,7609.87082810103,717
"2003/2004",2004,120,120,100,72.7250972047311,5909.69225095684,916
"2004/2005",2005,121,121,100,79.3290095103895,5129.8137408513,815
"2005/2006",2006,120,120,100,78.1541235270212,5844.77247513353,724
"2006/2007",2007,120,120,100,70.8067977720001,5680.21263885498,1036
"2007/2008",2008,120,120,100,78.8840802463309,6384.39328982122,473
"2008/2009",2009,121,121,100,75.7028980060256,4077.58146881813,1005
"2009/2010",2010,120,120,100,81.6512596330667,5322.33899748372,543
"2010/2011",2011,120,120,100,76.3544855006999,7237.64525540592,725
"2011/2012",2012,120,120,100,76.5962578200099,6632.77173974051,563
"2012/2013",2013,121,121,100,76.5552961960118,5776.39907082845,894
"2013/2014",2014,120,120,100,74.5460653333123,7383.80549980572,706
"2014/2015",2015,120,120,100,76.7936923208354,5332.71003881306,754
"2015/2016",2016,120,120,100,70.6647195791097,7533.09841109044,707
"2016/2017",2017,121,121,100,80.1394994195834,5021.70697427471,866
"2017/2018",2018,120,120,100,75.4787323954895,6815.49793530651,600
"2018/2019",2019,120,120,100,77.3709599130468,7698.26874723169,401
"2019/2020",2020,120,120,100,75.0207518123225,5639.81550478027,798
"2020/2021",2021,121,121,100,75.0716693358108,6452.04720247886,843
"2021/2022",2022,120,120,100,81.3763315115898,4489.99332038965,532
"2022/2023",2023,120,120,100,72.8502487147539,7970.66464151163,565
"2023/2024",2024,120,120,100,75.1203098942533,5366.22860499867,847
"2024/2025",2025,121,121,100,75.5491913865344,8273.10192461335,562
"2025/2026",2026,120,120,100,75.6695610204401,7077.21337790834,776
"2026/2027",2027,120,120,100,69.2253699587468,5747.05736667314,1017
"2027/2028",2028,120,120,100,73.7549182243351,9098.27031338168,471
"2028/2029",2029,121,121,100,80.5504953844693,3444.17616220796,902
"2029/2030",2030,120,120,100,72.9538263484546,7005.80060914066,797
"2030/2031",2031,120,120,100,70.8983063691667,6279.73361137323,1147
"2031/2032",2032,120,120,100,77.69176471224,4779.3408606844,924
"2032/2033",2033,121,121,100,77.2409168908316,6860.81554134982,561
"2033/2034",2034,120,120,100,78.7122760175207,4971.36797323776,803
"2034/2035",2035,120,120,100,80.2501692132673,6248.97147406265,534
"2035/2036",2036,120,120,100,71.8005621586981,7660.82373868348,705
"2036/2037",2037,121,121,100,73.02858709462,6748.90978513286,758
"2037/2038",2038,120,120,100,79.4872019698128,6089.48490178771,582
"2038/2039",2039,120,120,100,78.5491531462312,6342.33546731155,683
"2039/2040",2040,120,120,100,75.8621412467946,6316.70219100919,708
"2040/2041",2041,121,121,100,75.7483824857,6479.02442058176,669
"2041/2042",2042,120,120,100,77.7337111127481,8356.24120711442,391
"2042/2043",2043,120,120,100,78.5218594009057,6586.43046187051,561
"2043/2044",2044,120,120,100,76.891849811007,5877.46849231236,813
"2044/2045",2045,121,121,100,82.1167852022872,6428.69098819979,498
"2045/2046",2046,120,120,100,81.8494918210199,3641.07711438648,803
"2046/2047",2047,120,120,100,81.0250307619044,6174.82661214378,585
