"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.852995607576,287.40901871916,56.828199290226,49.9498258339492,87.0718023012883,1643.83493694993,1429,1317.9304040805,1432.5,1481,1169,1357,75.8536705464435
"2002/2003",2003,120,120,100,42.8993241282145,261.653056984046,57.6785696162933,53.7295265119329,86.3604351774722,1526.83826168786,1199,1008.14247434836,1180.5,1287,1155,1058.5,70.2124669282179
"2003/2004",2004,120,120,100,42.4892416642058,260.24113918599,64.5530513589501,53.8329089550572,89.652729772914,1445.60015118922,1190.5,1019.55155177937,1193.5,1217,1071,1071.5,69.2611879164755
"2004/2005",2005,121,121,100,44.4268852073324,288.403506568145,62.6411753242208,57.2474280380181,92.2783519330561,1665.04387533269,1375,1218.86110367392,1433.5,1413.5,1266,1289,78.7274410682506
"2005/2006",2006,120,120,100,43.7712308978553,301.96214234065,57.3417329342456,56.5875792107279,90.0629618964324,1621.40220606568,1370,1206.01349214757,1400.5,1412.5,1198,1268.5,74.1178886021311
"2006/2007",2007,120,120,100,39.816354533223,255.727723010663,66.2394859157984,55.2308211269569,92.2076307435887,1459.99472702277,1128.5,919.107213075305,1182.5,1182.5,1177,1005.5,67.8502050576561
"2007/2008",2008,120,120,100,53.6502359853162,313.264894644604,55.8032105358609,60.6838774221749,87.4424386369461,1780.69150141,1534.5,1346.74564993927,1527.5,1579.5,1352,1422,74.0084290448918
"2008/2009",2009,121,121,100,46.3593929386752,285.410711696279,67.6880998746473,60.679920270932,95.5987308785749,1639.28420801992,1348.5,1172.53293810228,1435.5,1346.5,1311,1248,77.062948796816
"2009/2010",2010,120,120,100,49.675738651454,328.988987679211,56.0800791755965,56.1533819097751,88.8487842527772,1804.58326312157,1602,1454.70517746924,1648,1598,1372,1508.5,81.4381753249316
"2010/2011",2011,120,120,100,35.239762371345,261.93131544798,56.9192417160359,48.0427290726073,86.992440522646,1490.62993733909,1226.5,1065.77309106746,1220,1297.5,1065,1109.5,70.7159827302225
