"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3087638152632,6052.23260305623,691
"2002/2003",2003,120,120,100,71.9289005593762,7625.49586840111,801
"2003/2004",2004,120,120,100,71.0878877079188,5911.6792148508,973
"2004/2005",2005,121,121,100,77.5345776726881,5114.64661416033,881
"2005/2006",2006,120,120,100,77.850161580204,5790.57155543502,775
"2006/2007",2007,120,120,100,70.0642788060022,5716.32536176656,1074
"2007/2008",2008,120,120,100,77.3688049139631,6332.10918726469,555
"2008/2009",2009,121,121,100,75.2057178161518,3977.79723702581,1047
"2009/2010",2010,120,120,100,81.7786869945209,5239.23759177257,614
"2010/2011",2011,120,120,100,74.510666748248,7066.88161730883,759
"2011/2012",2012,120,120,100,75.9309850581878,6556.70588983677,625
"2012/2013",2013,121,121,100,73.3472054115989,5784.53240342927,942
"2013/2014",2014,120,120,100,72.0081051414386,7394.938625418,745
"2014/2015",2015,120,120,100,75.2458836485789,5369.94875277253,832
"2015/2016",2016,120,120,100,70.212049219243,7548.05093824817,773
"2016/2017",2017,121,121,100,77.5232588636973,5079.55037360592,944
"2017/2018",2018,120,120,100,74.4538745779466,6754.07455793722,672
"2018/2019",2019,120,120,100,74.1712866708478,7668.45610304154,478
"2019/2020",2020,120,120,100,75.6231482133503,5613.42923726817,853
"2020/2021",2021,121,121,100,72.6952722323426,6420.85430749389,900
"2021/2022",2022,120,120,100,80.1623394194257,4377.90855012159,595
"2022/2023",2023,120,120,100,72.6042107089443,7860.35219709761,601
"2023/2024",2024,120,120,100,73.9648637904234,5391.29792808276,909
"2024/2025",2025,121,121,100,74.5688891676132,8128.64685215033,622
"2025/2026",2026,120,120,100,74.0723325781282,7103.34427366499,845
"2026/2027",2027,120,120,100,69.2590739572752,5757.92425905564,1071
"2027/2028",2028,120,120,100,71.7481776951045,8899.66825282574,515
"2028/2029",2029,121,121,100,79.7184878943517,3457.50053562643,972
"2029/2030",2030,120,120,100,72.7058221426992,7077.24029566254,858
"2030/2031",2031,120,120,100,68.8017075710677,6289.02988155046,1196
"2031/2032",2032,120,120,100,75.6858240001307,4786.2770047253,974
"2032/2033",2033,121,121,100,77.6290628688785,6765.03597608767,619
"2033/2034",2034,120,120,100,75.3211199109537,4783.96703707008,847
"2034/2035",2035,120,120,100,77.125257617251,6179.06562997727,607
"2035/2036",2036,120,120,100,70.4934410694736,7693.25024775369,778
"2036/2037",2037,121,121,100,72.3745944426455,6719.18919304851,813
"2037/2038",2038,120,120,100,78.3784920828975,6017.86828016955,646
"2038/2039",2039,120,120,100,75.4366401557149,6343.75053884042,762
"2039/2040",2040,120,120,100,75.6785609454232,6182.5456980411,761
"2040/2041",2041,121,121,100,74.6519574485342,6408.39173983317,727
"2041/2042",2042,120,120,100,76.9374448953804,8174.52908376697,438
"2042/2043",2043,120,120,100,76.6083443437874,6548.14273339557,635
"2043/2044",2044,120,120,100,75.9556664349166,5836.71808488807,874
"2044/2045",2045,121,121,100,81.5380917378279,6317.08211278636,559
"2045/2046",2046,120,120,100,80.5518874266199,3562.68641244248,867
"2046/2047",2047,120,120,100,78.5182976769138,6112.53611004911,645
"2047/2048",2048,120,120,100,73.5688843128501,7350.19469447946,677
"2048/2049",2049,121,121,100,78.9810786535654,5390.91233015386,810
"2049/2050",2050,120,120,100,77.2111728018899,5385.35471061617,808
"2050/2051",2051,120,120,100,80.8154208109463,4314.97811889742,790
"2051/2052",2052,120,120,100,71.6344807772775,7307.4513691524,898
"2052/2053",2053,121,121,100,70.9121980105674,8453.49819896789,659
"2053/2054",2054,120,120,100,72.0858570959117,7454.05508913472,759
"2054/2055",2055,120,120,100,77.446157089139,6086.81741468236,641
"2055/2056",2056,120,120,100,78.3657528805061,5463.19718321785,640
"2056/2057",2057,121,121,100,72.397537971352,8360.63636831753,636
"2057/2058",2058,120,120,100,76.6976013345748,6013.10845368076,711
"2058/2059",2059,120,120,100,78.2632250742881,5581.33416226506,813
"2059/2060",2060,120,120,100,74.2669322940164,5623.36963195913,855
"2060/2061",2061,121,121,100,70.9097079001185,6754.83621859644,997
"2061/2062",2062,120,120,100,77.4045746250476,7525.96667267941,464
"2062/2063",2063,120,120,100,76.2590492255194,5196.94373540953,857
"2063/2064",2064,120,120,100,75.0281163759282,6398.46135014575,733
"2064/2065",2065,121,121,100,73.3319231221749,6764.23317343183,800
"2065/2066",2066,120,120,100,74.0958799011796,6010.54158995766,850
"2066/2067",2067,120,120,100,74.7341518455451,5930.49784753285,770
"2067/2068",2068,120,120,100,69.8779110908554,5179.00768677704,1038
"2068/2069",2069,121,121,100,72.9341608144459,6807.33113287576,821
"2069/2070",2070,120,120,100,79.3676523903796,4958.24421293102,842
"2070/2071",2071,120,120,100,77.9812640124474,5390.8805680573,734
"2071/2072",2072,120,120,100,75.9352311131952,7585.90269783325,468
"2072/2073",2073,121,121,100,77.1679289944204,5371.7670014305,943
"2073/2074",2074,120,120,100,78.4851991150445,6360.64732404798,681
"2074/2075",2075,120,120,100,74.7634404494584,5120.99895322882,909
"2075/2076",2076,120,120,100,73.1045562360596,6107.54813940823,785
"2076/2077",2077,121,121,100,73.5691214953713,7103.77850244008,684
"2077/2078",2078,120,120,100,77.796354788361,5905.14042793307,730
