"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.1837970689934,317.410106699405,62.2532437832549,58.0435950852319,92.9717982053791,1693.05546961363,1485,1349.21791654905,1542.5,1488,1255,1421.5,78.3475745640455
"2002/2003",2003,120,120,100,40.527543599096,267.541456041988,62.9122915859212,55.7889319180043,91.9076511900881,1519.46004398156,1214,1067.66470221924,1281.5,1258.5,1154,1114.5,74.6529939562818
"2003/2004",2004,120,120,100,43.9609546837003,258.164834630942,70.5436869104529,57.654057104007,94.0754238319323,1428.60283046974,1180.5,1066.18904625274,1268,1189,1063,1105,72.7250972047311
"2004/2005",2005,121,121,100,43.8848489876522,295.477561454801,68.4837125095349,60.2037017561151,97.0703500855494,1626.98219335704,1341,1188.97634025044,1465.5,1326,1291,1265.5,79.3290095103895
"2005/2006",2006,120,120,100,46.4001551847378,308.540785950631,62.5165658949731,62.0819791954263,95.7562243171459,1626.03883127379,1380.5,1229.03303356161,1474.5,1363,1240,1294,78.1541235270212
"2006/2007",2007,120,120,100,37.6256023529325,246.083089634316,72.322639248677,55.4999594810884,95.6824256911495,1359.79285795033,1077.5,896.917342251039,1183.5,1047.5,1072,950.5,70.8067977720001
"2007/2008",2008,120,120,100,58.082999209093,324.700972419406,61.0034951417373,70.070231832656,94.2692188928046,1799.1193339647,1479,1345.72589437877,1584,1501,1392,1404.5,78.8840802463309
"2008/2009",2009,121,121,100,46.695465812384,279.624059240548,73.9120953629816,64.5658306559735,99.8087529351901,1549.72884954725,1256.5,1084.01030282248,1392,1228.5,1257,1169,75.7028980060256
"2009/2010",2010,120,120,100,56.4885612836978,353.001854810396,61.3377408491669,68.0464367738734,95.471370311338,1829.30600473723,1587.5,1432.86738634673,1694,1562,1386,1517.5,81.6512596330667
"2010/2011",2011,120,120,100,37.0995965423779,272.839491464402,61.96737681442,52.1195020384841,92.5640054364448,1519.81768588959,1309.5,1162.86608353172,1351.5,1317,1102,1220,76.3544855006999
"2011/2012",2012,120,120,100,54.3340786053344,315.856561906309,61.9263924825463,66.0496218213438,93.1751871719379,1716.12187481839,1432.5,1282.8500128676,1518.5,1447,1337,1337.5,76.5962578200099
"2012/2013",2013,121,121,100,37.4023027972122,261.912961848173,70.2830824640967,52.7417215657366,95.1058821088276,1510.96633655861,1276,1111.60066431205,1343,1265.5,1146,1187.5,76.5552961960118
"2013/2014",2014,120,120,100,39.9909367579128,258.051803440718,64.3734494657019,53.3411513374831,91.3312920125243,1543.41702911858,1281,1115.35467048128,1325,1327.5,1168,1193.5,74.5460653333123
"2014/2015",2015,120,120,100,41.0250429407503,277.881086131112,68.8098711905134,56.6985330586831,95.9281976163118,1655.2335036862,1365.5,1170.5097595648,1484.5,1355,1355,1268,76.7936923208354
"2015/2016",2016,120,120,100,42.2781484267972,279.89402922752,63.3119643228656,54.2959577356924,91.7849321671078,1515.59993278838,1223.5,1072.11541951304,1284,1265.5,1153,1126.5,70.6647195791097
"2016/2017",2017,121,121,100,42.6900195090589,286.598120658934,68.2676707633628,62.3536850499536,98.3682759047216,1593.27773893464,1312.5,1158.83454763496,1428.5,1287,1254,1214.5,80.1394994195834
"2017/2018",2018,120,120,100,47.0160780986368,308.463055989645,63.3905643675919,57.9392340902924,92.1164894762731,1649.8207790856,1374,1201.26832336455,1470.5,1379,1301,1274,75.4787323954895
"2018/2019",2019,120,120,100,45.6839183722644,304.575959470955,59.1487724206756,58.3449756672363,90.9441427317847,1773.85318595795,1515,1326.8686606366,1583,1531.5,1357,1412.5,77.3709599130468
"2019/2020",2020,120,120,100,44.2779536756093,270.215861915653,66.1660873649412,59.6981249571424,95.348332084548,1577.18849855306,1315.5,1198.18835747096,1395,1327.5,1165,1253,75.0207518123225
"2020/2021",2021,121,121,100,46.5910149086744,285.702491793687,65.6405558801931,61.6134234506153,95.1837584139585,1505.03160530964,1197,1080.04413953922,1287.5,1224,1108,1118,75.0716693358108
"2021/2022",2022,120,120,100,60.4744037499096,334.454800307421,65.2011835943637,73.7472775096512,97.7314598924194,1901.69905889206,1597.5,1426.1975828021,1723,1556,1538,1513.5,81.3763315115898
"2022/2023",2023,120,120,100,42.7500940626739,280.801715161764,61.5125234075116,55.4113548122567,90.3337322212395,1609.48427300598,1343.5,1155.53247325429,1370,1368,1241,1223,72.8502487147539
"2023/2024",2024,120,120,100,53.1145973980187,310.426954752414,66.515949162986,68.9580973917344,97.2813024907482,1559.47123280654,1214,1065.74213663549,1364,1223,1240,1126,75.1203098942533
