"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5512453551969,7501.19147288377,448
"2002/2003",2003,120,120,100,70.3763074117075,8989.77133240856,512
"2003/2004",2004,120,120,100,71.8772798495492,7193.66948377862,736
"2004/2005",2005,121,121,100,78.6919914024749,6320.7792046215,612
"2005/2006",2006,120,120,100,77.1031422695934,7194.28696206975,540
"2006/2007",2007,120,120,100,70.8617132618716,6789.85015550186,846
"2007/2008",2008,120,120,100,79.0036898736213,7819.67756195326,294
"2008/2009",2009,121,121,100,77.1675628004873,5076.79248624691,807
"2009/2010",2010,120,120,100,82.589162490929,6682.72780610179,328
"2010/2011",2011,120,120,100,76.2455577861878,8830.81291755592,564
"2011/2012",2012,120,120,100,74.4081885719986,8036.03702259832,381
"2012/2013",2013,121,121,100,73.751384112195,7037.85720560525,725
"2013/2014",2014,120,120,100,73.6571701377434,8807.86368989153,549
"2014/2015",2015,120,120,100,77.1847003823032,6485.73065896798,571
"2015/2016",2016,120,120,100,71.8236166008264,8955.76995953033,539
"2016/2017",2017,121,121,100,78.3879602572799,6120.47064932738,663
"2017/2018",2018,120,120,100,73.2091600419806,8259.88142548525,432
"2018/2019",2019,120,120,100,75.3810669114969,9277.01035214565,223
"2019/2020",2020,120,120,100,75.8167807571288,6957.41232858691,623
"2020/2021",2021,121,121,100,75.5675648713113,7734.14940874581,637
"2021/2022",2022,120,120,100,82.0969437699564,5661.17608906771,350
"2022/2023",2023,120,120,100,71.0357048653932,9485.74403882399,411
"2023/2024",2024,120,120,100,73.5435327285468,6475.0904585917,617
"2024/2025",2025,121,121,100,76.1734662328681,9743.86078614439,371
"2025/2026",2026,120,120,100,73.8826607460619,8533.96726777451,624
"2026/2027",2027,120,120,100,70.7908315479149,6784.74755705893,801
"2027/2028",2028,120,120,100,69.6615901587561,10817.4836857382,334
"2028/2029",2029,121,121,100,82.5446621785377,4401.82467644289,621
"2029/2030",2030,120,120,100,72.7552611964707,8308.3068333012,590
"2030/2031",2031,120,120,100,68.7922731428434,7381.70837608865,978
"2031/2032",2032,120,120,100,75.6776933853989,5934.16850371659,735
"2032/2033",2033,121,121,100,77.2179446941018,8357.57121171337,409
"2033/2034",2034,120,120,100,76.5663188349326,6224.16689914791,619
"2034/2035",2035,120,120,100,79.3379893139572,7644.57631595759,353
"2035/2036",2036,120,120,100,71.5276302206162,9077.18630625214,534
"2036/2037",2037,121,121,100,71.3829987525746,8098.29773061955,565
"2037/2038",2038,120,120,100,78.175497173911,7457.84135049628,399
"2038/2039",2039,120,120,100,74.6282455602918,7672.25680839224,469
"2039/2040",2040,120,120,100,74.3462398948172,7699.53266581381,522
"2040/2041",2041,121,121,100,76.5199394539877,7727.69794071652,479
"2041/2042",2042,120,120,100,74.9314033198821,10160.404610944,243
"2042/2043",2043,120,120,100,76.8923873906533,7937.73048965121,378
"2043/2044",2044,120,120,100,74.5602239248228,7273.68715854641,643
"2044/2045",2045,121,121,100,78.727675224829,7945.27892924799,296
"2045/2046",2046,120,120,100,82.2049376670429,4659.36098199058,558
"2046/2047",2047,120,120,100,77.3160684533814,7604.81734387623,414
"2047/2048",2048,120,120,100,72.1173570357687,8997.07792941574,408
"2048/2049",2049,121,121,100,77.4294389577217,6673.26627855515,538
"2049/2050",2050,120,120,100,76.7661738653105,6628.70486934995,504
"2050/2051",2051,120,120,100,82.2912346561852,5588.19625287317,493
"2051/2052",2052,120,120,100,70.1689049345605,8752.71938683419,648
"2052/2053",2053,121,121,100,71.7356030223864,10028.0222964473,407
"2053/2054",2054,120,120,100,70.6643039279088,8980.356850971,500
"2054/2055",2055,120,120,100,76.9123056411499,7543.25190787436,397
"2055/2056",2056,120,120,100,78.066212542778,6777.30171432346,346
"2056/2057",2057,121,121,100,70.5789477842654,10008.5315704243,443
"2057/2058",2058,120,120,100,75.8644977749518,7450.17406166717,461
"2058/2059",2059,120,120,100,78.1351116695532,6891.24951343425,572
"2059/2060",2060,120,120,100,73.5664121778591,7071.34788468294,586
"2060/2061",2061,121,121,100,71.6299325987166,7963.83450753801,726
"2061/2062",2062,120,120,100,74.764172306951,9475.16753104609,335
"2062/2063",2063,120,120,100,74.6034455121062,6422.34277251363,607
"2063/2064",2064,120,120,100,76.8858196721567,7718.75408575125,464
"2064/2065",2065,121,121,100,73.516956383979,8143.23049824499,543
"2065/2066",2066,120,120,100,74.245859828452,7274.58482568059,590
"2066/2067",2067,120,120,100,74.3428084787183,7259.1248243805,517
"2067/2068",2068,120,120,100,74.0576364564413,6123.93758818693,764
"2068/2069",2069,121,121,100,74.8398324639438,8104.55856492557,564
"2069/2070",2070,120,120,100,78.3925161071993,6435.97854208481,641
"2070/2071",2071,120,120,100,79.5184178953559,6711.80455699097,483
"2071/2072",2072,120,120,100,74.1064193872062,9467.48862206936,264
"2072/2073",2073,121,121,100,74.4379996049229,6600.14907872584,688
"2073/2074",2074,120,120,100,76.6785068151712,7878.42171791941,395
"2074/2075",2075,120,120,100,76.0346036725705,6305.21158298198,632
"2075/2076",2076,120,120,100,73.5328509121618,7548.97471881751,557
"2076/2077",2077,121,121,100,75.7464209291284,8690.87934129592,422
"2077/2078",2078,120,120,100,75.0963398370523,7484.74243121315,521
"2078/2079",2079,120,120,100,76.260715563918,8725.55496970564,342
"2079/2080",2080,120,120,100,67.3055425548746,9761.30119820405,529
"2080/2081",2081,121,121,100,81.0580384131854,8488.6731471289,271
"2081/2082",2082,120,120,100,79.1114197340366,6859.97567907907,569
"2082/2083",2083,120,120,100,72.650074650579,8453.61533090286,546
