"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.7812604139107,6837.16812154128,542
"2002/2003",2003,120,120,100,72.6688062528224,8213.87201367907,590
"2003/2004",2004,120,120,100,71.8263992137742,6494.54247434661,819
"2004/2005",2005,121,121,100,80.5744182188105,5706.84373392182,714
"2005/2006",2006,120,120,100,76.9415132658144,6625.78259333887,631
"2006/2007",2007,120,120,100,71.0250268819352,6223.69651556929,938
"2007/2008",2008,120,120,100,79.4026839502163,7157.61530738522,385
"2008/2009",2009,121,121,100,77.029477342015,4592.9041245582,898
"2009/2010",2010,120,120,100,81.6369746448026,6005.80340199813,430
"2010/2011",2011,120,120,100,75.0989632390139,8032.77247453912,643
"2011/2012",2012,120,120,100,76.1765156697202,7393.51970271126,467
"2012/2013",2013,121,121,100,74.9725389818623,6413.21464159992,813
"2013/2014",2014,120,120,100,73.5236181748862,8101.73641799286,625
"2014/2015",2015,120,120,100,76.1874778257054,5870.5482890585,655
"2015/2016",2016,120,120,100,72.1067786225938,8196.88515710505,611
"2016/2017",2017,121,121,100,78.8375675374307,5508.79468193837,752
"2017/2018",2018,120,120,100,76.163387129958,7537.83200926869,508
"2018/2019",2019,120,120,100,75.2642883846231,8430.87874654564,299
"2019/2020",2020,120,120,100,76.0793006981896,6326.81599170598,712
"2020/2021",2021,121,121,100,75.5233350158396,7091.29009568365,738
"2021/2022",2022,120,120,100,81.9142677729351,5066.85214686044,441
"2022/2023",2023,120,120,100,72.6107641538365,8836.98910976807,483
"2023/2024",2024,120,120,100,72.9332995100526,5952.83982643881,727
"2024/2025",2025,121,121,100,74.9174883848377,9033.41938885977,471
"2025/2026",2026,120,120,100,76.2656133021173,7727.40837279987,686
"2026/2027",2027,120,120,100,71.1034757839811,6331.43394326884,925
"2027/2028",2028,120,120,100,72.5194534000598,9940.35553542338,398
"2028/2029",2029,121,121,100,82.5049492495536,3897.04399836715,752
"2029/2030",2030,120,120,100,74.5224930919621,7616.57925093593,677
"2030/2031",2031,120,120,100,71.1675338493355,6798.2018199591,1056
"2031/2032",2032,120,120,100,76.4406159202058,5381.42900739424,830
"2032/2033",2033,121,121,100,78.6073124136656,7628.62705897866,473
"2033/2034",2034,120,120,100,77.6483886091432,5593.38927170029,706
"2034/2035",2035,120,120,100,77.2541646557825,7007.31307700183,446
"2035/2036",2036,120,120,100,71.4994035815607,8324.70401537931,615
"2036/2037",2037,121,121,100,73.0806046811308,7414.16078410065,658
"2037/2038",2038,120,120,100,79.6164545732954,6833.96140460856,496
"2038/2039",2039,120,120,100,77.899386758063,7021.13561877422,577
"2039/2040",2040,120,120,100,75.4281180192306,7053.63044444378,616
"2040/2041",2041,121,121,100,76.494344717154,7155.77378516365,574
"2041/2042",2042,120,120,100,77.4493579358523,9264.740538802,317
"2042/2043",2043,120,120,100,79.3012010092343,7265.03715645056,468
"2043/2044",2044,120,120,100,76.5581200076549,6555.01478345133,728
"2044/2045",2045,121,121,100,80.9857727239214,7172.82256706478,385
"2045/2046",2046,120,120,100,81.1850854441873,4161.39594459347,676
"2046/2047",2047,120,120,100,79.5135936982615,6915.73566304706,507
"2047/2048",2048,120,120,100,75.1087795319672,8277.32858235203,515
"2048/2049",2049,121,121,100,77.0146005223633,6072.89362982986,640
"2049/2050",2050,120,120,100,78.3024415427435,5971.6778592309,598
"2050/2051",2051,120,120,100,83.006703532451,5025.98423376447,608
"2051/2052",2052,120,120,100,68.7242797130411,8038.9140884853,745
"2052/2053",2053,121,121,100,71.3499208886869,9268.36418070039,511
"2053/2054",2054,120,120,100,72.3297521793438,8342.23836255632,591
"2054/2055",2055,120,120,100,77.2814400071511,6912.08140777424,490
"2055/2056",2056,120,120,100,80.9058738264666,6140.17437675595,452
"2056/2057",2057,121,121,100,70.8960494605153,9286.02177578118,520
"2057/2058",2058,120,120,100,76.2789595527138,6924.39011167921,561
"2058/2059",2059,120,120,100,79.1461420367814,6247.05315622687,669
"2059/2060",2060,120,120,100,76.3132335347755,6448.85453052353,686
"2060/2061",2061,121,121,100,70.3444396923587,7296.14399818797,817
"2061/2062",2062,120,120,100,74.3925386750589,8647.13944783062,401
"2062/2063",2063,120,120,100,76.7995612545192,5903.925265247,703
"2063/2064",2064,120,120,100,77.4541876560052,7183.33561210893,579
"2064/2065",2065,121,121,100,73.6184373424585,7487.51698816288,628
"2065/2066",2066,120,120,100,74.2697479752751,6707.51481225993,700
"2066/2067",2067,120,120,100,75.7612051819588,6647.0914514726,602
"2067/2068",2068,120,120,100,72.6557139330544,5661.91913412139,879
"2068/2069",2069,121,121,100,75.9527491529998,7552.62702376489,664
"2069/2070",2070,120,120,100,78.6320397867457,5872.81954823993,711
"2070/2071",2071,120,120,100,79.5672620548421,6007.03705572803,569
"2071/2072",2072,120,120,100,72.8115658200404,8737.79433009028,329
"2072/2073",2073,121,121,100,76.329045172809,6028.92920641229,789
"2073/2074",2074,120,120,100,76.6776671776734,7231.93465448637,511
"2074/2075",2075,120,120,100,75.3783544036633,5795.20526377391,731
"2075/2076",2076,120,120,100,74.6054078950274,6950.44631133135,646
"2076/2077",2077,121,121,100,73.8752948152978,8055.06040228438,525
"2077/2078",2078,120,120,100,76.52389902505,6853.14004693925,610
"2078/2079",2079,120,120,100,76.6961265166892,8036.85008613952,422
"2079/2080",2080,120,120,100,68.7108405484923,8989.97693230864,602
"2080/2081",2081,121,121,100,79.719555001514,7794.13752508163,381
"2081/2082",2082,120,120,100,78.547060845458,6249.00159886759,662
"2082/2083",2083,120,120,100,75.283205966367,7710.50265015103,636
"2083/2084",2084,120,120,100,72.901314847064,7106.37821058184,869
"2084/2085",2085,121,121,100,79.0312580311929,6735.7705567861,569
"2085/2086",2086,120,120,100,75.06271134688,6831.6474193316,714
"2086/2087",2087,120,120,100,74.4513545851296,7088.58716880437,594
"2087/2088",2088,120,120,100,78.5650603585818,6697.46300079674,461
"2088/2089",2089,121,121,100,77.1176159702736,5830.85935488343,748
"2089/2090",2090,120,120,100,75.8937758547545,6632.13345931936,701
"2090/2091",2091,120,120,100,79.8031574283887,6617.07767999638,466
"2091/2092",2092,120,120,100,75.7286723883099,7251.23771509621,495
"2092/2093",2093,121,121,100,79.6997847424118,6713.04842493311,475
"2093/2094",2094,120,120,100,76.4012348438991,7656.78545224108,362
"2094/2095",2095,120,120,100,72.368666540493,7664.80549356993,641
"2095/2096",2096,120,120,100,75.9215989741479,6499.53111308534,671
"2096/2097",2097,121,121,100,77.8677143081422,6200.28674701136,737
"2097/2098",2098,120,120,100,71.2196249431145,7295.90102424938,685
"2098/2099",2099,120,120,100,69.2877318357223,6802.68448668439,780
"2099/2100",2100,120,120,100,76.2660746461734,7611.49428802729,546
