"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.2394224941568,300.821489908888,60.2991825013645,54.3984436257881,90.5074944171595,1689.59000604612,1477,1359.72770522935,1516,1512,1241,1424,77.6196801028598
"2002/2003",2003,120,120,100,43.3917396848628,265.775712534388,60.7870101867989,57.5575528106311,90.1169471550485,1562.46218896665,1243,1079.92906493537,1287,1308,1193,1139.5,74.0369791281577
"2003/2004",2004,120,120,100,44.3939383415359,259.109963770698,67.9693771233156,58.3179457250428,93.1841141645943,1464.05423856223,1216,1075.25008350609,1278,1210.5,1101,1107,71.9150716682585
"2004/2005",2005,121,121,100,44.5845567399487,291.167542988072,66.1178637121942,60.3672771403969,95.8975420465904,1672.89105818712,1382,1224.52180828361,1475,1374,1291,1291.5,79.4669746292051
"2005/2006",2006,120,120,100,45.6780102464123,306.280842764615,60.6896314786641,59.0982522686526,93.2785702865641,1646.6517939411,1418.5,1246.22222277162,1467,1404,1242,1311,75.1617778151021
"2006/2007",2007,120,120,100,39.4709877052594,250.539364894101,69.9334443923655,56.928395845722,94.7262384148675,1419.50526288558,1116.5,927.378969108775,1225.5,1119.5,1131,1002,70.3330149840889
"2007/2008",2008,120,120,100,57.5231371109978,319.530960270745,59.0296540212382,67.582880038423,91.5844467340239,1822.83176570323,1529,1378.67413859187,1589.5,1561.5,1415,1442,77.5750981078252
"2008/2009",2009,121,121,100,49.3100244563931,288.049973381899,71.2722710264694,65.8571028743192,98.9285754954847,1628.35292832168,1327,1148.55723249473,1449,1307.5,1336,1233,76.5474566558116
"2009/2010",2010,120,120,100,54.3337184246948,344.756541589685,59.254269077103,64.4745564362522,93.022202285321,1861.49001438265,1640,1493.61194362555,1721.5,1611.5,1433,1561.5,82.8072315485801
"2010/2011",2011,120,120,100,40.5005264949013,282.409125529164,59.804836939344,53.7397795041396,90.7226588625312,1566.89796907498,1335,1189.54377897778,1379.5,1365,1151,1239.5,76.0853191575997
"2011/2012",2012,120,120,100,52.962075976825,310.090178629653,60.0330055807995,61.3609464980279,90.4365553213468,1735.45748836991,1472,1314.76850962797,1509,1497,1346,1369,73.359091005454
"2012/2013",2013,121,121,100,36.9111879135963,249.87396287318,67.9855619011428,52.4702056134458,93.5960991586345,1533.54286739136,1271.5,1125.80403141491,1343,1305,1166,1199,74.8616976838321
"2013/2014",2014,120,120,100,40.6539030562915,253.345723938541,62.2928470990092,53.2489864282658,89.6778590199144,1557.98515566542,1285,1111.10208366875,1309,1349,1188,1178,73.4314747153314
"2014/2015",2015,120,120,100,40.5452632714427,265.310265196834,66.4607078281131,56.4629474234122,94.2907953754646,1707.78596555542,1431,1224.5310992607,1505,1432.5,1362,1314,77.3190348282048
"2015/2016",2016,120,120,100,42.9547590969391,278.247946852791,61.1349539039392,55.0794672791983,90.1128501470993,1560.7616500144,1257,1083.71959192758,1298.5,1318,1195,1151,71.796982037896
"2016/2017",2017,121,121,100,43.7737042003216,282.353140085425,66.0564847121384,62.5036952187908,96.844345985186,1642.86598812961,1344,1201.18011686312,1453.5,1337.5,1266,1251.5,77.345306680508
"2017/2018",2018,120,120,100,47.0273774514675,298.167824816803,61.1587698192741,56.8400377051651,90.4471123789701,1686.48763299931,1412.5,1230.26226308539,1474,1446,1317,1305.5,73.317024992213
"2018/2019",2019,120,120,100,45.6175421681277,294.164238606399,57.1777173765399,55.142764387244,88.3577732240072,1788.78979140807,1547.5,1352.8391084067,1569,1589,1367,1433,75.8814759634708
"2019/2020",2020,120,120,100,46.7786918560065,274.128730754245,64.0498259736027,60.5895621615149,93.3432952849484,1610.82821148221,1331,1219.93472276441,1427.5,1354.5,1194,1257,75.7562329466193
"2020/2021",2021,121,121,100,47.6000341053575,291.857205916738,63.5841373429206,60.8467387654996,93.326428655633,1542.46900416371,1249.5,1100.01688615127,1313.5,1265,1181,1138.5,74.3076539020672
"2021/2022",2022,120,120,100,60.6194291641271,330.78562848335,63.0183504778797,70.942136981589,95.2755607342793,1957.97954341672,1688,1508.58405459938,1781.5,1667.5,1549,1610,80.6321084551673
"2022/2023",2023,120,120,100,41.8619527234351,263.280235533996,59.7190924008113,53.382320135388,87.8195522554654,1603.46116742514,1341,1137.32041536199,1325,1387.5,1230,1204.5,71.9820179903659
"2023/2024",2024,120,120,100,54.1052943754013,318.236394366574,64.5158918359071,66.3319589981763,95.2642746934191,1620.64814528851,1272.5,1116.97888041034,1393,1301,1304,1186,73.0162537493252
"2024/2025",2025,121,121,100,54.6529506497516,320.763182827439,57.612260243508,64.3890834215111,89.610146289061,1697.66390986638,1350.5,1170.03899868877,1354.5,1450,1318,1254.5,74.6764027232493
"2025/2026",2026,120,120,100,38.916237294871,250.386020561832,61.5563547045487,52.7865256931277,90.9464091113195,1482.91514204995,1247.5,1109.07607726307,1293.5,1262.5,1062,1132.5,74.7250051525002
"2026/2027",2027,120,120,100,43.8276814139893,233.671548164811,71.8661968508711,63.0101868394815,95.8047921796329,1476.58602244309,1078,893.172972656677,1172,1129.5,1229,962.5,70.5782153549162
"2027/2028",2028,120,120,100,41.355006619904,279.666588347452,55.7206678818554,50.1387069040986,85.6355854814194,1641.36549206567,1389.5,1218.3011697628,1359.5,1467,1227,1282,71.8497757636233
"2028/2029",2029,121,121,100,58.7947403676913,321.276399554751,68.288677401849,74.2605269689027,100.023736405461,1770.52219217559,1449.5,1314.12599022852,1639,1407.5,1428,1375.5,81.909026414663
"2029/2030",2030,120,120,100,40.094705073936,241.656249937442,63.7375613114908,55.5716735523308,91.4191346951255,1533.53103236866,1213.5,1046.51775657591,1282.5,1251.5,1187,1098.5,72.6372506721168
"2030/2031",2031,120,120,100,32.4442756152236,213.498306668901,70.9137245098497,51.3907346311872,93.8030469902924,1288.16478806609,944.5,806.662895608926,1015.5,1007,963,842,69.6131270820633
"2031/2032",2032,120,120,100,41.5788165237269,261.866512773984,68.0373359603085,61.0135346273642,96.75815838018,1592.33296046118,1297,1137.99019365451,1419,1288.5,1233,1205,76.4798859659081
"2032/2033",2033,121,121,100,45.7058875877481,309.320233395967,59.919024532685,55.3366738559337,90.5661607818799,1728.18367884019,1504.5,1328.83021565595,1543,1514.5,1317,1393.5,75.4419181336348
"2033/2034",2034,120,120,100,52.9398480489613,297.162882765441,66.2642780889888,65.4187254787517,95.0456415799792,1675.50500448114,1406.5,1276.01051694584,1511.5,1403,1273,1344,79.9712206750241
"2034/2035",2035,120,120,100,48.1880462002441,286.242339805922,61.6662146665642,58.6684790757676,90.8939759778778,1794.82668921915,1493,1339.46175250066,1553,1539,1386,1413,77.3251713288282
"2035/2036",2036,120,120,100,40.2503710753714,258.06397858013,61.2019644317594,55.0537585280446,90.1405333604447,1533.84194101254,1244,1075.83158181763,1279,1300.5,1154,1133,72.9692095609284
"2036/2037",2037,121,121,100,47.452745834014,294.224626103977,62.8090869394884,61.3362764678214,92.9969876866212,1628.99859183213,1304.5,1121.86097883752,1394.5,1347.5,1273,1197,73.0693973406806
"2037/2038",2038,120,120,100,45.0522321523596,283.084245560214,62.3947424170597,55.908654969336,90.911678738208,1753.49851673828,1517,1353.3289902277,1553,1527.5,1332,1428.5,78.69804271153
"2038/2039",2039,120,120,100,51.5169823006618,294.252780728292,61.1771019544396,66.0427903192278,93.351616400918,1663.25959283182,1361.5,1188.01449493207,1471.5,1386,1306,1254.5,74.7475592540354
"2039/2040",2040,120,120,100,51.2060051264349,326.274375215206,59.6158986025177,62.4451288927026,92.6494752497334,1663.01142574777,1345.5,1211.23933350564,1430,1375.5,1245,1270.5,76.3343553025029
"2040/2041",2041,121,121,100,54.1752157514752,331.158754008886,61.8570686968029,66.9704653517818,93.663813916429,1730.6134238954,1379.5,1181.7313843697,1431,1407,1403,1259.5,73.9731903660963
"2041/2042",2042,120,120,100,44.3415201506571,301.563026510474,54.3214386780568,51.5442534163503,86.0811331453942,1755.669902596,1517.5,1382.0744021482,1518,1581.5,1255,1429,77.7385865756219
"2042/2043",2043,120,120,100,46.7745153839166,326.349103624283,57.8908706821014,56.0037243422933,90.3789323645546,1717.17308724539,1482,1300.26095736311,1531.5,1493,1317,1376.5,78.4430443741721
"2043/2044",2044,120,120,100,39.5683614101344,260.7574698988,64.7592291407651,56.9807617628903,94.2039596858783,1569.92411481933,1333,1174.26444433139,1426,1318,1184,1240,76.768490032804
"2044/2045",2045,121,121,100,51.33189711113,351.014867991117,57.8146520221503,61.0858478376146,91.949251198344,1834.62097434096,1626,1418.43234144173,1713,1571.5,1427,1496.5,81.2655471966345
"2045/2046",2046,120,120,100,56.1193202919691,330.282208090512,67.3975899113417,71.1140448575105,98.3761897716161,1816.82634896622,1514,1340.16130338081,1682.5,1448.5,1496,1417,83.6814939230253
"2046/2047",2047,120,120,100,42.6694674733039,274.169764502406,61.6574562919071,53.9588555199192,90.8537591377887,1753.50200808232,1514.5,1358.67275355573,1557,1544,1288,1442,78.9655604335749
"2047/2048",2048,120,120,100,51.0901872763536,282.026244684433,60.6460180181216,61.7578606056274,89.8498518727594,1669.34538712721,1346,1178.50203583912,1405,1399.5,1276,1235.5,73.5867042489435
"2048/2049",2049,121,121,100,49.9578303879676,314.768183883551,64.6832634489393,60.4616781415292,93.4283217769552,1695.74601284431,1426.5,1291.627230899,1508,1437,1275,1354.5,76.6757120543643
"2049/2050",2050,120,120,100,54.5500410734992,303.833902910283,63.9385736492625,67.7868893178132,94.9382362382491,1746.96950865789,1424.5,1265.99318467009,1531.5,1426,1399,1322.5,76.320047049514
"2050/2051",2051,120,120,100,51.6166959851208,302.099958405284,65.9823113900943,64.126132577901,95.1490172188209,1781.00989637944,1515.5,1390.48824913934,1655.5,1489.5,1378,1459.5,83.0821717285153
"2051/2052",2052,120,120,100,40.1874296473532,237.47752991169,64.0622618776412,54.8792984641358,90.8894892259103,1474.6778051388,1139.5,1006.58073297435,1203,1219,1102,1031.5,69.2350477782647
"2052/2053",2053,121,121,100,55.9463691196995,307.753890605846,58.3610056415287,62.0946958306165,88.1903724912673,1620.86086401787,1292,1124.22003765186,1287.5,1390.5,1203,1183.5,71.2527947483686
"2053/2054",2054,120,120,100,50.3076502045267,301.100787640808,60.021551056042,63.5451546082193,91.3726864405899,1608.30734854573,1242.5,1066.41844350565,1280,1322.5,1264,1137,71.0956643502141
"2054/2055",2055,120,120,100,53.4424574920665,330.290638774543,58.7750769087412,64.5823198427843,92.3791644015862,1753.52641035624,1462.5,1314.91075085066,1546,1488.5,1332,1382.5,79.6406270134248
