"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.9690725208362,305.978912869181,61.0138469865039,55.25435464075,91.1964949454304,1711.0695577695,1501,1385.43166193371,1549.5,1517.5,1259,1439,79.1520587525713
"2002/2003",2003,120,120,100,42.4858266606532,264.356944631356,61.4726242221554,57.0396033910224,90.7665497945846,1574.19917995653,1262.5,1111.55957080967,1321,1318,1206,1164.5,74.6651000395279
"2003/2004",2004,120,120,100,44.759344981401,260.138512902592,68.782642001078,58.3995947566241,93.6783960497249,1485.28826125809,1232.5,1111.45608218555,1313.5,1239,1123,1150.5,71.5508721316443
"2004/2005",2005,121,121,100,45.0838220825534,295.328900831784,66.9124940590669,60.542920139801,96.3521545104957,1691.33017071331,1417,1248.94794582494,1516,1393,1328,1322,79.5455401724249
"2005/2006",2006,120,120,100,46.8541698197304,308.725995419683,61.3635162063561,60.4506643220101,94.1288559111056,1668.3472563556,1440,1274.38995235345,1507.5,1422,1265,1343.5,76.6618117859504
"2006/2007",2007,120,120,100,39.2286286213018,250.903640624284,70.7097681479386,56.9345588861984,95.2290271366654,1430.20235081318,1135.5,954.355331910121,1257,1124,1141,1019.5,70.8425855393891
"2007/2008",2008,120,120,100,58.258840391248,322.598403754252,59.682717708207,68.3903584386223,92.3770039632236,1843.78924162684,1558,1407.09961225913,1626,1579,1424,1470.5,79.0768971534497
"2008/2009",2009,121,121,100,50.0949375566828,288.38679125721,72.1052807103856,66.780625920857,99.4499862037161,1636.04427844334,1330.5,1154.93958141052,1466,1298.5,1342,1234,76.201229063896
"2009/2010",2010,120,120,100,55.7423654048076,348.698725661252,60.004881614,65.9411106678712,93.7510175027277,1885.46815800717,1661.5,1511.13708522779,1750.5,1632.5,1462,1589,82.7955143999418
"2010/2011",2011,120,120,100,40.5269521833489,280.7150603523,60.4919473708774,54.0969659242315,91.4579885943203,1584.49944104475,1360.5,1222.4244997191,1409.5,1386.5,1163,1277,77.5242997072874
