"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.519645344856,5735.08052947593,673
"2002/2003",2003,120,120,100,71.9586018175083,7236.54009062759,763
"2003/2004",2004,120,120,100,73.8348690657541,5570.21658882432,957
"2004/2005",2005,121,121,100,78.0994925505163,4817.53993969684,866
"2005/2006",2006,120,120,100,77.6216356163967,5522.25017812464,762
"2006/2007",2007,120,120,100,69.5617282107817,5400.32695585932,1083
"2007/2008",2008,120,120,100,78.0178705166218,6037.78807891882,523
"2008/2009",2009,121,121,100,74.7725896580511,3810.81485926989,1049
"2009/2010",2010,120,120,100,83.4716493132898,4940.38141698053,589
"2010/2011",2011,120,120,100,76.120355930374,6788.83062276314,757
"2011/2012",2012,120,120,100,74.3623354362485,6274.02715008124,602
"2012/2013",2013,121,121,100,75.3760306612292,5468.63711040141,937
"2013/2014",2014,120,120,100,74.2535367857799,7034.46116834611,743
"2014/2015",2015,120,120,100,76.1829128371096,5037.45268389233,807
"2015/2016",2016,120,120,100,70.6497656366028,7158.2610490222,750
"2016/2017",2017,121,121,100,79.3955129772946,4717.2134719959,911
"2017/2018",2018,120,120,100,75.282032765369,6438.75436579972,639
"2018/2019",2019,120,120,100,78.0643415865409,7271.01393750915,434
"2019/2020",2020,120,120,100,78.1217365586606,5312.14468011656,835
"2020/2021",2021,121,121,100,73.9686950438609,6109.79965336318,888
"2021/2022",2022,120,120,100,79.999524210732,4146.40936035477,572
"2022/2023",2023,120,120,100,74.9825841830307,7629.95454479777,596
"2023/2024",2024,120,120,100,74.2367985077285,5091.41470593517,906
"2024/2025",2025,121,121,100,75.1687415040979,7870.33836604259,606
"2025/2026",2026,120,120,100,74.2351042216437,6681.36360703548,814
"2026/2027",2027,120,120,100,68.5546421912632,5534.43729864946,1077
"2027/2028",2028,120,120,100,73.2028060061061,8601.43049045745,504
"2028/2029",2029,121,121,100,80.9734091780892,3173.56458806107,949
"2029/2030",2030,120,120,100,72.7261050803572,6686.12726805406,835
"2030/2031",2031,120,120,100,69.8919906363785,6000.22231227858,1185
"2031/2032",2032,120,120,100,76.496434214956,4511.24809228582,964
"2032/2033",2033,121,121,100,76.8096463297179,6460.56814147998,597
"2033/2034",2034,120,120,100,79.6787170994116,4598.83359350357,847
"2034/2035",2035,120,120,100,79.8935348562381,5915.27044545952,583
"2035/2036",2036,120,120,100,72.0597778048368,7299.39455184015,751
"2036/2037",2037,121,121,100,74.1701579893188,6402.02114103781,804
"2037/2038",2038,120,120,100,77.7504293981292,5755.81988102617,628
"2038/2039",2039,120,120,100,78.7434127226629,6001.25574942399,732
"2039/2040",2040,120,120,100,77.0719826159102,5938.06015604781,755
"2040/2041",2041,121,121,100,74.8918965408211,6162.17401289288,727
"2041/2042",2042,120,120,100,76.7187644715095,7857.47398194717,417
"2042/2043",2043,120,120,100,77.8928687130647,6212.10375328036,599
"2043/2044",2044,120,120,100,76.1094523733482,5516.19596372219,857
"2044/2045",2045,121,121,100,81.1355166977646,5996.46584731992,539
"2045/2046",2046,120,120,100,80.0482544390643,3357.19642499927,850
"2046/2047",2047,120,120,100,79.261376012948,5814.90623267135,635
"2047/2048",2048,120,120,100,74.6113424838586,7083.35452348553,672
