"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4565422619409,232.224172817892,50.3386186454837,34.8983478268047,78.5505001456958,1562.62609838421,1412.5,1281.90197611125,1282,1519,1006,1309,71.0387879135045
"2002/2003",2003,120,120,100,36.9757347229828,237.046056988469,50.9585083758986,42.3511975983439,78.0995345168499,1563.69154385248,1270,1064.84260659463,1114.5,1466.5,1102,1141,64.7094650520459
"2003/2004",2004,120,120,100,36.7164051846893,254.772624926013,57.0226553935872,43.8830181195509,82.6877482426227,1538.76144054298,1270.5,1073.54261376751,1243,1360,1149,1143.5,68.4929557065641
"2004/2005",2005,121,121,100,41.9064038195752,259.783416030699,55.4437247878446,48.419137001555,84.4899324117543,1706.53520210677,1503.5,1329.53675992572,1452.5,1592.5,1224,1392.5,71.6012399016186
"2005/2006",2006,120,120,100,39.4613222159365,270.960233437943,50.8302403882556,44.7553820715057,81.5347245067459,1638.40858938554,1411,1253.12430894825,1342,1520,1145,1294,71.9554677289941
"2006/2007",2007,120,120,100,43.0958663600474,268.626508284489,58.5234047100663,53.5478149102336,85.8951562141228,1633.22205940087,1286.5,1064.95669727853,1276,1404.5,1286,1144.5,70.6252751683179
"2007/2008",2008,120,120,100,36.86060091287,256.150887173976,49.3700199283911,38.5915618423845,77.4742437798957,1714.64211650555,1551.5,1396.83854176152,1383,1683,1199,1451.5,73.7977423118651
"2008/2009",2009,121,121,100,43.4041416032764,272.34801151126,59.8899879669352,53.4168358175709,89.0978815457298,1768.2214353421,1496.5,1344.64267205513,1483,1574,1312,1425,76.5034525563036
"2009/2010",2010,120,120,100,33.1700434228093,256.334608071129,49.6745739319366,35.8996186190284,79.4715210124546,1731.85821420906,1641,1496.59568929966,1511.5,1724,1157,1555,74.3407655299649
"2010/2011",2011,120,120,100,35.453672007891,238.041035215346,50.3879058680182,41.2410496864043,78.433824701402,1508.35228310639,1212.5,1028.66364327662,1123,1368,1042,1068,65.8220723913437
"2011/2012",2012,120,120,100,33.8827950339872,240.773670289526,50.1193807274749,36.9930958182918,77.720779291087,1646.34538345648,1416.5,1301.86894221,1271,1596.5,1091,1346.5,73.0174133769619
"2012/2013",2013,121,121,100,36.8738069970222,223.543508239725,56.8597973895135,45.163419545368,83.8802249141401,1564.9001536395,1290,1126.29912457582,1238.5,1400,1088,1156.5,70.7913323860687
"2013/2014",2014,120,120,100,34.5835715320189,211.787913838449,52.1572556808079,39.8986635818666,78.2859769449344,1525.61051201404,1214,1064.85089348374,1065.5,1435.5,1017,1122.5,68.9958909269894
"2014/2015",2015,120,120,100,39.3742118531691,232.347832949539,55.5183026359609,46.8088360153232,83.4670181541115,1760.7517623633,1474.5,1347.39718182282,1421.5,1610.5,1264,1390,71.7256560377318
"2015/2016",2016,120,120,100,35.2141466675147,234.787078304808,51.2094579718707,41.6147508210988,78.7323319047587,1546.71833543967,1240.5,1057.62687417766,1108,1431.5,1104,1111,66.5930567469161
"2016/2017",2017,121,121,100,45.8881977739017,276.19020119925,55.202589631481,52.7622892447829,85.4342756293837,1768.67987629308,1518.5,1346.83081379984,1487.5,1586,1317,1413,74.228016445599
"2017/2018",2018,120,120,100,31.1908080628095,225.837417850349,51.2628634095793,36.4421163336939,78.4312489703081,1600.25511830208,1358.5,1199.05629923459,1228,1537.5,1112,1236.5,66.1806717347201
"2018/2019",2019,120,120,100,32.8876537957318,207.852813310651,47.7108671675163,33.7241080529588,74.1437077489957,1606.73219706675,1392.5,1257.54943672079,1205.5,1618.5,1053,1289,66.5802030093237
"2019/2020",2020,120,120,100,39.8571656843869,252.210371226557,53.6367422829845,45.3246570475829,82.0162252482525,1609.15564660025,1411,1227.90918445179,1339.5,1482,1155,1272.5,71.2454586939464
"2020/2021",2021,121,121,100,39.8308999490312,278.997199622778,53.2120148372778,46.6239395992224,82.3004193674444,1609.48440198197,1357.5,1144.4283905342,1260,1469,1214,1220.5,71.6900253446204
